#         pttop        central        num_err    min (scale)        num_err    max (scale)        num_err
              0    -0.43643902              0    -0.43680969              0    -0.43606835              0
             10    -0.32753857              0    -0.32773495              0    -0.32734219              0
             20    -0.24200553              0    -0.24218172              0    -0.24182934              0
             30    -0.17582987              0    -0.17598643              0    -0.17567331              0
             40      -0.125828              0    -0.12595815              0    -0.12569785              0
             50   -0.088158972              0   -0.088270121              0   -0.088047823              0
             60   -0.060424306              0   -0.060512209              0   -0.060336403              0
             70   -0.039846314              0   -0.039923465              0   -0.039769163              0
             80   -0.024756332              0   -0.024816121              0   -0.024696543              0
             90   -0.013822049              0   -0.013872692              0   -0.013771406              0
            100  -0.0058797585              0  -0.0059265698              0  -0.0058329472              0
            110 -0.00027146714              0 -0.00031802361              0 -0.00022491066              0
            120   0.0036605413              0    0.003613064              0   0.0037080186              0
            130   0.0062030659              0    0.006152263              0   0.0062538688              0
            140   0.0077084402              0   0.0076566532              0   0.0077602272              0
            150   0.0086663868              0   0.0086116921              0   0.0087210815              0
            160   0.0091007541              0   0.0090431998              0   0.0091583084              0
            170   0.0092352732              0   0.0091754613              0   0.0092950851              0
            180   0.0090037769              0   0.0089429138              0     0.00906464              0
            190   0.0087567662              0   0.0086958042              0   0.0088177282              0
            200   0.0082287237              0   0.0081679644              0    0.008289483              0
            210   0.0078358764              0   0.0077747839              0   0.0078969689              0
            220   0.0073408914              0   0.0072805604              0   0.0074012224              0
            230   0.0067868353              0   0.0067281121              0   0.0068455585              0
            240   0.0063662012              0   0.0063066667              0   0.0064257357              0
            250   0.0057770322              0   0.0057214244              0     0.00583264              0
            260   0.0054333706              0    0.005375677              0   0.0054910642              0
            270    0.004894435              0    0.004841081              0    0.004947789              0
            280   0.0045941353              0   0.0045381285              0   0.0046501421              0
            290   0.0041968597              0   0.0041422457              0   0.0042514737              0
            300   0.0037882022              0   0.0037350444              0     0.00384136              0
            310    0.003518908              0    0.003467189              0    0.003570627              0
            320   0.0032576711              0    0.003205443              0   0.0033098992              0
            330   0.0029668247              0   0.0029165986              0   0.0030170508              0
            340   0.0027308357              0   0.0026813533              0   0.0027803181              0
            350   0.0025431479              0   0.0024930804              0   0.0025932154              0
            360   0.0023012474              0   0.0022544453              0   0.0023480495              0
            370   0.0021453449              0   0.0020974516              0   0.0021932382              0
            380   0.0018485956              0      0.0018042              0   0.0018929912              0
            390   0.0018200269              0   0.0017744044              0   0.0018656494              0
            400   0.0017166501              0   0.0016698381              0   0.0017634621              0
            410    0.001552261              0   0.0015091294              0   0.0015953926              0
            420   0.0014387894              0   0.0013944173              0   0.0014831615              0
            430    0.001366014              0   0.0013207003              0   0.0014113277              0
            440    0.001164624              0   0.0011223663              0   0.0012068817              0
            450   0.0010410531              0   0.0010018321              0   0.0010802741              0
            460   0.0010356886              0  0.00099441984              0   0.0010769574              0
            470  0.00095596927              0  0.00091446727              0  0.00099747127              0
            480  0.00086568641              0  0.00082355783              0  0.00090781499              0
            490  0.00083022808              0  0.00078899663              0  0.00087145953              0
            500  0.00077211747              0  0.00073206076              0  0.00081217418              0
            510  0.00068185906              0  0.00064489603              0  0.00071882209              0
            520  0.00072224426              0  0.00068401858              0  0.00076046994              0
            530  0.00064038024              0  0.00060426946              0  0.00067649102              0
            540  0.00059447937              0  0.00056142764              0   0.0006275311              0
            550  0.00055974539              0  0.00052806417              0  0.00059142661              0
            560  0.00052333641              0  0.00049421394              0  0.00055245888              0
            570  0.00052549139              0  0.00049673442              0  0.00055424836              0
            580  0.00047141901              0  0.00044300055              0  0.00049983747              0
            590  0.00041540069              0  0.00039030822              0  0.00044049316              0
            600  0.00039048421              0  0.00036537676              0  0.00041559166              0
            610  0.00035830131              0   0.0003368809              0  0.00037972172              0
            620  0.00030852841              0   0.0002893225              0  0.00032773432              0
            630  0.00034327834              0  0.00032298311              0  0.00036357358              0
            640  0.00032130188              0  0.00030124274              0  0.00034136102              0
            650  0.00030561417              0  0.00028611396              0  0.00032511438              0
            660  0.00025263506              0  0.00023699643              0  0.00026827369              0
            670   0.0002597392              0  0.00024280553              0  0.00027667287              0
            680  0.00027222015              0  0.00025451817              0  0.00028992213              0
            690  0.00020462377              0  0.00019130106              0  0.00021794648              0
            700  0.00021070769              0  0.00019578444              0  0.00022563094              0
            710   0.0001868592              0  0.00017428108              0  0.00019943732              0
            720  0.00021835159              0  0.00020301365              0  0.00023368953              0
            730  0.00017167374              0  0.00015931722              0  0.00018403026              0
            740  0.00015766398              0  0.00014578415              0  0.00016954381              0
            750   0.0001541029              0  0.00014288901              0  0.00016531679              0
            760  0.00015733571              0  0.00014568766              0  0.00016898376              0
            770   0.0001341926              0  0.00012395282              0  0.00014443238              0
            780  0.00013563731              0  0.00012668581              0  0.00014458881              0
            790  0.00012247421              0  0.00011273846              0  0.00013220996              0
            800  0.00012247421              0  0.00011273846              0  0.00013220996              0
