#         pttop        central        num_err    min (scale)        num_err    max (scale)        num_err
              0    -0.43497687              0    -0.43536551              0    -0.43458823              0
             10      -0.313349              0    -0.31354828              0    -0.31314972              0
             20    -0.22202193              0    -0.22218869              0    -0.22185517              0
             30    -0.15514699              0    -0.15528702              0    -0.15500696              0
             40    -0.10632001              0    -0.10643315              0    -0.10620687              0
             50    -0.07112557              0   -0.071213684              0   -0.071037456              0
             60   -0.045483206              0   -0.045559217              0   -0.045407195              0
             70   -0.027207168              0   -0.027270069              0   -0.027144267              0
             80   -0.014013919              0   -0.014072351              0   -0.013955487              0
             90  -0.0046974319              0  -0.0047524106              0  -0.0046424532              0
            100   0.0019075342              0   0.0018530844              0    0.001961984              0
            110   0.0061920696              0   0.0061365557              0   0.0062475835              0
            120   0.0092406699              0   0.0091832083              0   0.0092981315              0
            130    0.010897779              0    0.010838788              0     0.01095677              0
            140    0.011903218              0    0.011843489              0    0.011962947              0
            150    0.012226436              0    0.012164608              0    0.012288264              0
            160    0.012213053              0    0.012151844              0    0.012274262              0
            170    0.011768186              0    0.011706852              0     0.01182952              0
            180      0.0113086              0    0.011247065              0    0.011370135              0
            190    0.010623135              0    0.010562539              0    0.010683731              0
            200   0.0099193151              0   0.0098592051              0   0.0099794251              0
            210   0.0091370258              0   0.0090791762              0   0.0091948754              0
            220   0.0086535611              0   0.0085953856              0   0.0087117366              0
            230   0.0078241291              0   0.0077685374              0   0.0078797208              0
            240   0.0073331924              0   0.0072772733              0   0.0073891115              0
            250   0.0066550969              0   0.0066029007              0   0.0067072931              0
            260   0.0060093642              0   0.0059568295              0   0.0060618989              0
            270   0.0055953819              0   0.0055440176              0   0.0056467462              0
            280   0.0050678303              0   0.0050191248              0   0.0051165358              0
            290   0.0046739258              0   0.0046251392              0   0.0047227124              0
            300   0.0041801531              0   0.0041344497              0   0.0042258565              0
            310   0.0038906587              0   0.0038428443              0   0.0039384731              0
            320    0.003514453              0    0.003468847              0    0.003560059              0
            330   0.0032472797              0   0.0032031333              0   0.0032914261              0
            340   0.0030351415              0   0.0029895752              0   0.0030807078              0
            350   0.0027273049              0   0.0026836457              0   0.0027709641              0
            360   0.0024389341              0   0.0023998473              0   0.0024780209              0
            370   0.0023392976              0   0.0022959109              0   0.0023826843              0
            380   0.0020901417              0   0.0020502681              0   0.0021300153              0
            390   0.0019279855              0    0.001889351              0     0.00196662              0
            400   0.0017739819              0   0.0017362197              0   0.0018117441              0
            410   0.0015645158              0   0.0015269199              0   0.0016021117              0
            420   0.0015914541              0    0.001550945              0   0.0016319632              0
            430    0.001372659              0   0.0013361843              0   0.0014091337              0
            440   0.0012693487              0   0.0012350753              0   0.0013036221              0
            450   0.0012216793              0   0.0011848499              0   0.0012585087              0
            460   0.0011027791              0   0.0010677848              0   0.0011377734              0
            470   0.0010298188              0  0.00099419529              0   0.0010654423              0
            480  0.00090830195              0  0.00087521456              0  0.00094138934              0
            490  0.00085989178              0  0.00082665101              0  0.00089313255              0
            500  0.00079826386              0  0.00076465554              0  0.00083187218              0
            510  0.00077090024              0  0.00073560601              0  0.00080619448              0
            520  0.00066872278              0  0.00063686615              0  0.00070057941              0
            530  0.00065524937              0  0.00062219586              0  0.00068830288              0
            540  0.00058230581              0  0.00055150418              0  0.00061310744              0
            550  0.00064166837              0  0.00060740106              0  0.00067593568              0
            560  0.00049691672              0  0.00046915494              0   0.0005246785              0
            570  0.00054602921              0  0.00051690058              0  0.00057515784              0
            580  0.00043196692              0  0.00040673141              0  0.00045720243              0
            590  0.00047771751              0  0.00045206304              0  0.00050337198              0
            600  0.00043524615              0  0.00041063282              0  0.00045985948              0
            610  0.00042272457              0  0.00039871544              0   0.0004467337              0
            620  0.00033372095              0  0.00031406602              0  0.00035337588              0
            630  0.00034145194              0  0.00032016046              0  0.00036274342              0
            640   0.0003313504              0  0.00031138219              0  0.00035131861              0
            650  0.00026165709              0  0.00024597952              0  0.00027733466              0
            660  0.00026887904              0  0.00025302031              0  0.00028473777              0
            670  0.00028857137              0  0.00027058045              0  0.00030656229              0
            680  0.00026339908              0  0.00024697552              0  0.00027982264              0
            690  0.00023301209              0  0.00021857941              0  0.00024744477              0
            700  0.00022249805              0  0.00020875854              0  0.00023623756              0
            710  0.00019934642              0  0.00018620286              0  0.00021248998              0
            720   0.0002172297              0  0.00020307784              0  0.00023138156              0
            730  0.00017777429              0  0.00016636522              0  0.00018918336              0
            740  0.00018223276              0  0.00016896753              0  0.00019549799              0
            750   0.0001444263              0  0.00013486589              0  0.00015398671              0
            760  0.00017977716              0  0.00016701952              0   0.0001925348              0
            770  0.00013890239              0  0.00012892858              0   0.0001488762              0
            780  0.00012917899              0  0.00011945202              0  0.00013890596              0
            790  0.00013757637              0  0.00012703484              0   0.0001481179              0
            800  0.00013757637              0  0.00012703484              0   0.0001481179              0
