# ptHiggs+top+t        central        num_err    min (scale)        num_err    max (scale)        num_err
# bar
            320     0.13240397   0.0010864597     0.13240397   0.0010864597     0.13240397   0.0010864597
            330     0.12266289   0.0010430806     0.12266289   0.0010430806     0.12266289   0.0010430806
            340     0.11105212  0.00098459728     0.11105212  0.00098459728     0.11105212  0.00098459728
            350     0.10214558  0.00094765292     0.10214558  0.00094765292     0.10214558  0.00094765292
            360    0.093993634  0.00093168389    0.093993634  0.00093168389    0.093993634  0.00093168389
            370    0.086690049  0.00087789542    0.086690049  0.00087789542    0.086690049  0.00087789542
            380    0.081240012  0.00084606299    0.081240012  0.00084606299    0.081240012  0.00084606299
            390    0.073306658    0.000803948    0.073306658    0.000803948    0.073306658    0.000803948
            400    0.069069034  0.00077604527    0.069069034  0.00077604527    0.069069034  0.00077604527
            410    0.065710566  0.00075773913    0.065710566  0.00075773913    0.065710566  0.00075773913
            420    0.058274031  0.00073733299    0.058274031  0.00073733299    0.058274031  0.00073733299
            430    0.055939027  0.00069490262    0.055939027  0.00069490262    0.055939027  0.00069490262
            440    0.050833009  0.00068430567    0.050833009  0.00068430567    0.050833009  0.00068430567
            450    0.047749402  0.00064350064    0.047749402  0.00064350064    0.047749402  0.00064350064
            460    0.043708448  0.00062453042    0.043708448  0.00062453042    0.043708448  0.00062453042
            470    0.040863187  0.00059527141    0.040863187  0.00059527141    0.040863187  0.00059527141
            480    0.038716727   0.0006287827    0.038716727   0.0006287827    0.038716727   0.0006287827
            490    0.035256363  0.00055264393    0.035256363  0.00055264393    0.035256363  0.00055264393
            500      0.0323417  0.00053151571      0.0323417  0.00053151571      0.0323417  0.00053151571
            510     0.03158804  0.00053022589     0.03158804  0.00053022589     0.03158804  0.00053022589
            520    0.028841291  0.00051067185    0.028841291  0.00051067185    0.028841291  0.00051067185
            530     0.02625899  0.00047943332     0.02625899  0.00047943332     0.02625899  0.00047943332
            540    0.025095745  0.00048377261    0.025095745  0.00048377261    0.025095745  0.00048377261
            550    0.022690849  0.00044419551    0.022690849  0.00044419551    0.022690849  0.00044419551
            560    0.020789819  0.00044145177    0.020789819  0.00044145177    0.020789819  0.00044145177
            570    0.019811276  0.00041386713    0.019811276  0.00041386713    0.019811276  0.00041386713
            580    0.019026247  0.00040973664    0.019026247  0.00040973664    0.019026247  0.00040973664
            590    0.017275446  0.00039574558    0.017275446  0.00039574558    0.017275446  0.00039574558
            600    0.016233156  0.00039267451    0.016233156  0.00039267451    0.016233156  0.00039267451
            610    0.014794964   0.0003663309    0.014794964   0.0003663309    0.014794964   0.0003663309
            620    0.014135476  0.00035056722    0.014135476  0.00035056722    0.014135476  0.00035056722
            630    0.013817228  0.00034718426    0.013817228  0.00034718426    0.013817228  0.00034718426
            640    0.011897472  0.00032183613    0.011897472  0.00032183613    0.011897472  0.00032183613
            650    0.011280054  0.00031355847    0.011280054  0.00031355847    0.011280054  0.00031355847
            660    0.011106119  0.00031207428    0.011106119  0.00031207428    0.011106119  0.00031207428
            670     0.01017878  0.00029661096     0.01017878  0.00029661096     0.01017878  0.00029661096
            680   0.0093329031  0.00028525212   0.0093329031  0.00028525212   0.0093329031  0.00028525212
            690    0.008361051  0.00026890986    0.008361051  0.00026890986    0.008361051  0.00026890986
            700   0.0080548422  0.00026545753   0.0080548422  0.00026545753   0.0080548422  0.00026545753
            710   0.0076517931   0.0002792224   0.0076517931   0.0002792224   0.0076517931   0.0002792224
            720   0.0074748439  0.00025692676   0.0074748439  0.00025692676   0.0074748439  0.00025692676
            730   0.0065312611   0.0002373677   0.0065312611   0.0002373677   0.0065312611   0.0002373677
            740   0.0065738873  0.00023861727   0.0065738873  0.00023861727   0.0065738873  0.00023861727
            750   0.0056591119  0.00022274088   0.0056591119  0.00022274088   0.0056591119  0.00022274088
            760   0.0052274464  0.00021404864   0.0052274464  0.00021404864   0.0052274464  0.00021404864
            770   0.0049140644   0.0002487985   0.0049140644   0.0002487985   0.0049140644   0.0002487985
            780   0.0043860685  0.00019627227   0.0043860685  0.00019627227   0.0043860685  0.00019627227
            790   0.0049234003  0.00020737958   0.0049234003  0.00020737958   0.0049234003  0.00020737958
            800   0.0043994924  0.00019545535   0.0043994924  0.00019545535   0.0043994924  0.00019545535
            810   0.0036922222   0.0001800346   0.0036922222   0.0001800346   0.0036922222   0.0001800346
            820   0.0037179303  0.00017869348   0.0037179303  0.00017869348   0.0037179303  0.00017869348
            830   0.0033818023  0.00017293742   0.0033818023  0.00017293742   0.0033818023  0.00017293742
            840   0.0034135132   0.0001718306   0.0034135132   0.0001718306   0.0034135132   0.0001718306
            850   0.0030273807  0.00016491842   0.0030273807  0.00016491842   0.0030273807  0.00016491842
            860   0.0027599101  0.00015633822   0.0027599101  0.00015633822   0.0027599101  0.00015633822
            870   0.0027461366  0.00015526095   0.0027461366  0.00015526095   0.0027461366  0.00015526095
            880   0.0026901419  0.00015372241   0.0026901419  0.00015372241   0.0026901419  0.00015372241
            890   0.0022895371  0.00014160874   0.0022895371  0.00014160874   0.0022895371  0.00014160874
            900   0.0023658389  0.00014532197   0.0023658389  0.00014532197   0.0023658389  0.00014532197
            910   0.0020424826  0.00013405517   0.0020424826  0.00013405517   0.0020424826  0.00013405517
            920   0.0018469704  0.00012696672   0.0018469704  0.00012696672   0.0018469704  0.00012696672
            930   0.0020270603  0.00013358968   0.0020270603  0.00013358968   0.0020270603  0.00013358968
            940   0.0017693475  0.00012445464   0.0017693475  0.00012445464   0.0017693475  0.00012445464
            950   0.0016954966   0.0001222623   0.0016954966   0.0001222623   0.0016954966   0.0001222623
            960   0.0014456639  0.00011269265   0.0014456639  0.00011269265   0.0014456639  0.00011269265
            970   0.0011148149  0.00010251196   0.0011148149  0.00010251196   0.0011148149  0.00010251196
            980   0.0012398426  0.00010512451   0.0012398426  0.00010512451   0.0012398426  0.00010512451
            990   0.0012344412  0.00010322162   0.0012344412  0.00010322162   0.0012344412  0.00010322162
           1000   0.0012344412  0.00010322162   0.0012344412  0.00010322162   0.0012344412  0.00010322162
