#   R_yHiggstop        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      2.6734212    0.009165383      1.9084412   0.0065608422      3.8502921    0.013176832
            0.2      7.4158354    0.015097526      5.2939039    0.010811849      10.680079     0.02169506
            0.4      10.827347    0.018090179      7.7299659    0.012968714      15.591504    0.025967305
            0.6      12.920504    0.019731721      9.2249549    0.014152139      18.604122    0.028309348
            0.8      13.952561     0.02011183      9.9597222    0.014429113      20.094591    0.028844198
              1       14.52978    0.020483623      10.370204    0.014701372       20.92926    0.029366325
            1.2      14.861232    0.020589069      10.604432    0.014784094      21.411655    0.029502995
            1.4      15.158722    0.020877184      10.814936    0.015014431      21.843835    0.029867808
            1.6      15.654592    0.021104245       11.16654    0.015175588      22.562554    0.030196489
            1.8      16.482693    0.021679155       11.75429    0.015606235      23.761544    0.030984387
              2      17.655116    0.022622059      12.587912    0.016298073      25.455958    0.032304842
            2.2      19.353997    0.024015839      13.794647    0.017343163      27.914001    0.034215661
            2.4       21.67288    0.025811069      15.441734    0.018646917      31.269272    0.036753775
            2.6      24.645586    0.027553161      17.548302    0.019976533      35.581227    0.039108154
            2.8      28.386023    0.029987906      20.198236    0.021688482       41.00892    0.042657271
              3      28.189449    0.030335992      20.037764    0.021934578      40.770776    0.043171385
            3.2      8.3010876    0.016952104      5.8756411    0.012159969      12.068774    0.024356979
            3.4      2.7157666    0.010294332       1.914188   0.0073335673      3.9688568    0.014922335
            3.6      1.0098684   0.0063535037     0.70974242   0.0044816118      1.4811843   0.0093162342
            3.8      0.3940942   0.0042918115     0.27627189   0.0030012263     0.57974259   0.0063623879
              4     0.15226835   0.0029564986     0.10690264   0.0020491195     0.22367257   0.0044282602
            4.2    0.060057339   0.0019446118    0.042055587   0.0013394041    0.088486346   0.0029338303
            4.4    0.019951637   0.0013268547    0.014168354  0.00090518819    0.028910837   0.0020222235
            4.6   0.0070353137  0.00094660289   0.0050994456  0.00063705453   0.0099244807   0.0014660363
            4.8   0.0014555537  0.00090956182   0.0011368495  0.00063609612   0.0018486866   0.0012034045
              5   0.0014555537  0.00090956182   0.0011368495  0.00063609612   0.0018486866   0.0012034045
