#         pttop        central        num_err    min (scale)        num_err    max (scale)        num_err
            450     0.11593843  0.00091043593     0.10594808  0.00080333552     0.12094944    0.001077364
            460     0.10627235  0.00087572401     0.09748273  0.00077584199     0.11009052   0.0010529094
            470    0.095188979  0.00082971048    0.087171571  0.00072783476    0.098889014  0.00097612683
            480    0.085572237  0.00079070387    0.078458202  0.00069132612    0.088718658  0.00092767643
            490    0.077674241  0.00075272603    0.071237157  0.00066160532    0.080431613  0.00089494046
            500      0.0701763  0.00071476657    0.064367148  0.00062602499    0.072652699  0.00084087925
            510    0.063828695  0.00068681724    0.058822251   0.0006214634    0.065644213  0.00079428775
            520    0.059471559  0.00065972203    0.054609253  0.00057896651    0.061417026  0.00078307172
            530    0.052435537  0.00062632136    0.048419686  0.00055098408    0.053816205  0.00071501935
            540    0.047517012  0.00059553014     0.04361077  0.00051886018    0.049086031  0.00070332039
            550    0.043647946  0.00056993257    0.040283053  0.00050767643    0.044791928  0.00065650987
            560    0.040011442   0.0005543152    0.036701305  0.00048077422    0.041366124  0.00065328456
            570    0.037818048  0.00052827419    0.034749688  0.00046664478    0.039030989  0.00060364268
            580    0.033370354  0.00050431313      0.0310533  0.00046574649    0.033964318  0.00053382348
            590    0.031089254  0.00048471862     0.02850895  0.00042060978    0.032145954   0.0005757587
            600    0.027888032  0.00045989751    0.025867919  0.00040479453    0.028448615  0.00048287696
            610    0.025742673   0.0004432505    0.023782662  0.00038726678    0.026368147  0.00050504265
            620    0.023386603  0.00042454699    0.021655271  0.00036842216    0.023873732  0.00048118427
            630    0.021782541   0.0004077894     0.02006476  0.00035409889    0.022337405  0.00046457206
            640     0.01963658  0.00038694856    0.018031447  0.00033413151    0.020252489   0.0004387664
            650    0.017771735  0.00037084541    0.016421389  0.00032118137    0.018218314  0.00042195808
            660    0.016758988  0.00035895006    0.015412898  0.00031074842    0.017240528  0.00040519629
            670    0.014784499  0.00033839773    0.013599548   0.0002933822    0.015217667   0.0003829669
            680    0.014178993  0.00033351427    0.013135083  0.00029224718    0.014469923  0.00035072911
            690    0.012599688  0.00031289264    0.011669321  0.00027258708     0.01285592   0.0003537854
            700    0.011090186  0.00029814387    0.010249776  0.00025556522    0.011341834  0.00033879629
            710    0.010548892  0.00029096276   0.0097514027  0.00025028644    0.010796737  0.00033020299
            720   0.0097561697  0.00027587138   0.0090014783  0.00023831873   0.0099957546  0.00031223773
            730   0.0088567999   0.0002688769   0.0082429934  0.00023217443   0.0090315456   0.0002837972
            740   0.0084969993  0.00026229583   0.0078919816  0.00022691152   0.0086526252  0.00030046879
            750   0.0073556463   0.0002441933    0.006848459  0.00021189198   0.0075086303    0.000257256
            760   0.0068329628  0.00023731498       0.006391  0.00020500949   0.0069556568  0.00025153179
            770   0.0061617263  0.00022706478   0.0058041955  0.00019607055   0.0062336031  0.00024022095
            780    0.006337278  0.00022444231   0.0059009349  0.00019553643   0.0064608194  0.00023820978
            790   0.0056740627  0.00021199871   0.0052711906  0.00018339072   0.0057794271  0.00022389398
            800   0.0056740627  0.00021199871   0.0052711906  0.00018339072   0.0057794271  0.00022389398
