#      ptt+tbar        central        num_err    min (scale)        num_err    max (scale)        num_err
            520     0.04816402  0.00057223129    0.042996426  0.00049551448    0.052339526  0.00067220355
            530     0.04477347    0.000551194    0.039980093  0.00047719158    0.048641747  0.00064605897
            540    0.040340646  0.00052027173    0.035857441  0.00044972386    0.044114663  0.00060921982
            550    0.036987867  0.00049956861    0.032970304  0.00043264808    0.040282194  0.00058413824
            560    0.033674522  0.00047600335    0.030000459  0.00041179115    0.036681293  0.00055684313
            570    0.031915079   0.0004627221    0.028496234  0.00040288977    0.034652707  0.00054958372
            580    0.028735397  0.00044031101     0.02570313  0.00038293186    0.031090244  0.00051748422
            590    0.026548932  0.00042560511    0.023836413  0.00037362981    0.028546787  0.00052070854
            600    0.023899364  0.00040401853    0.021417089   0.0003540632    0.025766655  0.00048632851
            610    0.021612386  0.00038688661     0.01935243  0.00033500409     0.02334534  0.00045149676
            620     0.02069706  0.00037488989    0.018533702  0.00032553023    0.022348976  0.00044199014
            630    0.018414198   0.0003584215    0.016585941   0.0003207071    0.019669297  0.00046789342
            640     0.01729194  0.00034693676    0.015528391   0.0003010882    0.018574036  0.00041121916
            650     0.01582352  0.00033128475    0.014328445  0.00032744599     0.01678093  0.00047326749
            660    0.014750811  0.00032086521    0.013326683  0.00028966129    0.015689005  0.00040958439
            670    0.013146755  0.00030336767    0.011768924   0.0002615072    0.014211188  0.00035775885
            680    0.012725504  0.00029483125    0.011404906  0.00025652878    0.013719369  0.00034960392
            690    0.011936465  0.00028456163    0.010692818   0.0002473542    0.012858901  0.00033234878
            700    0.010576456  0.00027409833   0.0095039987   0.0002374624    0.011362398  0.00032352209
            710   0.0097570182  0.00026308267   0.0087748636  0.00022745252    0.010455284  0.00031058712
            720   0.0095715126  0.00025744941   0.0085619653  0.00022198329    0.010341259  0.00030548941
            730   0.0084069806   0.0002418284   0.0075055001  0.00020939137   0.0091126045  0.00028606319
            740   0.0079028288  0.00023503251   0.0070913541  0.00020288736   0.0084980831  0.00027626479
            750   0.0076751372  0.00023240424   0.0068326022  0.00019920325   0.0083554569  0.00027648854
            760   0.0065873405   0.0002155225   0.0059426533  0.00018694284   0.0070247719  0.00025268599
            770   0.0063758407  0.00020787175   0.0056960679  0.00018012142   0.0069049315  0.00024234466
            780   0.0055425511  0.00020246318   0.0050395389  0.00017603269   0.0058276247  0.00024206549
            790    0.005083941  0.00019100281   0.0045862397  0.00016493576   0.0054182798  0.00022552658
            800    0.005083941  0.00019100281   0.0045862397  0.00016493576   0.0054182798  0.00022552658
