#         pttop        central        num_err    min (scale)        num_err    max (scale)        num_err
              0    -0.43938923              0    -0.43976621              0    -0.43901225              0
             10    -0.33107801              0     -0.3312796              0    -0.33087642              0
             20    -0.24390356              0    -0.24408311              0    -0.24372401              0
             30    -0.17567055              0    -0.17582852              0    -0.17551258              0
             40    -0.12341264              0    -0.12354073              0    -0.12328455              0
             50   -0.083992823              0   -0.084098161              0   -0.083887485              0
             60   -0.055023557              0   -0.055103579              0   -0.054943535              0
             70    -0.03410766              0   -0.034174499              0   -0.034040821              0
             80   -0.019057077              0   -0.019110155              0   -0.019003999              0
             90  -0.0084048081              0  -0.0084510976              0  -0.0083585186              0
            100  -0.0011258935              0  -0.0011700256              0  -0.0010817614              0
            110   0.0038619574              0   0.0038165534              0   0.0039073614              0
            120   0.0072106764              0   0.0071618929              0   0.0072594599              0
            130   0.0092032758              0   0.0091515506              0    0.009255001              0
            140    0.010298639              0    0.010243128              0     0.01035415              0
            150    0.010828372              0    0.010771222              0    0.010885522              0
            160    0.010856976              0     0.01079793              0    0.010916022              0
            170    0.010700492              0    0.010639763              0    0.010761221              0
            180    0.010320576              0    0.010258952              0      0.0103822              0
            190   0.0097672764              0    0.009705921              0   0.0098286318              0
            200   0.0091404529              0   0.0090803996              0   0.0092005062              0
            210   0.0086943817              0   0.0086341949              0   0.0087545685              0
            220   0.0079683225              0   0.0079094948              0   0.0080271502              0
            230   0.0074275126              0   0.0073695973              0   0.0074854279              0
            240   0.0068341033              0   0.0067787245              0   0.0068894821              0
            250   0.0062432711              0   0.0061874565              0   0.0062990857              0
            260   0.0058164978              0   0.0057632125              0   0.0058697831              0
            270    0.005284431              0   0.0052327251              0   0.0053361369              0
            280   0.0048891232              0   0.0048371852              0   0.0049410612              0
            290   0.0044106976              0   0.0043603791              0   0.0044610161              0
            300   0.0041260905              0   0.0040768791              0   0.0041753019              0
            310   0.0037241308              0   0.0036756187              0   0.0037726429              0
            320   0.0034230284              0   0.0033748303              0   0.0034712265              0
            330   0.0031605512              0   0.0031133748              0   0.0032077276              0
            340   0.0029601103              0   0.0029116601              0   0.0030085605              0
            350   0.0025923498              0   0.0025496345              0   0.0026350651              0
            360   0.0025329538              0   0.0024861436              0    0.002579764              0
            370   0.0022460512              0   0.0022032473              0   0.0022888551              0
            380   0.0020039609              0   0.0019629648              0    0.002044957              0
            390   0.0019650611              0   0.0019221189              0   0.0020080033              0
            400   0.0016252007              0   0.0015863863              0   0.0016640151              0
            410   0.0016066327              0    0.001566729              0   0.0016465364              0
            420    0.001544465              0   0.0015020477              0   0.0015868823              0
            430   0.0013958564              0    0.001357676              0   0.0014340368              0
            440    0.001258343              0   0.0012202738              0   0.0012964122              0
            450   0.0012386988              0   0.0011987227              0   0.0012786749              0
            460   0.0010978833              0   0.0010593617              0   0.0011364049              0
            470  0.00094181564              0  0.00090773952              0  0.00097589176              0
            480  0.00091223483              0  0.00087650613              0  0.00094796352              0
            490  0.00089775588              0  0.00086103952              0  0.00093447224              0
            500  0.00076869133              0  0.00073220388              0  0.00080517879              0
            510  0.00076575509              0  0.00072861253              0  0.00080289765              0
            520  0.00067300628              0    0.000639187              0  0.00070682556              0
            530  0.00062685599              0  0.00059288022              0  0.00066083176              0
            540  0.00063748027              0  0.00060309404              0   0.0006718665              0
            550  0.00059980545              0  0.00056690634              0  0.00063270456              0
            560  0.00054096439              0  0.00051130418              0   0.0005706246              0
            570  0.00050374004              0  0.00047511359              0  0.00053236649              0
            580  0.00046774608              0  0.00044156174              0  0.00049393042              0
            590  0.00046834935              0  0.00044195368              0  0.00049474502              0
            600  0.00046772047              0  0.00044043242              0  0.00049500852              0
            610  0.00036306657              0  0.00034191881              0  0.00038421433              0
            620  0.00035807581              0  0.00033514327              0  0.00038100835              0
            630  0.00033215201              0  0.00031133272              0   0.0003529713              0
            640  0.00030832243              0  0.00029019155              0  0.00032645331              0
            650  0.00028229694              0  0.00026502311              0  0.00029957077              0
            660  0.00030111595              0  0.00028270816              0  0.00031952374              0
            670  0.00026498968              0  0.00024805346              0   0.0002819259              0
            680  0.00025704844              0  0.00024028598              0   0.0002738109              0
            690  0.00023176892              0  0.00021754017              0  0.00024599766              0
            700  0.00021646364              0  0.00020238836              0  0.00023053892              0
            710  0.00023532232              0  0.00021976266              0  0.00025088198              0
            720  0.00018002592              0  0.00016809885              0  0.00019195299              0
            730  0.00019251026              0  0.00017877369              0  0.00020624683              0
            740  0.00015506634              0  0.00014479447              0  0.00016533821              0
            750  0.00018910009              0  0.00017505494              0  0.00020314525              0
            760  0.00015736914              0  0.00014626506              0  0.00016847322              0
            770  0.00012899563              0  0.00011910495              0  0.00013888631              0
            780   0.0001438154              0   0.0001332605              0   0.0001543703              0
            790  0.00012976768              0  0.00012016635              0  0.00013936901              0
            800  0.00012976768              0  0.00012016635              0  0.00013936901              0
