#        pttbar        central        num_err    min (scale)        num_err    max (scale)        num_err
              0    -0.43938383              0    -0.43976084              0    -0.43900682              0
             10    -0.33109635              0    -0.33129793              0    -0.33089477              0
             20    -0.24410806              0    -0.24428776              0    -0.24392836              0
             30    -0.17563943              0    -0.17579738              0    -0.17548148              0
             40     -0.1233077              0    -0.12343555              0    -0.12317985              0
             50   -0.084121375              0    -0.08422717              0    -0.08401558              0
             60   -0.055009281              0   -0.055089143              0   -0.054929419              0
             70   -0.033991532              0   -0.034058349              0   -0.033924715              0
             80   -0.019051524              0   -0.019104465              0   -0.018998583              0
             90  -0.0084356264              0  -0.0084821904              0  -0.0083890624              0
            100  -0.0010327658              0  -0.0010770345              0 -0.00098849708              0
            110    0.003903216              0   0.0038576003              0   0.0039488317              0
            120   0.0070849628              0   0.0070363784              0   0.0071335472              0
            130   0.0091181694              0   0.0090660691              0   0.0091702697              0
            140    0.010195289              0    0.010141021              0    0.010249557              0
            150     0.01086331              0    0.010804286              0    0.010922334              0
            160    0.010898258              0    0.010838277              0    0.010958239              0
            170    0.010669234              0    0.010608952              0    0.010729516              0
            180    0.010321409              0    0.010259317              0    0.010383501              0
            190   0.0097301886              0   0.0096695279              0   0.0097908493              0
            200   0.0091483877              0   0.0090892161              0   0.0092075593              0
            210   0.0085612485              0   0.0085018615              0   0.0086206355              0
            220   0.0080503432              0   0.0079914925              0   0.0081091939              0
            230   0.0074256582              0   0.0073688644              0    0.007482452              0
            240   0.0067776018              0   0.0067213883              0   0.0068338153              0
            250   0.0062987775              0   0.0062438902              0   0.0063536648              0
            260    0.005853783              0   0.0057989096              0   0.0059086564              0
            270   0.0053835145              0   0.0053303337              0   0.0054366953              0
            280   0.0048543014              0   0.0048032123              0   0.0049053905              0
            290    0.004483946              0   0.0044308468              0   0.0045370452              0
            300   0.0040975409              0   0.0040476776              0   0.0041474042              0
            310    0.003779898              0   0.0037308087              0   0.0038289872              0
            320   0.0034586442              0   0.0034117894              0    0.003505499              0
            330   0.0032170031              0   0.0031702904              0   0.0032637158              0
            340   0.0028881745              0    0.002842808              0    0.002933541              0
            350   0.0026328264              0   0.0025895827              0   0.0026760701              0
            360   0.0024622562              0   0.0024188401              0   0.0025056723              0
            370   0.0022289805              0   0.0021868971              0   0.0022710639              0
            380   0.0021570115              0   0.0021116202              0   0.0022024028              0
            390   0.0019438015              0    0.001899861              0    0.001987742              0
            400    0.001711574              0   0.0016721798              0   0.0017509682              0
            410    0.001673363              0   0.0016297084              0   0.0017170176              0
            420   0.0014897482              0   0.0014495912              0   0.0015299052              0
            430   0.0013419267              0   0.0013036802              0   0.0013801732              0
            440   0.0012817702              0   0.0012416437              0   0.0013218967              0
            450   0.0012660212              0   0.0012246943              0   0.0013073481              0
            460   0.0010802775              0   0.0010443796              0   0.0011161754              0
            470   0.0010314595              0  0.00099411452              0   0.0010688045              0
            480  0.00091064069              0  0.00087489794              0  0.00094638344              0
            490  0.00088443352              0   0.0008471274              0  0.00092173964              0
            500  0.00074254826              0  0.00071032828              0  0.00077476824              0
            510  0.00074012106              0  0.00070436404              0  0.00077587807              0
            520  0.00072312999              0  0.00068617869              0  0.00076008129              0
            530  0.00065865677              0  0.00062334855              0    0.000693965              0
            540  0.00059261485              0  0.00056135659              0  0.00062387311              0
            550  0.00060727643              0  0.00057423248              0  0.00064032038              0
            560  0.00050148324              0  0.00047322664              0  0.00052973984              0
            570  0.00050986919              0  0.00048196232              0  0.00053777607              0
            580  0.00044484449              0  0.00041952768              0   0.0004701613              0
            590   0.0004062618              0  0.00038379321              0  0.00042873039              0
            600  0.00038286505              0  0.00035940413              0  0.00040632597              0
            610  0.00037128625              0  0.00035045249              0  0.00039212001              0
            620  0.00036025054              0  0.00033784266              0  0.00038265842              0
            630  0.00033893493              0  0.00031771558              0  0.00036015428              0
            640  0.00029695174              0  0.00027931666              0  0.00031458681              0
            650  0.00029857497              0  0.00028046312              0  0.00031668682              0
            660  0.00027398181              0  0.00025746106              0  0.00029050256              0
            670   0.0002513938              0  0.00023462321              0  0.00026816439              0
            680  0.00026106083              0  0.00024355742              0  0.00027856424              0
            690  0.00025359751              0  0.00023752578              0  0.00026966924              0
            700  0.00022757901              0  0.00021270141              0  0.00024245661              0
            710  0.00021264783              0  0.00019852799              0  0.00022676767              0
            720  0.00018665259              0  0.00017471523              0  0.00019858995              0
            730  0.00019121732              0  0.00017829125              0  0.00020414339              0
            740  0.00017779455              0   0.0001644469              0   0.0001911422              0
            750  0.00014882804              0  0.00013785672              0  0.00015979936              0
            760  0.00016899458              0  0.00015671352              0  0.00018127564              0
            770  0.00015251403              0  0.00014194677              0  0.00016308129              0
            780  0.00014114544              0   0.0001304695              0  0.00015182138              0
            790  0.00013090156              0  0.00012128166              0  0.00014052146              0
            800  0.00013090156              0  0.00012128166              0  0.00014052146              0
