#      ptt+tbar        central        num_err    min (scale)        num_err    max (scale)        num_err
              0    -0.37076594              0    -0.37112631              0    -0.37040557              0
             10    -0.27201536              0    -0.27220502              0     -0.2718257              0
             20    -0.20304861              0    -0.20322507              0    -0.20287215              0
             30    -0.15154267              0    -0.15170766              0    -0.15137768              0
             40    -0.11230873              0     -0.1124615              0    -0.11215596              0
             50   -0.082798007              0   -0.082939416              0   -0.082656598              0
             60   -0.060130933              0   -0.060266481              0   -0.059995385              0
             70   -0.042984914              0   -0.043105613              0   -0.042864215              0
             80   -0.030120101              0   -0.030234461              0   -0.030005741              0
             90   -0.020749372              0    -0.02084753              0   -0.020651214              0
            100   -0.013707019              0   -0.013798194              0   -0.013615844              0
            110  -0.0082913061              0  -0.0083811729              0  -0.0082014393              0
            120  -0.0044989706              0  -0.0045776698              0  -0.0044202714              0
            130  -0.0017066047              0  -0.0017809376              0  -0.0016322718              0
            140  4.5472262e-05              0 -2.6172177e-05              0   0.0001171167              0
            150   0.0014371297              0   0.0013713016              0   0.0015029578              0
            160   0.0024557008              0   0.0023931135              0   0.0025182881              0
            170   0.0029725947              0   0.0029130694              0     0.00303212              0
            180    0.003360353              0   0.0033040266              0   0.0034166794              0
            190   0.0034488972              0   0.0033954846              0   0.0035023098              0
            200   0.0034563714              0   0.0034033627              0   0.0035093801              0
            210   0.0033984569              0   0.0033479472              0   0.0034489666              0
            220   0.0032447223              0    0.003197202              0   0.0032922426              0
            230   0.0030534562              0   0.0030085771              0   0.0030983353              0
            240   0.0028483234              0   0.0028049428              0    0.002891704              0
            250   0.0026238242              0   0.0025850409              0   0.0026626075              0
            260   0.0025586701              0    0.002515251              0   0.0026020892              0
            270   0.0022965704              0   0.0022565091              0   0.0023366317              0
            280   0.0020254656              0   0.0019890751              0   0.0020618561              0
            290   0.0019319388              0   0.0018948704              0   0.0019690072              0
            300   0.0017987071              0   0.0017636907              0   0.0018337234              0
            310   0.0015966188              0   0.0015648174              0   0.0016284202              0
            320   0.0014795659              0   0.0014491306              0   0.0015100012              0
            330   0.0013415654              0   0.0013130768              0    0.001370054              0
            340   0.0012329037              0    0.001205728              0   0.0012600794              0
            350   0.0010881614              0   0.0010641377              0   0.0011121851              0
            360   0.0010382831              0   0.0010129688              0   0.0010635974              0
            370  0.00096878399              0  0.00094357361              0  0.00099399437              0
            380  0.00088879723              0  0.00086644563              0  0.00091114883              0
            390  0.00077249482              0   0.0007524181              0  0.00079257154              0
            400  0.00072204522              0  0.00070230405              0  0.00074178639              0
            410   0.0006925934              0  0.00067331976              0  0.00071186704              0
            420     0.00063363              0  0.00061577747              0  0.00065148253              0
            430  0.00056682283              0  0.00054951564              0  0.00058413002              0
            440  0.00054619329              0  0.00052942086              0  0.00056296572              0
            450  0.00050306384              0  0.00048769233              0  0.00051843535              0
            460  0.00045924868              0  0.00044423092              0  0.00047426644              0
            470  0.00042381577              0  0.00041056022              0  0.00043707131              0
            480  0.00038337413              0  0.00036938746              0   0.0003973608              0
            490  0.00035812421              0  0.00034551608              0  0.00037073234              0
            500  0.00033696877              0  0.00032495446              0  0.00034898308              0
            510  0.00029952995              0  0.00028956518              0  0.00030949472              0
            520  0.00027443038              0  0.00026468344              0  0.00028417732              0
            530  0.00027502025              0  0.00026442819              0  0.00028561231              0
            540  0.00025472156              0  0.00024518706              0  0.00026425606              0
            550  0.00023785146              0  0.00022881618              0  0.00024688674              0
            560    0.000233803              0   0.0002249397              0   0.0002426663              0
            570  0.00020956776              0  0.00020171333              0  0.00021742219              0
            580  0.00019876284              0  0.00019169172              0  0.00020583396              0
            590  0.00017057193              0  0.00016369152              0  0.00017745234              0
            600  0.00017181053              0  0.00016511534              0  0.00017850572              0
            610  0.00016093562              0  0.00015482633              0  0.00016704491              0
            620  0.00014244834              0  0.00013701274              0  0.00014788394              0
            630  0.00013983108              0  0.00013421521              0  0.00014544695              0
            640  0.00013547571              0  0.00012959005              0  0.00014136137              0
            650  0.00012506986              0  0.00012010234              0  0.00013003738              0
            660  0.00011198906              0  0.00010754589              0  0.00011643223              0
            670  0.00010958934              0  0.00010492482              0  0.00011425386              0
            680  0.00010128663              0  9.7002969e-05              0  0.00010557029              0
            690  9.9679207e-05              0  9.5058237e-05              0  0.00010430018              0
            700  9.7070981e-05              0  9.2426516e-05              0  0.00010171545              0
            710  9.5532594e-05              0  9.0704908e-05              0  0.00010036028              0
            720  8.6854844e-05              0  8.2634789e-05              0  9.1074898e-05              0
            730  8.2805633e-05              0  7.8434233e-05              0  8.7177033e-05              0
            740  7.4462025e-05              0  7.1252452e-05              0  7.7671598e-05              0
            750  7.4360792e-05              0  7.0449521e-05              0  7.8272063e-05              0
            760  7.1060231e-05              0   6.760308e-05              0  7.4517382e-05              0
            770  7.0984314e-05              0  6.7557106e-05              0  7.4411522e-05              0
            780  5.9112901e-05              0  5.6387086e-05              0  6.1838716e-05              0
            790  5.5245994e-05              0  5.2593827e-05              0  5.7898161e-05              0
            800  5.5245994e-05              0  5.2593827e-05              0  5.7898161e-05              0
