# R_yttbarHiggs        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
            0.2              0              0              0              0              0              0
            0.4              0              0              0              0              0              0
            0.6              0              0              0              0              0              0
            0.8              0              0              0              0              0              0
              1              0              0              0              0              0              0
            1.2              0              0              0              0              0              0
            1.4              0              0              0              0              0              0
            1.6              0              0              0              0              0              0
            1.8              0              0              0              0              0              0
              2              0              0              0              0              0              0
            2.2              0              0              0              0              0              0
            2.4              0              0              0              0              0              0
            2.6              0              0              0              0              0              0
            2.8              0              0              0              0              0              0
              3     -62.392774              0     -62.418272              0     -62.367276              0
            3.2     -3.2526468              0      -3.264164              0     -3.2411296              0
            3.4    0.051640693              0    0.047270431              0    0.056010955              0
            3.6    0.056094595              0    0.053995746              0    0.058193444              0
            3.8    0.022217529              0    0.021230201              0    0.023204857              0
              4   0.0090924769              0   0.0086163626              0   0.0095685912              0
            4.2   0.0028448912              0   0.0026309631              0   0.0030588193              0
            4.4   0.0014165397              0   0.0013129736              0   0.0015201058              0
            4.6  0.00044621909              0  0.00039728968              0   0.0004951485              0
            4.8  0.00014578179              0  0.00012744086              0  0.00016412272              0
              5  0.00014578179              0  0.00012744086              0  0.00016412272              0
