# ptHiggs+top+t        central        num_err    min (scale)        num_err    max (scale)        num_err
# bar
            560    0.028337309  0.00034279716    0.024858268  0.00030048218    0.031698024  0.00038979522
            570    0.026160808  0.00032914311    0.022970834  0.00028918138    0.029232201  0.00037279484
            580    0.024658488     0.00031995    0.021656719  0.00028102886    0.027543963  0.00036290798
            590     0.02381469   0.0003137559    0.020918659  0.00027592497    0.026591796  0.00035498225
            600    0.021947562  0.00030156133    0.019276379  0.00026491857    0.024508149  0.00034375041
            610    0.020734675  0.00029321206     0.01825059  0.00025811885    0.023080463  0.00033359977
            620    0.018549851  0.00027713554     0.01627383  0.00024326713    0.020737827  0.00031426057
            630     0.01823361  0.00027478044    0.016005327  0.00024129982    0.020386044  0.00031186922
            640    0.017105903  0.00026661881    0.015050179  0.00023427743    0.019053702  0.00030476689
            650    0.015244765  0.00025185637    0.013412923  0.00022121759    0.016986273  0.00028606824
            660    0.014765744  0.00024710374    0.012962281   0.0002171747    0.016495204   0.0002794682
            670     0.01355835  0.00023745586    0.011918977   0.0002087149    0.015116421  0.00026946519
            680    0.012844757   0.0002313665    0.011297612  0.00020336074    0.014308032  0.00026392323
            690    0.011782185  0.00022126592    0.010360786  0.00019450639    0.013129571  0.00025053021
            700    0.011481994   0.0002181747    0.010094428   0.0001923152    0.012800125  0.00024857096
            710      0.0105235  0.00020878887    0.009257214  0.00018412141    0.011721741  0.00023901085
            720   0.0099859408  0.00020378567   0.0088274435  0.00017997828    0.011032972  0.00023002474
            730   0.0095941672  0.00019968032   0.0084497393  0.00017769728    0.010658527  0.00023481061
            740   0.0089353171  0.00019254714   0.0078807975  0.00017006144   0.0099167233  0.00021829017
            750   0.0080584304  0.00018294983   0.0070974217  0.00016073264   0.0089583472  0.00020807223
            760   0.0077460445  0.00017856559   0.0068053497  0.00015725625   0.0086450807  0.00020106506
            770   0.0072560922  0.00017337367   0.0063686271  0.00015222074   0.0081135554  0.00019804588
            780   0.0065542917  0.00016492263    0.005776746  0.00014546006   0.0072751403  0.00018576962
            790    0.006446026  0.00016306147   0.0056478444  0.00014324539   0.0072236722  0.00018440855
            800   0.0063351302  0.00016219134   0.0055589331  0.00014248325   0.0070876017  0.00018383588
            810    0.005668139  0.00015295503   0.0049876465  0.00013470918   0.0063112302  0.00017282311
            820   0.0053793919  0.00014948033   0.0047214703   0.0001312982   0.0060119885  0.00016924975
            830   0.0047366693  0.00014052664   0.0041828308  0.00012346376   0.0052440748  0.00016200208
            840   0.0044571249  0.00013564373   0.0039099987  0.00011919683   0.0049835319  0.00015345161
            850   0.0047271467  0.00013987928   0.0041475872  0.00012264688   0.0052843201  0.00015878368
            860   0.0041642119  0.00013169563   0.0036729643  0.00011691977   0.0046100023  0.00015245011
            870   0.0038804863  0.00012719416   0.0034268335  0.00011207338   0.0043008306  0.00014470316
            880   0.0037667934  0.00012501865   0.0033331096  0.00011068724   0.0041526654  0.00014246539
            890   0.0035600877  0.00012143991   0.0031369806  0.00010702312   0.0039557061  0.00013679781
            900   0.0030907487  0.00011389937    0.002725965  9.9786617e-05   0.0034265095  0.00013088974
            910   0.0030595871  0.00011277327   0.0026880164  9.8860865e-05   0.0034132813  0.00012930515
            920   0.0029868694   0.0001112234   0.0026336803  9.8106137e-05   0.0033128928  0.00012479648
            930   0.0029254428  0.00011032919   0.0025710858  9.6924904e-05   0.0032631456  0.00012513661
            940   0.0025136938  0.00010224371   0.0022259713  9.1363448e-05   0.0027712121  0.00011923271
            950   0.0023587417  9.9762275e-05   0.0020744799  8.7132255e-05   0.0026271838  0.00011418354
            960   0.0021492865  9.4463309e-05   0.0018920775  8.3180031e-05   0.0023872793  0.00010624027
            970   0.0020811887  9.3038503e-05   0.0018668864  8.3994403e-05   0.0022455863  0.00010660115
            980   0.0021015606  9.3885112e-05   0.0018488639  8.2189336e-05     0.00233735  0.00010711506
            990   0.0019633484  9.0358427e-05    0.001758431  8.0875506e-05   0.0021273932  0.00010717087
           1000   0.0019633484  9.0358427e-05    0.001758431  8.0875506e-05   0.0021273932  0.00010717087
