#         pttop        central        num_err    min (scale)        num_err    max (scale)        num_err
              0     0.20365436   0.0017478612     0.18874259   0.0014200515     0.22267766   0.0033104654
             10      0.5940124   0.0031382248     0.54931517   0.0025069061     0.64511142   0.0044469185
             20     0.95808833   0.0030269925      0.8902248   0.0032092792      1.0371878   0.0039496615
             30      1.2840506   0.0036142917      1.1961377   0.0034516811       1.381835   0.0046722626
             40      1.5723202   0.0041894449      1.4633634   0.0036845655        1.69329   0.0058895485
             50       1.816188   0.0048597109      1.6946697   0.0041185258      1.9465351   0.0069735491
             60       1.993853   0.0037319951      1.8659381   0.0036026238      2.1310007     0.00456398
             70      2.1359407   0.0037059688      2.0016772    0.003847488      2.2763489   0.0045942672
             80      2.2282348   0.0038923692       2.092765   0.0040001201       2.372972   0.0048214697
             90      2.2766508   0.0045922225      2.1364475   0.0040364735      2.4179434   0.0061515209
            100      2.2694775   0.0037168544      2.1325993      0.0036139      2.4037383   0.0045659211
            110      2.2432186   0.0037512972      2.1104172   0.0038149872      2.3746659   0.0046677631
            120      2.1816095   0.0037422191       2.050044   0.0043242743      2.3038786   0.0044639434
            130      2.1037987   0.0036524809      1.9793702   0.0036214442      2.2213389   0.0044042501
            140      2.0041015   0.0034668353      1.8845312   0.0033317125      2.1154433   0.0042591708
            150      1.8929182   0.0034250132      1.7837857   0.0034659821      1.9934563   0.0041361107
            160       1.775101   0.0035157171      1.6749432    0.003747704      1.8632102   0.0040155376
            170      1.6490051   0.0033380672      1.5550062   0.0032761521       1.731969   0.0038606366
            180      1.5316675   0.0031832826      1.4439324   0.0032948478      1.6066318   0.0038293452
            190      1.4065321   0.0036961338      1.3268613   0.0030603925      1.4706328   0.0045372089
            200      1.2879745   0.0027869378      1.2160378   0.0027231886      1.3479582   0.0034161866
            210      1.1730183   0.0029509654       1.106924   0.0028969413      1.2261598   0.0032533737
            220      1.0681739   0.0025880646      1.0103413   0.0026194442      1.1153672   0.0031141083
            230     0.96674576   0.0024227698     0.91597492   0.0026713506      1.0085515   0.0029412707
            240     0.87574279   0.0023985599     0.82940578     0.00245441     0.91119693   0.0027920892
            250      0.7921268   0.0021886609     0.74967703   0.0022222344      0.8240294   0.0026626251
            260     0.71385293    0.002162628     0.67628361   0.0021867968     0.74050998   0.0025840598
            270     0.64314854   0.0020319861     0.60985574   0.0024769966     0.66859351   0.0024218047
            280     0.57672028     0.00192135     0.54773144   0.0019143714     0.59623682   0.0021627942
            290     0.52009158   0.0017885874     0.49526293   0.0026655908     0.54093432   0.0023552537
            300     0.46199266   0.0016947626      0.4382451   0.0016324036      0.4786131   0.0019309867
            310     0.41808458   0.0016322002      0.3970515   0.0016321381     0.43275352    0.002037647
            320     0.37752939   0.0015814843     0.35940867   0.0018186313     0.38977371   0.0018513753
            330     0.33828726   0.0014259414      0.3213755   0.0013762411     0.34915079   0.0016349098
            340     0.30437128   0.0014053565     0.28980725   0.0015195184     0.31390163   0.0015708624
            350     0.27167089   0.0012904482     0.25830322   0.0013593976     0.28017693    0.001563793
            360     0.24361057   0.0012013253     0.23134071   0.0011608706     0.25112053   0.0013827854
            370     0.21992596   0.0011785173     0.20950781    0.001180195     0.22648094   0.0013096197
            380       0.198821   0.0011808263     0.18950487   0.0014656621     0.20344587   0.0012419061
            390     0.17742081   0.0010699423     0.16832824    0.001014882     0.18275661    0.001233088
            400     0.15765588   0.0010027607     0.15145836  0.00098577588     0.16314525   0.0011804182
            410     0.14216536  0.00096515861     0.13578013  0.00099177487      0.1451997   0.0010863502
            420     0.12740585  0.00086957084     0.12149489   0.0008581024     0.13075002   0.0009989273
            430     0.11380848  0.00088731904     0.10858559  0.00087536347     0.11656368  0.00098631266
            440     0.10523635  0.00088575654     0.10004503  0.00076430205     0.10758207  0.00090762375
            450    0.092417575  0.00075404948    0.088279651  0.00074248006    0.094458418  0.00086272991
            460     0.08438192  0.00074166892    0.080694995  0.00071211502    0.086722154  0.00096086643
            470    0.076417311  0.00067881134    0.073300786  0.00066633355    0.077574479  0.00085314105
            480    0.069659298  0.00064026589    0.066465686  0.00061298835    0.071364295  0.00073306969
            490    0.062146786  0.00064527871    0.059885229  0.00067690824    0.062839788  0.00069966632
            500    0.055519181  0.00058439251    0.053902915  0.00057578696    0.056352794   0.0006601157
            510    0.050204821  0.00054434089    0.047527585  0.00055503951    0.051391109  0.00062108627
            520    0.045402902  0.00052929418    0.043548358  0.00054635238    0.046382851  0.00059170463
            530    0.041087692  0.00049869349    0.039310052  0.00047640167    0.041938792  0.00057264553
            540    0.039344082  0.00061043032     0.03767494  0.00071273124    0.040076926  0.00057417317
            550    0.034301404  0.00045516905    0.033054198   0.0004586947    0.034766914  0.00051228665
            560    0.031481919  0.00042639256    0.030063312  0.00040304601    0.032255388  0.00049184707
            570    0.027968615  0.00040668167    0.026829446  0.00038650082    0.028437593  0.00046507707
            580     0.02535661  0.00039466095    0.024447631  0.00039393229    0.025712567  0.00044328604
            590    0.023057092  0.00039284388    0.022377584  0.00045205849    0.023057092  0.00039284388
            600    0.021046144  0.00035041054    0.020057408  0.00032721618    0.021578564  0.00040272464
            610    0.019306703  0.00036943095    0.018625511  0.00039783935    0.019542952  0.00038789895
            620    0.017439788  0.00033536287    0.016734644  0.00029899257     0.01800748  0.00036988208
            630    0.016169054  0.00034489059    0.015797089  0.00039495895    0.016238998  0.00036437064
            640    0.014576702  0.00030608943    0.014094703  0.00030585837    0.014679551  0.00035021927
            650    0.012848137  0.00028142697    0.012282954  0.00027651403    0.013029923  0.00032527495
            660    0.012095728  0.00027926716    0.011483259  0.00025779895      0.0123763  0.00031322427
            670    0.010916872  0.00025655639    0.010642306  0.00031828478    0.010947216  0.00025375609
            680   0.0099755049  0.00025396355   0.0097265314  0.00026618947   0.0099940596  0.00025760909
            690   0.0089567339  0.00023083954   0.0087192843  0.00022883139   0.0089587694  0.00027267076
            700   0.0085866897   0.0002301475   0.0083422474  0.00022411296   0.0086099324  0.00025908644
            710   0.0073849623   0.0002099177   0.0071839686  0.00020126945   0.0073864069  0.00020643074
            720   0.0069915087  0.00020061927   0.0066596076  0.00018493524   0.0071938048   0.0002333777
            730    0.006655387  0.00020379534    0.006365275  0.00020213464   0.0068288163  0.00022512105
            740   0.0058372661  0.00018728728   0.0056552126  0.00017846806   0.0058701418   0.0002137198
            750   0.0054498423  0.00018620853   0.0053172876  0.00018175392   0.0055033546  0.00020851576
            760   0.0050212158  0.00017161194   0.0048325838  0.00015801731   0.0051046923  0.00019843615
            770   0.0047614868  0.00016630858   0.0046064736   0.0001560165   0.0047881809  0.00019327732
            780   0.0045916704  0.00017295998   0.0044508216  0.00018735961    0.004659382  0.00018956921
            790   0.0038747224  0.00015214788   0.0037391343  0.00013986823   0.0039080006  0.00017762717
            800   0.0038747224  0.00015214788   0.0037391343  0.00013986823   0.0039080006  0.00017762717
