#       ptHiggs        central        num_err    min (scale)        num_err    max (scale)        num_err
            490    0.028035918  0.00047964616    0.025465101   0.0010811232    0.029644043  0.00050386364
            500    0.024565169  0.00038469978    0.022904649  0.00037393887     0.02588963  0.00046365744
            510    0.022056191   0.0003635045     0.02049957  0.00033744795    0.023276838  0.00044695355
            520    0.021302501   0.0004145851    0.019767419  0.00043987768    0.022611081  0.00044319035
            530    0.019603757  0.00038891276    0.018470571  0.00046177699     0.02041501  0.00039577933
            540    0.017094505  0.00033640482    0.015940607  0.00035598882    0.018002475  0.00039144872
            550    0.015513711  0.00030571093    0.014379146  0.00028906597    0.016510455  0.00036562417
            560    0.014528426   0.0003234338    0.013559717  0.00035937588    0.015170604  0.00035192445
            570    0.012691701   0.0003302979    0.011811833  0.00032270754    0.013365067  0.00036356481
            580     0.01209744  0.00028102724    0.011262917  0.00028551864    0.012631159   0.0003101825
            590    0.010985391  0.00025705285    0.010241487  0.00025759122    0.011595738  0.00030687563
            600   0.0096493526  0.00024935583   0.0089801322  0.00023242779    0.010409325  0.00029063181
            610   0.0087786282  0.00022526914   0.0081280715  0.00021444728   0.0093730562  0.00027524095
            620   0.0077969402  0.00021240435   0.0072301749  0.00019404786   0.0082664428   0.0002618273
            630   0.0079218816  0.00036734893   0.0075619639  0.00054103131    0.008038414   0.0002522194
            640   0.0068013365    0.000214138   0.0062978354  0.00019774075    0.007103132  0.00023934671
            650   0.0060748298  0.00019226584   0.0055136764  0.00020026107   0.0065586621  0.00023073251
            660   0.0056429188  0.00023573888   0.0053170057  0.00025536127   0.0058351602  0.00023006713
            670   0.0050791787  0.00017124827   0.0046928976  0.00015463345   0.0054581069  0.00021060492
            680   0.0050607607   0.0001739438   0.0046916355  0.00016088479   0.0054134107  0.00021030855
            690   0.0040522849  0.00015774139   0.0037643502  0.00014070154   0.0041494377  0.00017621758
            700   0.0041599726   0.0001536316   0.0037805144  0.00016190983   0.0043930221  0.00018580759
            710   0.0035064758  0.00014400644   0.0032577907  0.00013213628   0.0036912825  0.00017582052
            720   0.0032823537  0.00016154876   0.0030667905  0.00015541403   0.0034164313  0.00018340019
            730   0.0030853129  0.00012850786   0.0028323251  0.00011658212    0.003316529   0.0001638444
            740   0.0028023894  0.00012795694   0.0025054535  0.00011090774   0.0030736003  0.00015454931
            750   0.0026539988  0.00012472512   0.0024767475  0.00011823592   0.0027786196  0.00015154955
            760   0.0023956014   0.0001253427   0.0022475914  0.00012726924   0.0024964241  0.00014483678
            770   0.0021995301  0.00011315174   0.0020757036  0.00010424901   0.0023772349  0.00014062308
            780   0.0019502025  0.00010576152   0.0017947926  9.3008427e-05   0.0020770683  0.00013481489
            790   0.0020898888  0.00013746228   0.0019847192  0.00013384171   0.0022017863  0.00015336197
            800   0.0020898888  0.00013746228   0.0019847192  0.00013384171   0.0022017863  0.00015336197
