#        pttbar        central        num_err    min (scale)        num_err    max (scale)        num_err
            280     0.58184391   0.0016733712     0.52705503   0.0015256018     0.61784662   0.0018598844
            290     0.52765826   0.0015938153      0.4777892   0.0014660622     0.56038959   0.0018262618
            300     0.47302843   0.0015110251     0.42856843   0.0013706945     0.50173276   0.0016604199
            310     0.42524195   0.0014344446     0.38625814   0.0014191344     0.44890148   0.0019570435
            320        0.38196   0.0013605612     0.34689806   0.0012559508     0.40307611   0.0015621333
            330       0.344961   0.0012944357     0.31328314   0.0011781553     0.36390974   0.0014399709
            340     0.30954626   0.0012274315     0.28156696   0.0011197478     0.32557052    0.001369386
            350     0.27836115   0.0011648954     0.25318561   0.0010649209     0.29266395   0.0013219777
            360     0.24919531   0.0011030982     0.22691859   0.0010042063     0.26136401   0.0012238035
            370      0.2235368   0.0010458832     0.20349551  0.00095005458     0.23452149   0.0011527799
            380     0.20039734  0.00099109314     0.18288617  0.00092183152     0.20931765    0.001148689
            390     0.18276857  0.00094691248     0.16675899  0.00086372654     0.19090308   0.0010593623
            400     0.16277263  0.00089521031      0.1484906  0.00081313353     0.16996268  0.00099056297
            410     0.14781776  0.00085257004     0.13470735  0.00077368919     0.15460177  0.00094057036
            420     0.13320099  0.00081013157     0.12186344   0.0007420739     0.13834678    0.000909243
            430      0.1189389  0.00076694095     0.10861435  0.00069596642     0.12390103  0.00084600412
            440     0.10841245  0.00073219092    0.099175426  0.00067073135      0.1125204  0.00082471034
            450    0.096712674  0.00069311021    0.088540494  0.00062959706     0.10018685  0.00077279238
            460    0.087429896  0.00065848957    0.079974332  0.00059854736    0.090726578  0.00072963282
            470    0.077812569  0.00062378242    0.071453653  0.00059410279    0.080300085  0.00069949659
            480     0.07186028  0.00059806752    0.065710459   0.0005421994    0.074519517  0.00066293433
            490    0.064474873  0.00056868493    0.059260645  0.00051738712    0.066434981  0.00061382177
            500    0.058927025  0.00054378139    0.054113379  0.00049379776    0.060773248  0.00058550416
            510    0.052136759  0.00051292266    0.048045597   0.0004745137     0.05346939  0.00057426473
            520    0.047377295   0.0004889414     0.04357831  0.00044394503    0.048794138  0.00052868437
            530    0.043777789  0.00047111081    0.040359666  0.00043396245    0.044902287  0.00051514747
            540    0.040487602  0.00045283168    0.037274048  0.00041268463    0.041612237  0.00049450321
            550    0.035945326  0.00042599774    0.032981603  0.00038530133    0.037080705   0.0004586941
            560    0.032778477    0.000407428    0.030214055  0.00037084916    0.033627637  0.00043897796
            570    0.029684079  0.00038766567    0.027297384  0.00035146091    0.030559025  0.00041695467
            580    0.026535706   0.0003682469    0.024435917  0.00033310673    0.027277654  0.00039833679
            590    0.024325965  0.00035324745    0.022448848  0.00031896758    0.024927621  0.00038198216
            600    0.022282255  0.00033900486    0.020700806  0.00031038013    0.022669426  0.00035320538
            610    0.020027106  0.00032166396    0.018533709  0.00029055264    0.020440928   0.0003500772
            620    0.018094318  0.00030500843    0.016770617  0.00027788894    0.018444541   0.0003336927
            630    0.016471592  0.00029342772    0.015239832  0.00026433084    0.016811395  0.00031826176
            640     0.01526768   0.0002826616    0.014210496  0.00027228346    0.015527165  0.00029823925
            650    0.014336328  0.00027378217     0.01328699  0.00024647189    0.014617389  0.00028564067
            660    0.012895308  0.00025851301    0.011979489  0.00023726723    0.013131325  0.00027175094
            670    0.011693218   0.0002482158    0.010894443  0.00023051444    0.011882012  0.00026198845
            680    0.010894621  0.00023997193    0.010139387  0.00021629545    0.011072094  0.00025096934
            690   0.0098177312  0.00022731075   0.0090951729  0.00020430211     0.01000132  0.00023851613
            700   0.0091002017  0.00021784046   0.0083801765  0.00019537785   0.0093417388  0.00023532343
            710   0.0079345893  0.00020479479   0.0073431696  0.00018419557   0.0081036145  0.00022068653
            720   0.0074530971  0.00020029473   0.0069879459  0.00018132365   0.0075534491  0.00020935797
            730   0.0072427524  0.00019520431    0.006868141  0.00023910186   0.0072760815  0.00022178245
            740   0.0065699349  0.00018647768   0.0061241393   0.0001682582   0.0066820834  0.00019684039
            750   0.0061001962  0.00018061179   0.0056917569  0.00016350839   0.0061936251  0.00018819382
            760   0.0054396856  0.00016978059   0.0050568507  0.00015356265   0.0055289217   0.0001776708
            770   0.0049518475  0.00016456097   0.0046803187   0.0001487588   0.0049963801  0.00017332778
            780   0.0043657915   0.0001543503   0.0040943339  0.00013976341   0.0044222771  0.00016125393
            790   0.0041452918  0.00015133957   0.0039053422   0.0001358718   0.0041819939  0.00015834568
            800   0.0041452918  0.00015133957   0.0039053422   0.0001358718   0.0041819939  0.00015834568
