# ptHfine-aafid        central        num_err    min (scale)        num_err    max (scale)        num_err
# R2
              0  1.4254487e-05  1.3098031e-05  3.0585992e-06  2.5291043e-06  8.8175093e-05  2.6358532e-05
              1  0.00010478014  1.5954894e-05  1.4670387e-05  4.5807618e-06   0.0001779812  2.2662908e-05
              2  0.00018530422  1.8750473e-05  2.0156129e-05  6.1934086e-06  0.00025632276  2.5929195e-05
              3  0.00027581505  2.2456801e-05  3.9545966e-05  8.8576125e-06  0.00028818168   2.713281e-05
              4  0.00047700265   2.862373e-05  0.00042629066  2.4358623e-05  0.00053418885  3.6771024e-05
              5   0.0005151897  3.0201156e-05  0.00036710454  2.3283435e-05  0.00059761406  3.9453403e-05
              6   0.0005889321   3.223002e-05  0.00049222666  2.6096853e-05  0.00069138225  4.3270087e-05
              7  0.00084666149  3.8461657e-05  0.00074753452  3.2823863e-05  0.00095390728  4.9108614e-05
              8  0.00099229483  4.1922813e-05    0.000907631  3.6270304e-05   0.0010845619  5.4048586e-05
              9   0.0010365449  4.3001681e-05  0.00093455488  3.6800733e-05   0.0011631244  5.6480355e-05
             10   0.0011762708  4.5245714e-05   0.0010815628  3.9324288e-05   0.0012709679  5.8248716e-05
             11   0.0013865522   4.814141e-05   0.0012629422  4.1759648e-05   0.0015253503  6.1142915e-05
             12   0.0014100986  4.9220557e-05   0.0012800232   4.271493e-05   0.0015599342  6.3700286e-05
             13   0.0016030059  5.2599984e-05   0.0014522305  4.5545655e-05   0.0017851969  6.7673736e-05
             14   0.0016851122   5.508765e-05   0.0015480105   4.780387e-05   0.0018175155  7.0680257e-05
             15   0.0018713454  5.6950148e-05   0.0017246327  4.9809565e-05   0.0020255717  7.3894967e-05
             16   0.0019169866  5.8896952e-05   0.0017573995  5.1234338e-05   0.0020578319  7.3013321e-05
             17   0.0019960103  5.9186591e-05   0.0018322122  5.1428427e-05   0.0021670227  7.6954235e-05
             18   0.0022776189  6.3956608e-05   0.0021122919  5.6597196e-05   0.0024459928  8.2030515e-05
             19   0.0022380279  6.2155041e-05   0.0020444912  5.4307554e-05   0.0024630682  8.0530908e-05
             20   0.0022605871  6.2676546e-05   0.0020718388  5.4613515e-05   0.0024784419  8.1132377e-05
             21   0.0024730262  6.5530649e-05   0.0023008149  5.7733637e-05    0.002649436  8.4436077e-05
             22   0.0025578963  6.7121495e-05   0.0023574635  5.8633391e-05   0.0027635135  8.6075491e-05
             23   0.0027111212   6.925596e-05   0.0025198472  6.1319613e-05   0.0028895447  8.9166123e-05
             24   0.0026361246  6.7636689e-05   0.0024392225  5.9036098e-05   0.0028389343   8.779844e-05
             25   0.0029322154  7.2295476e-05   0.0027343383  6.3983223e-05   0.0030728846  9.2780374e-05
             26   0.0029623401  7.2297982e-05   0.0027233134  6.2798139e-05   0.0032001778  9.4428876e-05
             27   0.0030676483  7.3671496e-05   0.0028362331  6.4547198e-05   0.0032943676  9.5631268e-05
             28    0.003098708   7.378033e-05   0.0028797307  6.5287409e-05   0.0033332485  9.5557609e-05
             29   0.0032970259  7.6512566e-05   0.0030476828  6.7385706e-05   0.0035406508  9.8689315e-05
             30   0.0032053006  7.4553384e-05   0.0029567794  6.5124621e-05   0.0034865552   9.758786e-05
             31   0.0034894082  7.8784589e-05   0.0032301689   7.051952e-05    0.003706248  0.00010001044
             32   0.0035796027  7.9329858e-05   0.0033249882  6.9912756e-05   0.0038383077  0.00010235831
             33    0.003439712   7.723242e-05   0.0031757796  6.8159265e-05   0.0036974009  9.9564724e-05
             34   0.0036033389  8.0543403e-05    0.003332512  7.1637876e-05    0.003838878  0.00010305898
             35   0.0036165949  7.9727985e-05   0.0033279802  7.0874929e-05   0.0039152602  0.00010176995
             36   0.0036921253  8.1343663e-05   0.0034409393   7.187677e-05   0.0039637662  0.00010614093
             37   0.0039412772  8.2333112e-05   0.0036268049  7.3153709e-05   0.0043049371   0.0001063685
             38   0.0036416912  8.0319456e-05   0.0033742168  7.1114218e-05   0.0038702498  0.00010373409
             39   0.0037578371  8.1886929e-05   0.0034715823  7.1941771e-05   0.0040267859  0.00010583799
             40   0.0036777129  8.1904424e-05   0.0034240276  7.1735691e-05   0.0039308126  0.00010809028
             41   0.0038897817  8.2392084e-05   0.0035849191  7.2759167e-05   0.0041645467  0.00010667265
             42   0.0039779232  8.4109838e-05   0.0037117679  7.4231212e-05   0.0042256439  0.00011039114
             43   0.0039587274  8.3570343e-05    0.003646604  7.3279975e-05   0.0043074269  0.00011072129
             44   0.0040549763  8.4794322e-05   0.0037709525  7.4883691e-05   0.0043584917   0.0001106742
             45   0.0041993378  8.6862807e-05   0.0038684556  7.6651031e-05   0.0045659564  0.00011386343
             46   0.0042795074   8.657818e-05   0.0039797868  7.7161717e-05   0.0045602051   0.0001119805
             47   0.0043290146  8.7130849e-05   0.0040111818  7.7426494e-05   0.0046120695  0.00011267332
             48   0.0043210831  8.7430163e-05   0.0039862258  7.6929394e-05   0.0046431302  0.00011594093
             49   0.0043791597  8.6952988e-05   0.0040066493  7.6576029e-05   0.0048100233  0.00011255019
             50   0.0043470828  8.6821305e-05    0.004026672  7.6864371e-05   0.0046579678  0.00011248296
             51   0.0041828978  8.6577927e-05   0.0038815485  7.6432048e-05   0.0044462397  0.00011162947
             52    0.004319607  8.7275079e-05   0.0040234512  7.7795725e-05   0.0045946978   0.0001135319
             53   0.0045424234  8.9698433e-05   0.0042295273  7.9650145e-05   0.0048466274  0.00011605887
             54   0.0043553822  8.7948004e-05   0.0040420933  7.7139678e-05   0.0046519189  0.00011482141
             55   0.0044221029  8.8047848e-05   0.0040934576  7.8139509e-05   0.0047412689  0.00011335582
             56   0.0044337897  8.9467733e-05   0.0041132772  7.9295298e-05   0.0047808508  0.00011789909
             57   0.0045804359  8.9892284e-05   0.0042666197  8.0434225e-05   0.0048717467    0.000116907
             58   0.0045343596  8.9563764e-05   0.0042049675  8.0031517e-05   0.0048114583  0.00011769071
             59   0.0043324035  8.8030296e-05   0.0040130361  7.8423418e-05   0.0047167107  0.00011528543
             60   0.0044626595  8.8853451e-05   0.0041394834  7.9100263e-05    0.004686319  0.00011588487
             61   0.0045040183  8.9970758e-05   0.0041816311  8.0191748e-05   0.0047684623  0.00011709061
             62   0.0044063617  8.7738321e-05   0.0040578222  7.7307874e-05   0.0047566616  0.00011438712
             63   0.0045862037  9.0659179e-05   0.0042736741  8.0616217e-05   0.0049009299  0.00011627509
             64   0.0045125775  8.9789167e-05   0.0042126405  7.9921045e-05   0.0047221984  0.00011557503
             65    0.004451525  8.8249412e-05   0.0041313154  7.8982274e-05   0.0047542688  0.00011458418
             66    0.004606116  9.0094124e-05   0.0042872713  8.0314934e-05    0.004900836  0.00011925686
             67   0.0044915674    8.86176e-05   0.0041135114  7.7871238e-05   0.0048720006  0.00011658689
             68    0.004477094  8.9384813e-05   0.0041596091  7.9659031e-05   0.0047602266  0.00011657819
             69   0.0044106597  8.8789727e-05   0.0040759754  7.7878223e-05   0.0048054996  0.00011707884
             70   0.0044225606  8.9231482e-05   0.0040917492  7.8552107e-05   0.0046963535  0.00011736515
             71   0.0044814237  8.8367009e-05   0.0041491163  7.8516675e-05   0.0048228151  0.00011641217
             72   0.0044006584  8.8437791e-05   0.0040979124  7.8216092e-05   0.0047016904  0.00011671136
             73   0.0043646771  8.8446394e-05   0.0040342899   7.813395e-05   0.0046767604  0.00011677912
             74   0.0043983033   8.816619e-05    0.004055646  7.7852584e-05   0.0047158071  0.00011605175
             75   0.0045040864  8.8715428e-05   0.0041977627  7.9461138e-05   0.0048343481   0.0001196573
             76   0.0043617163   8.767644e-05   0.0040405545  7.7667135e-05   0.0046667565  0.00011447262
             77   0.0045013221  8.8537838e-05   0.0041784379  7.9101356e-05   0.0047732234  0.00011614034
             78   0.0045237094   8.977749e-05   0.0041799509  7.9584503e-05   0.0047808175  0.00011821857
             79    0.004370453  8.7668075e-05   0.0040210176  7.7247504e-05   0.0047185612  0.00011486326
