#         pttop        central        num_err    min (scale)        num_err    max (scale)        num_err
              0    -0.43741288              0    -0.43779133              0    -0.43703443              0
             10     -0.3279628              0    -0.32816203              0    -0.32776357              0
             20    -0.24154849              0    -0.24172615              0    -0.24137083              0
             30    -0.17472573              0    -0.17488272              0    -0.17456874              0
             40    -0.12411995              0    -0.12424945              0    -0.12399045              0
             50   -0.086085201              0   -0.086194566              0   -0.085975836              0
             60   -0.058075876              0   -0.058161336              0   -0.057990416              0
             70   -0.037470295              0   -0.037542712              0   -0.037397878              0
             80   -0.022373249              0   -0.022430114              0   -0.022316384              0
             90    -0.01148963              0    -0.01153504              0    -0.01144422              0
            100  -0.0036963681              0  -0.0037379723              0  -0.0036547639              0
            110   0.0017354526              0    0.001695465              0   0.0017754402              0
            120   0.0054443438              0   0.0054008595              0   0.0054878281              0
            130   0.0077343018              0   0.0076896839              0   0.0077789197              0
            140   0.0092690967              0   0.0092197225              0   0.0093184709              0
            150   0.0099647087              0    0.009914116              0    0.010015301              0
            160    0.010246318              0    0.010192465              0    0.010300171              0
            170    0.010214386              0    0.010158102              0     0.01027067              0
            180   0.0097997824              0   0.0097430505              0   0.0098565143              0
            190   0.0095487032              0   0.0094910364              0     0.00960637              0
            200   0.0088689222              0    0.008811669              0   0.0089261754              0
            210   0.0084350676              0   0.0083771456              0   0.0084929896              0
            220   0.0078522055              0    0.007794763              0    0.007909648              0
            230   0.0072349381              0   0.0071789706              0   0.0072909056              0
            240   0.0067305321              0   0.0066744805              0   0.0067865837              0
            250   0.0061561456              0   0.0061018116              0   0.0062104796              0
            260   0.0056829886              0   0.0056309385              0   0.0057350387              0
            270   0.0051911971              0   0.0051391119              0   0.0052432823              0
            280   0.0047565118              0   0.0047062339              0   0.0048067897              0
            290   0.0043231648              0   0.0042741025              0   0.0043722271              0
            300   0.0040212046              0   0.0039707831              0   0.0040716261              0
            310   0.0036087704              0   0.0035615674              0   0.0036559734              0
            320   0.0034339484              0   0.0033857058              0    0.003482191              0
            330   0.0030925618              0   0.0030451191              0   0.0031400045              0
            340   0.0027922434              0   0.0027476345              0   0.0028368523              0
            350   0.0026305455              0   0.0025850404              0   0.0026760506              0
            360    0.002437104              0   0.0023915901              0   0.0024826179              0
            370   0.0021598262              0   0.0021187844              0    0.002200868              0
            380   0.0020004035              0   0.0019588425              0   0.0020419645              0
            390   0.0017649443              0   0.0017252551              0   0.0018046335              0
            400   0.0017635513              0   0.0017212786              0    0.001805824              0
            410    0.001623344              0   0.0015804981              0   0.0016661899              0
            420   0.0014628385              0   0.0014256667              0   0.0015000103              0
            430    0.001349035              0   0.0013104993              0   0.0013875707              0
            440   0.0012876303              0    0.001247504              0   0.0013277566              0
            450   0.0011040642              0   0.0010671092              0   0.0011410192              0
            460    0.001037044              0    0.001000376              0    0.001073712              0
            470  0.00096236867              0  0.00092588468              0  0.00099885266              0
            480  0.00090095445              0  0.00086491209              0  0.00093699681              0
            490  0.00086184999              0  0.00082314516              0  0.00090055482              0
            500   0.0007732614              0  0.00073721917              0  0.00080930363              0
            510  0.00072598768              0   0.0006902401              0  0.00076173526              0
            520  0.00063290221              0  0.00060025318              0  0.00066555124              0
            530  0.00070750215              0  0.00067032496              0  0.00074467934              0
            540  0.00060172908              0  0.00056974795              0  0.00063371021              0
            550  0.00057306213              0  0.00054214241              0  0.00060398185              0
            560  0.00050581024              0  0.00047801081              0  0.00053360967              0
            570  0.00052588939              0  0.00049744032              0  0.00055433846              0
            580  0.00046819352              0  0.00044252857              0  0.00049385847              0
            590   0.0004617582              0  0.00043579732              0  0.00048771908              0
            600  0.00039398663              0  0.00037170197              0  0.00041627129              0
            610  0.00038567809              0  0.00036138425              0  0.00040997193              0
            620  0.00034159456              0  0.00032153763              0  0.00036165149              0
            630  0.00030950562              0  0.00029144965              0  0.00032756159              0
            640  0.00028707294              0  0.00027021317              0  0.00030393271              0
            650  0.00030761188              0  0.00028872744              0  0.00032649631              0
            660   0.0003065299              0  0.00028811467              0  0.00032494513              0
            670  0.00025658167              0  0.00024078343              0  0.00027237991              0
            680  0.00024256106              0  0.00022761554              0  0.00025750658              0
            690  0.00023277334              0  0.00021799886              0  0.00024754782              0
            700  0.00022559116              0  0.00021114866              0  0.00024003366              0
            710   0.0001895578              0  0.00017644789              0  0.00020266771              0
            720  0.00020026721              0  0.00018685938              0  0.00021367504              0
            730  0.00019598523              0  0.00018248831              0  0.00020948215              0
            740  0.00015559012              0  0.00014488423              0  0.00016629601              0
            750  0.00016803668              0  0.00015610463              0  0.00017996873              0
            760  0.00014601759              0   0.0001353646              0  0.00015667058              0
            770  0.00014279685              0    0.000132167              0   0.0001534267              0
            780  0.00013840124              0  0.00012843707              0  0.00014836541              0
            790  0.00012926715              0  0.00012024644              0  0.00013828786              0
            800  0.00012926715              0  0.00012024644              0  0.00013828786              0
