#          ytop        central        num_err    min (scale)        num_err    max (scale)        num_err
             -4  3.5653211e-05  7.9719016e-05  2.3815541e-05   5.428001e-05  0.00013746137  9.7011105e-05
           -3.8  -0.0003208789  0.00023378205 -0.00043051649  0.00030955162  0.00077552208  0.00034938224
           -3.6    0.001680822  0.00061159397  0.00084354514  0.00040718198   0.0076527747  0.00090365178
           -3.4    0.006487213   0.0011955368   0.0032273663  0.00081034143    0.034690929   0.0034740564
           -3.2     0.03048344   0.0021207026    0.017401483   0.0014458585     0.12864866    0.004660106
             -3     0.13819402   0.0033575896     0.08769122   0.0023035878     0.39461757   0.0091389299
           -2.8     0.39231151   0.0049552044     0.25873884   0.0034254876     0.86854719    0.011409973
           -2.6     0.93114418   0.0070272678     0.62874224   0.0048933373      1.7804481    0.016611058
           -2.4      1.8359091   0.0093017991      1.2594263    0.006514848      3.0642721    0.021985035
           -2.2      3.2758408     0.01193853      2.2739033   0.0084065345      5.3856694    0.031722675
             -2      5.2729473    0.014699078       3.690079    0.010394283      8.5032768    0.038728312
           -1.8      7.8040801    0.017494614      5.4943367    0.012413929      12.415099    0.044271956
           -1.6      10.807919    0.020254686      7.6420124    0.014410225      17.057933    0.050712829
           -1.4      14.248303    0.022943152      10.107982     0.01635703       22.31854    0.054861532
           -1.2      17.774905    0.025343556      12.639535     0.01809615      27.605577    0.054949774
             -1      21.242486    0.027460935      15.129502    0.019627447      32.814679    0.055869932
           -0.8      24.403176    0.029229542      17.398297     0.02090511      37.704267    0.053584946
           -0.6      27.015198     0.03057895      19.274443    0.021880056      41.494039    0.056920013
           -0.4      28.864424    0.031493441      20.602048    0.022539626      44.376594    0.060881015
           -0.2       29.77696    0.031927957      21.255799    0.022851503      45.761866    0.056566687
              0      29.792335    0.031944796      21.268284    0.022865732      45.755465     0.05827176
            0.2      28.796836    0.031456651      20.553043     0.02251287       44.24058    0.059054802
            0.4      26.918751     0.03053315      19.204876    0.021846862      41.465337    0.058356634
            0.6      24.359693    0.029194517      17.366942    0.020879035      37.705809    0.053560869
            0.8      21.266556      0.0274742      15.146537    0.019637143      33.002816    0.052810359
              1      17.781729    0.025352445      12.644891    0.018103448      27.825223    0.051218365
            1.2      14.218443    0.022926119      10.086237    0.016344571      22.425812    0.054471375
            1.4      10.831494    0.020284581      7.6593384    0.014432799      17.304248    0.049389572
            1.6      7.8153549    0.017511239      5.5022486     0.01242619      12.594243    0.038924572
            1.8      5.2515845    0.014686346      3.6746212     0.01038596      8.5795435    0.034274583
              2      3.2801079    0.011920823      2.2763289    0.008390741      5.4830977    0.030630063
            2.2      1.8468311   0.0093328851       1.267297   0.0065363217      3.1577013    0.024870079
            2.4     0.91861032   0.0070002968     0.62006423   0.0048720529      1.7662231    0.017858372
            2.6     0.39201765   0.0050134483     0.25812734   0.0034650593     0.91400661    0.012025722
            2.8     0.13498903   0.0033655882    0.085617317   0.0023115411     0.40539768   0.0075345956
              3    0.036223631   0.0021135502    0.021413884   0.0014406824     0.15187221   0.0051935693
            3.2   0.0051272226   0.0012204268   0.0023682344  0.00082411336    0.042761856    0.002412379
            3.4  0.00099594269  0.00059130453   0.0004186632  0.00039934154    0.010291833   0.0012564631
            3.6 -0.00067741101  0.00025460262 -0.00091379774  0.00039360374   0.0015459581  0.00036606895
            3.8 -0.00010695963  9.4324812e-05 -0.00015665365  0.00014308322  4.0191058e-05  0.00010705881
              4 -0.00010695963  9.4324812e-05 -0.00015665365  0.00014308322  4.0191058e-05  0.00010705881
