# ptHiggs+top+t        central        num_err    min (scale)        num_err    max (scale)        num_err
# bar
              0      4.9541781   0.0076055604      4.8347369   0.0085334615      5.5869946    0.010335021
             10      5.9774772   0.0073543443       5.778752   0.0074896065      6.2800491   0.0096547685
             20      5.2117817   0.0064851195      4.9976568   0.0068804722      5.3967155   0.0077740728
             30       4.399958   0.0059997288      4.1892491   0.0057043939      4.5532871   0.0070617027
             40      3.6882835   0.0057095435      3.4904193   0.0054823927      3.8241413   0.0066602059
             50      3.1033026   0.0056816406      2.9206509   0.0049617179      3.2298658   0.0069958346
             60      2.6245869   0.0043665168      2.4634324   0.0045316553      2.7347441   0.0048908889
             70      2.2495572   0.0041955836      2.1012757    0.004039764      2.3517341   0.0057707964
             80      1.9181534   0.0043698648       1.784538    0.003837588      2.0124799   0.0053330446
             90       1.653787   0.0032524267      1.5341799   0.0031851884      1.7414248   0.0036954455
            100      1.4381316   0.0033450968      1.3274771   0.0031284899      1.5226889   0.0043215939
            110      1.2463575   0.0048528565      1.1430095   0.0035314981      1.3295034     0.00746411
            120      1.0837559   0.0025233077     0.98927604   0.0024439569      1.1600082    0.002833701
            130     0.94946758    0.002337271     0.86055403   0.0022071141      1.0251321   0.0026325567
            140     0.82431213   0.0020766232     0.74012299   0.0019960409     0.89869839   0.0022939187
            150     0.72678835   0.0019328806     0.64828216    0.001785745     0.79912828    0.002185207
            160     0.64167899   0.0019124955     0.56754763   0.0016688121     0.71318471   0.0022474442
            170     0.56978086   0.0016704613     0.50102625   0.0016211453     0.63641521   0.0018746095
            180     0.50142276   0.0015100425     0.43685845   0.0013512391     0.56584749   0.0018501339
            190     0.44831337   0.0014725626      0.3887111   0.0013950962     0.50760554   0.0016295872
            200     0.40350841   0.0013686975     0.34721627    0.001229589     0.46074076   0.0015575929
            210     0.36092129   0.0013073098     0.30894912   0.0011427892     0.41283336   0.0014610605
            220     0.32604682    0.001193232     0.27795931    0.001057353     0.37548609   0.0013884637
            230     0.29574453    0.001146255     0.25117634   0.0010138037     0.34188898   0.0013500852
            240     0.26658441   0.0010626651     0.22542356  0.00091771019     0.30939681    0.001252872
            250     0.24392289   0.0010595443     0.20493311  0.00097958432     0.28446558    0.001223835
            260     0.22112817  0.00096627384      0.1857017  0.00084403286     0.25819336   0.0011412463
            270     0.20169447  0.00091285258     0.16902579  0.00078283586     0.23591569     0.00110539
            280     0.18483348  0.00090675063     0.15455461  0.00078013689     0.21662949     0.00112608
            290     0.16862389  0.00083395692     0.14038155  0.00070591827     0.19862737  0.00099701861
            300     0.15569386    0.001014232     0.12926855  0.00069151632     0.18282451  0.00097706374
            310      0.1413603  0.00075995271     0.11742983  0.00063949697     0.16670136   0.0009128575
            320     0.13118795  0.00072908722     0.10868922  0.00061119924      0.1551057  0.00087584807
            330     0.12086346  0.00070821627     0.10009908  0.00060071806     0.14287285  0.00085111557
            340     0.11041989  0.00066827726    0.091416254  0.00056522702     0.13038209  0.00083396021
            350     0.10168113  0.00064538244    0.084075808  0.00053722141      0.1202919   0.0007782978
            360      0.0943509  0.00062108515    0.078020002  0.00053942529     0.11145575  0.00082612772
            370    0.085725138  0.00060913404    0.070912495  0.00052776541     0.10104857  0.00076300248
            380    0.079747718  0.00056704052    0.065681622  0.00046968167    0.094620183  0.00068403262
            390     0.07376714  0.00054490385    0.060853145   0.0004527117    0.087308547  0.00065755065
            400    0.068761536  0.00052692338    0.056666324  0.00043653607    0.081424395  0.00064703869
            410    0.064378608  0.00050926483    0.053045198  0.00042646879    0.076171667  0.00063380369
            420    0.058776416  0.00048775487    0.048386942  0.00040507423    0.069639394  0.00059134045
            430    0.054735483  0.00047615261    0.045059574  0.00040139948    0.064810422  0.00057106779
            440    0.050339132  0.00045376455    0.041426941  0.00037539874    0.059660632  0.00054693092
            450    0.047178725  0.00043537597    0.038857163  0.00035992096    0.055749685  0.00052860592
            460    0.043594554  0.00042121458    0.035847064   0.0003484092    0.051831141  0.00052794453
            470     0.04094495  0.00040693551    0.033716295  0.00033731831    0.048360862  0.00049027804
            480    0.037655845  0.00039589591    0.030966863  0.00032962527    0.044541578  0.00047574616
            490     0.03478068  0.00037430929    0.028584062   0.0003086552    0.041178111  0.00045126059
            500    0.032320317  0.00036197852    0.026634277  0.00030324249    0.038096642   0.0004562582
            510    0.030989893  0.00035601255    0.025531803  0.00030076028    0.036579385  0.00042761077
            520    0.028402113  0.00033903143    0.023369621  0.00027925052    0.033522634  0.00041004728
