#       ptHiggs        central        num_err    min (scale)        num_err    max (scale)        num_err
              0     0.39317109   0.0032096793     0.36981823   0.0017253164     0.40650877    0.003705808
             10      1.1446862   0.0030659877      1.0869915   0.0037693795      1.1890987   0.0044506512
             20       1.811356   0.0035339377      1.7224931    0.003296228       1.883915   0.0050101646
             30      2.3620884   0.0041492312      2.2449417   0.0037540869      2.4590156   0.0058816408
             40      2.7562775   0.0044382454      2.6173317   0.0040878709      2.8684011   0.0063706326
             50      2.9946772   0.0047086447      2.8497221   0.0043589487      3.1078674   0.0081317387
             60      3.0922481   0.0060332195      2.9415672   0.0052644995      3.2144298   0.0064662879
             70      3.0946604   0.0052128226      2.9458261   0.0049755765        3.21495   0.0067155162
             80      2.9966079   0.0048128119      2.8469999   0.0045119512      3.1119017   0.0068740999
             90      2.8294236   0.0044688542      2.6823768   0.0050427196      2.9453863   0.0062693579
            100      2.6322592   0.0043587512       2.496453   0.0038591302      2.7318368   0.0059022155
            110      2.3881941   0.0040223885       2.269341    0.004852626       2.480809   0.0057984699
            120      2.1745979   0.0039102116      2.0612303   0.0036598583      2.2628618   0.0055877687
            130      1.9486323   0.0035837177       1.843941   0.0034891411      2.0275093   0.0051261509
            140      1.7334659   0.0034424208      1.6374248    0.007408418      1.8004141   0.0052134271
            150       1.533143   0.0032153376      1.4525342   0.0032136686       1.593439   0.0044104709
            160      1.3571625   0.0030738435      1.2829194    0.003032111      1.4151651   0.0042241466
            170      1.1955662   0.0028657713      1.1317376   0.0028590084      1.2460217    0.003881798
            180      1.0440441   0.0027807545     0.98331489   0.0027271939      1.0871619   0.0036279413
            190     0.92286256   0.0025343978     0.87102135   0.0026111368     0.96332155   0.0034110722
            200     0.81357107   0.0025947511     0.76500799   0.0023980172     0.84815566   0.0032389337
            210     0.70745305   0.0021746183     0.66703785   0.0021232551     0.73877243   0.0029457147
            220     0.62150705    0.002037535     0.58599281   0.0020082782     0.64714911   0.0028012482
            230     0.54765956   0.0019174469     0.51593567   0.0018257732      0.5707862   0.0025992193
            240     0.48013309   0.0018276604     0.45241522   0.0019673207     0.50117865   0.0024356791
            250     0.42320094    0.001855029     0.39988898   0.0016854104     0.44214683   0.0025697961
            260     0.37219195    0.001610298     0.35191121    0.003541445     0.39062919   0.0021912526
            270     0.32864461    0.001476195     0.30903621   0.0014171724     0.34347139   0.0019917518
            280     0.29357239   0.0013996053     0.27546821   0.0013697076     0.30794229   0.0018800184
            290     0.25594662   0.0012906317       0.240398   0.0012159714     0.26727969   0.0017638314
            300     0.22943941   0.0012715946     0.21515161    0.001419498     0.23925337   0.0018522042
            310     0.20256054   0.0011972833     0.18944398   0.0012403958     0.21210004   0.0015553366
            320     0.17925078   0.0010898628     0.16817444   0.0010376898     0.18810426   0.0014706471
            330     0.15748101   0.0010364681     0.14733232   0.0010046469     0.16534377   0.0013727103
            340     0.14184286  0.00097951571      0.1328671  0.00093882372     0.14855252   0.0013348556
            350     0.12672504  0.00092651128      0.1184746   0.0010360406     0.13376975   0.0012125789
            360     0.11357298  0.00088513011     0.10694486   0.0010716794     0.11896032   0.0011842241
            370    0.099675017     0.00110972    0.093444573   0.0011966086      0.1036974   0.0013294055
            380    0.089410306   0.0007579381    0.083017231  0.00069486053     0.09504287   0.0010146161
            390    0.078817136  0.00073307309    0.073643746  0.00073191276    0.082623515  0.00096535669
            400    0.072765451  0.00074408598    0.068122043  0.00085916498    0.076083788  0.00096708639
            410    0.064627924  0.00064400451    0.060450793  0.00061954328    0.068117291  0.00086510854
            420    0.057723377   0.0006596096    0.054266676  0.00065027666    0.060487854  0.00082998432
            430    0.052126337   0.0005769853    0.048554322  0.00053293867    0.054844969  0.00077193531
            440    0.046259705  0.00061616429    0.043920226    0.000648538    0.047685754  0.00075713533
            450    0.042070897  0.00053309995    0.039249405  0.00051522423    0.045427461    0.001253982
            460    0.039000166  0.00057473561    0.036485531  0.00073318536    0.041002002  0.00070191238
            470    0.033995674  0.00049084267    0.032300624  0.00062762169    0.035284847  0.00063624949
            480    0.029893859  0.00045278401    0.027686472   0.0004435241    0.031838506  0.00059102152
            490    0.028372747  0.00044701205    0.026431715   0.0004901667    0.029421791  0.00057397559
            500     0.02472068  0.00039840533     0.02311904  0.00037645189    0.025662706  0.00053648456
            510    0.022060775  0.00037949426    0.020574838  0.00034432296    0.023035737  0.00051341684
            520    0.021403681  0.00040867473    0.019966592  0.00043377843    0.022529452  0.00049460783
            530    0.019464693   0.0003918586    0.018529508  0.00043688997    0.020244122  0.00048017771
            540    0.017053359  0.00032988083    0.015966653  0.00034015206    0.017695536  0.00051564148
            550    0.015558191  0.00031407413    0.014433762  0.00028896301    0.016376279  0.00041496653
            560    0.014356449  0.00034785191    0.013490987  0.00039965963    0.014975013  0.00042281027
            570    0.012594802  0.00033367704    0.011775069    0.000330472    0.013048788  0.00040268536
            580    0.011911892  0.00031106874    0.011218709  0.00040352222    0.012418908  0.00033687257
            590    0.011042131  0.00026473123    0.010344297  0.00025705919    0.011542093  0.00034865757
            600   0.0097388141  0.00024919222   0.0089627707  0.00023728657     0.01038742   0.0003314061
            610   0.0088199137  0.00023263358   0.0081884925   0.0002141592   0.0093680542  0.00031703405
            620   0.0078825679   0.0002225223   0.0073284399  0.00019756106   0.0082943355  0.00029952886
            630   0.0077360166  0.00030962251   0.0075128144   0.0004357632     0.00781541  0.00027460668
            640   0.0070071645      0.0003517   0.0063211747  0.00020749454   0.0070544292  0.00028471044
            650   0.0061339702  0.00019486082   0.0056184077  0.00017606997    0.006573166  0.00026014652
            660    0.005608767  0.00020497715   0.0053259558  0.00023089556   0.0057412219  0.00022675211
            670   0.0050354118  0.00018497314    0.004625128  0.00016990634    0.005368693  0.00024142581
            680   0.0050302388  0.00017930548   0.0046855934  0.00016245373   0.0054076787  0.00023482499
            690   0.0039866932  0.00016002418   0.0038140199  0.00014697332   0.0040804565  0.00019404898
            700   0.0041679641  0.00015929091   0.0038791403  0.00014546141   0.0043940615  0.00021088077
            710   0.0034598221  0.00015068714   0.0032379075  0.00013758565   0.0036332379  0.00019849154
            720   0.0032137215  0.00016475426   0.0030094746  0.00016003054   0.0033630876  0.00018718191
            730   0.0030573214  0.00013619649   0.0027718575  0.00012413866   0.0033243373  0.00018571646
            740   0.0028197809  0.00012977542   0.0025942019  0.00011752253   0.0031382895   0.0001743173
            750   0.0026536449  0.00013124012   0.0024748793   0.0001237833   0.0027377978  0.00017408122
            760   0.0023998652  0.00012563204   0.0022781442  0.00012529509   0.0024434867  0.00016177651
            770   0.0022817969   0.0001297909   0.0020428874  0.00010346211   0.0023947663  0.00015850908
            780   0.0018498119  0.00016172193   0.0016483179  0.00016675159   0.0020172685  0.00018597211
            790   0.0021022466  0.00013405072    0.001974896  0.00013006046   0.0021536928  0.00015122332
            800   0.0021022466  0.00013405072    0.001974896  0.00013006046   0.0021536928  0.00015122332
