#         pttop        central        num_err    min (scale)        num_err    max (scale)        num_err
              0    0.022692658  0.00014806071    0.022692658  0.00014806071    0.022692658  0.00014806071
             10    0.066531347  0.00025210662    0.066531347  0.00025210662    0.066531347  0.00025210662
             20     0.10829348  0.00031920247     0.10829348  0.00031920247     0.10829348  0.00031920247
             30     0.14917618  0.00036919299     0.14917618  0.00036919299     0.14917618  0.00036919299
             40     0.18514809  0.00040526603     0.18514809  0.00040526603     0.18514809  0.00040526603
             50     0.21642095  0.00043141461     0.21642095  0.00043141461     0.21642095  0.00043141461
             60     0.24610979  0.00045272283     0.24610979  0.00045272283     0.24610979  0.00045272283
             70     0.27004434   0.0004667871     0.27004434   0.0004667871     0.27004434   0.0004667871
             80     0.29008996  0.00047673846     0.29008996  0.00047673846     0.29008996  0.00047673846
             90     0.30482329  0.00048223742     0.30482329  0.00048223742     0.30482329  0.00048223742
            100     0.31490564  0.00048425379     0.31490564  0.00048425379     0.31490564  0.00048425379
            110      0.3200056  0.00048347021      0.3200056  0.00048347021      0.3200056  0.00048347021
            120     0.32210528  0.00048124321     0.32210528  0.00048124321     0.32210528  0.00048124321
            130     0.31878875  0.00047566999     0.31878875  0.00047566999     0.31878875  0.00047566999
            140     0.31346915  0.00046953545     0.31346915  0.00046953545     0.31346915  0.00046953545
            150      0.3044317  0.00046122136      0.3044317  0.00046122136      0.3044317  0.00046122136
            160     0.29289724  0.00045151254     0.29289724  0.00045151254     0.29289724  0.00045151254
            170     0.28100431  0.00044173937     0.28100431  0.00044173937     0.28100431  0.00044173937
            180     0.26522602  0.00042903154     0.26522602  0.00042903154     0.26522602  0.00042903154
            190     0.25080225   0.0004171463     0.25080225   0.0004171463     0.25080225   0.0004171463
            200     0.23494263  0.00040385179     0.23494263  0.00040385179     0.23494263  0.00040385179
            210     0.21926807  0.00039035606     0.21926807  0.00039035606     0.21926807  0.00039035606
            220     0.20419295  0.00037694959     0.20419295  0.00037694959     0.20419295  0.00037694959
            230     0.18917968  0.00036305514     0.18917968  0.00036305514     0.18917968  0.00036305514
            240     0.17529651  0.00034978561     0.17529651  0.00034978561     0.17529651  0.00034978561
            250     0.16145017  0.00033590847     0.16145017  0.00033590847     0.16145017  0.00033590847
            260     0.14759308  0.00032143665     0.14759308  0.00032143665     0.14759308  0.00032143665
            270      0.1351477  0.00030786104      0.1351477  0.00030786104      0.1351477  0.00030786104
            280     0.12441204  0.00029555098     0.12441204  0.00029555098     0.12441204  0.00029555098
            290     0.11342892  0.00028239026     0.11342892  0.00028239026     0.11342892  0.00028239026
            300     0.10364394  0.00027010335     0.10364394  0.00027010335     0.10364394  0.00027010335
            310    0.094413199  0.00025796667    0.094413199  0.00025796667    0.094413199  0.00025796667
            320    0.086478843  0.00024701889    0.086478843  0.00024701889    0.086478843  0.00024701889
            330    0.078537084   0.0002355354    0.078537084   0.0002355354    0.078537084   0.0002355354
            340    0.071634631  0.00022499618    0.071634631  0.00022499618    0.071634631  0.00022499618
            350    0.065174193  0.00021471578    0.065174193  0.00021471578    0.065174193  0.00021471578
            360    0.059020689  0.00020442041    0.059020689  0.00020442041    0.059020689  0.00020442041
            370    0.053879789  0.00019538568    0.053879789  0.00019538568    0.053879789  0.00019538568
            380    0.049550234  0.00018741809    0.049550234  0.00018741809    0.049550234  0.00018741809
            390    0.044802037  0.00017824922    0.044802037  0.00017824922    0.044802037  0.00017824922
            400    0.040643682  0.00016980695    0.040643682  0.00016980695    0.040643682  0.00016980695
            410     0.03709756  0.00016227487     0.03709756  0.00016227487     0.03709756  0.00016227487
            420    0.033878307  0.00015512995    0.033878307  0.00015512995    0.033878307  0.00015512995
