#        pttbar        central        num_err    min (scale)        num_err    max (scale)        num_err
            260     0.14790229  0.00032177489     0.14790229  0.00032177489     0.14790229  0.00032177489
            270     0.13598289  0.00030878753     0.13598289  0.00030878753     0.13598289  0.00030878753
            280     0.12405581  0.00029512845     0.12405581  0.00029512845     0.12405581  0.00029512845
            290     0.11369038  0.00028270449     0.11369038  0.00028270449     0.11369038  0.00028270449
            300     0.10368998  0.00027019977     0.10368998  0.00027019977     0.10368998  0.00027019977
            310    0.094232621  0.00025772764    0.094232621  0.00025772764    0.094232621  0.00025772764
            320    0.085980415  0.00024634063    0.085980415  0.00024634063    0.085980415  0.00024634063
            330    0.079062872  0.00023628089    0.079062872  0.00023628089    0.079062872  0.00023628089
            340    0.071461751  0.00022475745    0.071461751  0.00022475745    0.071461751  0.00022475745
            350    0.065304634  0.00021494224    0.065304634  0.00021494224    0.065304634  0.00021494224
            360    0.059235014  0.00020475264    0.059235014  0.00020475264    0.059235014  0.00020475264
            370    0.053997472  0.00019559414    0.053997472  0.00019559414    0.053997472  0.00019559414
            380    0.049034286  0.00018641797    0.049034286  0.00018641797    0.049034286  0.00018641797
            390     0.04471294  0.00017810279     0.04471294  0.00017810279     0.04471294  0.00017810279
            400    0.040755742  0.00017009054    0.040755742  0.00017009054    0.040755742  0.00017009054
            410    0.036786319  0.00016162304    0.036786319  0.00016162304    0.036786319  0.00016162304
            420    0.033777025   0.0001549195    0.033777025   0.0001549195    0.033777025   0.0001549195
            430     0.03096362   0.0001483794     0.03096362   0.0001483794     0.03096362   0.0001483794
            440    0.027877824  0.00014078859    0.027877824  0.00014078859    0.027877824  0.00014078859
            450    0.025660444  0.00013502522    0.025660444  0.00013502522    0.025660444  0.00013502522
            460    0.023353129  0.00012888499    0.023353129  0.00012888499    0.023353129  0.00012888499
            470    0.021205859  0.00012280137    0.021205859  0.00012280137    0.021205859  0.00012280137
            480    0.019420547   0.0001176005    0.019420547   0.0001176005    0.019420547   0.0001176005
            490     0.01754372   0.0001117847     0.01754372   0.0001117847     0.01754372   0.0001117847
            500    0.016049904  0.00010688965    0.016049904  0.00010688965    0.016049904  0.00010688965
            510    0.014716789  0.00010236703    0.014716789  0.00010236703    0.014716789  0.00010236703
            520    0.013529952  9.8183985e-05    0.013529952  9.8183985e-05    0.013529952  9.8183985e-05
            530     0.01235602  9.3817233e-05     0.01235602  9.3817233e-05     0.01235602  9.3817233e-05
            540     0.01137024  9.0039273e-05     0.01137024  9.0039273e-05     0.01137024  9.0039273e-05
            550    0.010378249  8.5980966e-05    0.010378249  8.5980966e-05    0.010378249  8.5980966e-05
            560    0.009422595  8.1960978e-05    0.009422595  8.1960978e-05    0.009422595  8.1960978e-05
            570   0.0086906244  7.8693462e-05   0.0086906244  7.8693462e-05   0.0086906244  7.8693462e-05
            580   0.0078408008  7.4732654e-05   0.0078408008  7.4732654e-05   0.0078408008  7.4732654e-05
            590   0.0072840519   7.204811e-05   0.0072840519   7.204811e-05   0.0072840519   7.204811e-05
            600   0.0067759962  6.9499172e-05   0.0067759962  6.9499172e-05   0.0067759962  6.9499172e-05
            610   0.0061379113  6.6143002e-05   0.0061379113  6.6143002e-05   0.0061379113  6.6143002e-05
            620   0.0056008882  6.3175432e-05   0.0056008882  6.3175432e-05   0.0056008882  6.3175432e-05
            630    0.005225597  6.1020192e-05    0.005225597  6.1020192e-05    0.005225597  6.1020192e-05
            640   0.0049071345  5.9120758e-05   0.0049071345  5.9120758e-05   0.0049071345  5.9120758e-05
            650   0.0044856438  5.6548357e-05   0.0044856438  5.6548357e-05   0.0044856438  5.6548357e-05
            660   0.0040904141  5.4005042e-05   0.0040904141  5.4005042e-05   0.0040904141  5.4005042e-05
            670   0.0038330632  5.2252148e-05   0.0038330632  5.2252148e-05   0.0038330632  5.2252148e-05
            680    0.003466933  4.9708854e-05    0.003466933  4.9708854e-05    0.003466933  4.9708854e-05
            690   0.0032146719  4.7860146e-05   0.0032146719  4.7860146e-05   0.0032146719  4.7860146e-05
            700   0.0028782813  4.5271847e-05   0.0028782813  4.5271847e-05   0.0028782813  4.5271847e-05
            710   0.0027328168  4.4118503e-05   0.0027328168  4.4118503e-05   0.0027328168  4.4118503e-05
            720   0.0025473197  4.2593341e-05   0.0025473197  4.2593341e-05   0.0025473197  4.2593341e-05
            730   0.0022885789  4.0370266e-05   0.0022885789  4.0370266e-05   0.0022885789  4.0370266e-05
            740   0.0021772879  3.9374571e-05   0.0021772879  3.9374571e-05   0.0021772879  3.9374571e-05
            750   0.0019571275  3.7322665e-05   0.0019571275  3.7322665e-05   0.0019571275  3.7322665e-05
            760   0.0018839482  3.6619874e-05   0.0018839482  3.6619874e-05   0.0018839482  3.6619874e-05
            770   0.0017422052  3.5214607e-05   0.0017422052  3.5214607e-05   0.0017422052  3.5214607e-05
            780   0.0016083207  3.3834665e-05   0.0016083207  3.3834665e-05   0.0016083207  3.3834665e-05
            790   0.0015225542  3.2916067e-05   0.0015225542  3.2916067e-05   0.0015225542  3.2916067e-05
            800   0.0015225542  3.2916067e-05   0.0015225542  3.2916067e-05   0.0015225542  3.2916067e-05
