# ptHfine-aafid        central        num_err    min (scale)        num_err    max (scale)        num_err
# R2
            272  0.00041162753  2.6270784e-05  0.00041018984  2.6196723e-05  0.00041206126  2.6295079e-05
            273  0.00039671846  2.6345896e-05  0.00039612387  2.6301875e-05   0.0003982384  2.6383079e-05
            274  0.00040286059  2.6394422e-05  0.00040084437  2.6285804e-05  0.00040400874  2.6458591e-05
            275  0.00035661258  2.5773747e-05  0.00035535667  2.5681128e-05  0.00035739705  2.5820835e-05
            276  0.00040380689  2.5543149e-05  0.00040292176  2.5471579e-05  0.00040454516  2.5563129e-05
            277  0.00035588632  2.5010929e-05  0.00035562635  2.5021661e-05   0.0003567101  2.5050058e-05
            278  0.00032387651  2.3691947e-05  0.00032365497  2.3698109e-05  0.00032399331  2.3662505e-05
            279  0.00041016483   2.642919e-05  0.00040311365  2.6266324e-05  0.00041060005  2.6477912e-05
            280  0.00038250623  2.6555885e-05  0.00038151349  2.6485899e-05  0.00038344001  2.6587868e-05
            281  0.00026830182  2.2222941e-05  0.00026646429  2.2147662e-05  0.00027118059  2.2304805e-05
            282  0.00042341924  2.6651362e-05  0.00042176319  2.6554699e-05  0.00042468225  2.6724984e-05
            283  0.00034210737  2.4581262e-05  0.00034181054  2.4533413e-05   0.0003424378  2.4606387e-05
            284  0.00027768366  2.3004909e-05  0.00027732749  2.3006813e-05  0.00027807046  2.3040755e-05
            285  0.00034715707  2.3759927e-05  0.00034182211  2.3540554e-05  0.00034739501   2.377578e-05
            286  0.00028680416  2.3011214e-05   0.0002862392  2.2961136e-05  0.00028713835  2.3036889e-05
            287  0.00034659971  2.4524807e-05  0.00034584785  2.4445942e-05  0.00034720668  2.4545791e-05
            288  0.00032275528  2.3450624e-05  0.00032153733  2.3373461e-05  0.00032351573  2.3499521e-05
            289  0.00024074132  2.0986699e-05  0.00023554645  2.0803597e-05   0.0002448637  2.1151812e-05
            290  0.00032403577  2.4141781e-05  0.00032310593  2.4085102e-05  0.00032461499  2.4183828e-05
            291  0.00035029491  2.3799862e-05  0.00034920581    2.37337e-05  0.00035100944   2.384286e-05
            292  0.00038428458  2.5678492e-05  0.00038305005  2.5600384e-05  0.00038491522  2.5716337e-05
            293  0.00033498597  2.4505217e-05  0.00033428659  2.4427657e-05  0.00033543791  2.4513605e-05
            294  0.00032719502  2.4136656e-05  0.00032596312  2.4058034e-05  0.00032883994  2.4188506e-05
            295  0.00020050717  2.0270063e-05  0.00019763575  2.0159409e-05  0.00020203745  2.0353183e-05
            296  0.00030072284  2.2806153e-05  0.00030029925  2.2756069e-05  0.00030088338   2.281524e-05
            297  0.00027767962  2.2814848e-05  0.00027724695  2.2773937e-05  0.00027804845  2.2857003e-05
            298  0.00028889642    2.31223e-05  0.00028843065  2.3076658e-05  0.00028920895  2.3145717e-05
            299  0.00024082996  2.1176403e-05  0.00024029478  2.1246027e-05  0.00024124778   2.121036e-05
            300  0.00031232847  2.2834076e-05  0.00031134725   2.276041e-05   0.0003130592  2.2884904e-05
            301  0.00030025331   2.269442e-05  0.00029970466  2.2646384e-05  0.00030076312  2.2721039e-05
            302  0.00024504914  2.1860513e-05  0.00024476855  2.1826016e-05  0.00024543513  2.1879316e-05
            303     0.00019262  2.0064568e-05  0.00018914014  1.9904411e-05  0.00019353519  2.0097278e-05
            304  0.00026745925  2.1774154e-05  0.00026710104  2.1722182e-05  0.00026773808   2.178181e-05
            305  0.00024786599  2.0604394e-05  0.00024746006  2.0560193e-05  0.00024810918  2.0626712e-05
            306  4.9910498e-05   8.595749e-06  3.0446423e-05  6.5241833e-06  6.4702335e-05    9.93028e-06
            307  0.00019452231  1.9576571e-05  0.00019435842  1.9582345e-05  0.00019473865  1.9597194e-05
            308   0.0002774931  2.1452033e-05  0.00027720039  2.1405953e-05   0.0002776407  2.1463139e-05
            309  0.00023238835  2.1075797e-05  0.00023195905  2.1089455e-05  0.00023299254  2.1093942e-05
            310  0.00023929114  2.0897695e-05  0.00023886814  2.0876383e-05  0.00023999242  2.0915928e-05
            311  0.00019845118  1.8686691e-05  0.00019654439  1.8624293e-05  0.00020028939  1.8764446e-05
            312  0.00026252702  2.1478851e-05  0.00026187585  2.1438019e-05  0.00026291846  2.1504736e-05
            313  0.00024196904  1.9927161e-05  0.00017740736  1.7290005e-05  0.00026577688  2.0799054e-05
            314  0.00018034244  1.8747482e-05  0.00017813594  1.8649868e-05  0.00018294791  1.8886111e-05
            315  0.00024446382  2.1092395e-05  0.00024226857  2.1019257e-05  0.00024594751  2.1127212e-05
            316  0.00027693958  2.1782769e-05  0.00027648654  2.1742768e-05  0.00027705039  2.1795029e-05
            317  0.00021917949  1.9588465e-05   0.0002162865  1.9467767e-05   0.0002216743  1.9657798e-05
            318  0.00025056549  2.1955214e-05  0.00025007412  2.1895357e-05  0.00025099159    2.19866e-05
            319  0.00017661807  1.8997298e-05  0.00017607286  1.8999727e-05  0.00017755129  1.9007444e-05
            320   0.0001942466  2.0348686e-05  0.00019377794  2.0342724e-05  0.00019485373  2.0347509e-05
            321   0.0002336789  1.9919064e-05  0.00023362119   1.993141e-05  0.00023381241  1.9936637e-05
            322  0.00023773491  2.1575627e-05  0.00023735245  2.1539759e-05  0.00023792123  2.1586133e-05
            323  0.00022302876  2.0018659e-05  0.00022273739  1.9978432e-05  0.00022307377  2.0027272e-05
            324  0.00017496448  1.7743592e-05  0.00017478694  1.7748569e-05  0.00017517861  1.7743589e-05
            325  0.00025059636  2.1234483e-05  0.00025023619   2.119607e-05  0.00025087365  2.1264328e-05
            326  0.00021485081  1.8845316e-05   0.0002145087  1.8816645e-05  0.00021510401  1.8857407e-05
            327  0.00022691613  1.9454237e-05  0.00022647201  1.9416139e-05  0.00022715917  1.9475065e-05
            328 -5.2363247e-08  1.9678834e-06  -4.704917e-07  7.4361353e-07  7.1350242e-06  2.9334795e-06
            329  0.00021403499  1.9045505e-05   0.0001698907  1.6624954e-05  0.00021434778  1.9093524e-05
            330  0.00019893803  1.8894197e-05  0.00019889459  1.8894432e-05  0.00019897551  1.8909316e-05
            331  0.00016796503  1.8063652e-05  0.00016751078  1.8048163e-05  0.00016821732  1.8081762e-05
            332  0.00011870913  1.5727845e-05  0.00011623814  1.5567022e-05  0.00011871752  1.5713843e-05
            333  0.00012607407  1.4877184e-05  0.00012242404  1.4690169e-05  0.00012796719  1.4966703e-05
            334  6.5891937e-05  1.2073136e-05  5.9232147e-05  1.1584772e-05  7.2403767e-05  1.2603426e-05
            335  0.00020410826  1.8557713e-05  0.00020386662  1.8529719e-05  0.00020425326   1.858004e-05
            336  0.00014820089  1.8129678e-05  0.00014743068  1.8116473e-05  0.00014903563  1.8132951e-05
            337  0.00013539547  1.7670063e-05  0.00013489664  1.7661268e-05  0.00013589337  1.7691331e-05
            338  0.00017638267  1.8295331e-05  0.00017169187  1.7970486e-05  0.00017909044  1.8487703e-05
            339  0.00017653806  1.8143755e-05  0.00017613827  1.8130886e-05  0.00017709318   1.818444e-05
            340  0.00010579886   1.557394e-05  0.00010036502  1.5232248e-05  0.00011103612  1.5896769e-05
            341    0.000201751  1.9671853e-05  0.00020117243  1.9629241e-05  0.00020202543   1.967963e-05
            342    6.19689e-06  2.7066921e-06   2.860805e-06  1.6139951e-06  1.1074109e-05  3.8955071e-06
            343  0.00019206451  2.0248817e-05  0.00019166931  2.0202431e-05  0.00019224189  2.0250212e-05
            344  0.00020571368  1.8720511e-05  0.00020540266  1.8679758e-05  0.00020591969  1.8731186e-05
            345  0.00019212203  2.0262704e-05  0.00019199681  2.0227649e-05  0.00019226306  2.0283205e-05
            346  0.00012895714  1.6977458e-05   0.0001285035  1.6983955e-05  0.00012923451  1.6973699e-05
            347  8.7953907e-05  1.4455112e-05  6.2534565e-05  1.2434636e-05  0.00010495088  1.5611051e-05
            348  0.00015681856  1.8529041e-05  0.00015636099  1.8520494e-05  0.00015752617   1.853961e-05
            349  0.00016188902  1.8392899e-05  0.00016175287   1.839273e-05  0.00016199754  1.8408711e-05
            350  0.00018201077  1.8793954e-05  0.00018173087  1.8753675e-05  0.00018218716  1.8784799e-05
            351  0.00013396939  1.7743968e-05   0.0001338477   1.775644e-05  0.00013410599  1.7719944e-05
            352  0.00010584557  1.5454948e-05  8.6641953e-05  1.4132253e-05  0.00011639325  1.6133277e-05
            353  0.00011902285  1.6240455e-05   0.0001177678  1.6171101e-05  0.00012195774  1.6395985e-05
            354  0.00015815576     1.7566e-05  0.00015744119  1.7510226e-05  0.00015925562  1.7615132e-05
            355  0.00014873643  1.6721713e-05  0.00014848208  1.6709819e-05  0.00014892245  1.6738679e-05
            356  0.00016923638  1.7429252e-05  0.00016567673  1.7187083e-05    0.000171428  1.7586155e-05
            357  0.00014906634  1.7429388e-05  0.00014851712  1.7382601e-05  0.00014989469   1.750452e-05
            358  0.00012501012  1.6664386e-05  0.00012456904  1.6622983e-05  0.00012539926  1.6682856e-05
            359  0.00011064178  1.5244079e-05  0.00010957878  1.5152438e-05  0.00011160758  1.5341472e-05
            360  0.00015413343  1.7260668e-05  0.00015401722  1.7258273e-05  0.00015418144  1.7241603e-05
            361  0.00013783512  1.7754607e-05  0.00013766241   1.775083e-05   0.0001380702  1.7773954e-05
            362  0.00015361271  1.8287153e-05  0.00015346302  1.8281563e-05  0.00015383244   1.831092e-05
            363  0.00014477839  1.6722121e-05  0.00014449989   1.672557e-05  0.00014484584  1.6718629e-05
            364  0.00014024361  1.4991852e-05  0.00013518108  1.4667024e-05  0.00014573992  1.5328519e-05
            365  0.00017949639  1.9063618e-05   0.0001794737  1.9075321e-05  0.00017952246  1.9071318e-05
            366  0.00016269478  1.8103065e-05  0.00016241185  1.8063552e-05  0.00016287622  1.8116334e-05
            367   0.0001708159  2.0062106e-05  0.00017052691  2.0015594e-05  0.00017096686  2.0094823e-05
            368  0.00015256275  1.8262605e-05  0.00015241968  1.8265005e-05  0.00015267775  1.8266551e-05
            369  0.00020570394   1.925818e-05  0.00020551759  1.9237669e-05  0.00020607314  1.9279179e-05
            370  0.00012656692  1.8354502e-05  0.00012641938  1.8376595e-05  0.00012678942  1.8353284e-05
            371  0.00012447962  1.7131158e-05  0.00012390494  1.7152864e-05  0.00012531498  1.7138558e-05
            372  0.00014340226  1.7360559e-05  0.00014311728  1.7343249e-05  0.00014389515  1.7378572e-05
            373  0.00018580105  1.9951315e-05  0.00018538323  1.9906299e-05  0.00018594764  1.9964913e-05
            374   0.0001224782  1.6294972e-05  0.00012043864  1.6178186e-05  0.00012394498  1.6399679e-05
            375  0.00012556857  1.6956584e-05  0.00012473486  1.6924906e-05  0.00012641337  1.6999975e-05
            376   3.786326e-05  7.8389279e-06  2.4626743e-05  6.1250131e-06  5.3792752e-05  9.5525931e-06
            377  0.00014921393  1.8177779e-05  0.00014772134  1.8156088e-05  0.00014932722   1.819034e-05
            378  3.2646141e-06  1.7954932e-06  3.5941644e-07  3.1422393e-07  9.4808502e-06   3.603536e-06
            379  0.00012760852  1.6786195e-05  0.00012652456   1.672591e-05  0.00012918098  1.6858218e-05
            380  6.7873209e-05  1.4511709e-05  5.5786333e-05  1.3359764e-05  7.6287366e-05  1.5191689e-05
            381  8.2062403e-06  3.9142209e-06 -8.1166153e-07  1.8990984e-06  2.6675337e-05   8.406947e-06
            382  0.00013899565  1.6561447e-05  0.00013283715  1.6234738e-05  0.00014411209  1.6841895e-05
            383  0.00011726857  1.7230645e-05  0.00011701224  1.7234795e-05  0.00011755733  1.7243451e-05
            384  8.9661661e-05  1.4685642e-05  8.5371473e-05  1.4379444e-05  9.2159396e-05  1.4855992e-05
            385  0.00015874882  1.7985309e-05  0.00015783596   1.794252e-05   0.0001594939  1.8024155e-05
            386  0.00016135131  1.7959681e-05  0.00016129162  1.7961335e-05  0.00016138503  1.7968706e-05
            387  0.00014182779  1.6845855e-05  0.00014063741  1.6787956e-05   0.0001428553  1.6907428e-05
            388  0.00012700295  1.7152643e-05  0.00012531564     1.7082e-05  0.00012826753  1.7213645e-05
            389  6.0170901e-05  1.2446082e-05  5.1037262e-05   1.158277e-05  6.8700668e-05  1.3184293e-05
            390  8.1666373e-05  1.4720509e-05  8.1099008e-05  1.4684692e-05  8.1961054e-05   1.473455e-05
            391  2.7673316e-05  8.3089373e-06  1.9706408e-05    6.71791e-06  3.6032965e-05  9.7422808e-06
            392  0.00015729926  1.8700529e-05  0.00015711976  1.8664003e-05  0.00015751413  1.8717058e-05
            393  0.00010115856  1.4603534e-05  4.4224225e-05  9.1554618e-06  0.00012167322  1.6238114e-05
            394  3.2180194e-05  1.0217179e-05  1.9331487e-05  8.2802122e-06  4.4858981e-05  1.1746404e-05
            395  9.2220827e-05  1.6080981e-05  9.1923087e-05  1.6055929e-05  9.2554364e-05  1.6129836e-05
            396  9.4606922e-05  1.5542327e-05  9.3294347e-05  1.5460415e-05  9.5629717e-05  1.5606733e-05
            397  5.3783785e-05  1.0859347e-05  1.8534972e-05   5.805875e-06  6.8305526e-05  1.2547472e-05
            398  8.8413101e-05  1.5693856e-05  8.8078065e-05  1.5673127e-05  8.8846208e-05  1.5714568e-05
            399  3.8085309e-05  1.0575999e-05  3.2935848e-05  9.9462213e-06  4.5280336e-05  1.1390726e-05
            400  7.3197993e-05  1.3508811e-05  6.4418181e-05  1.2798908e-05  7.9496721e-05  1.3974528e-05
            401  0.00010724259  1.7440674e-05  0.00010684373  1.7425482e-05  0.00010763812   1.747174e-05
            402  9.5656629e-05  1.6326713e-05  9.5093575e-05  1.6293805e-05   9.605347e-05  1.6372353e-05
            403  0.00013402717  1.8034767e-05  0.00013385039  1.8004655e-05  0.00013433438   1.806724e-05
            404  9.3254638e-05  1.5248531e-05  8.8023577e-05  1.4733623e-05  9.3928208e-05  1.5319231e-05
            405  5.4556976e-05  1.4267571e-05    5.28562e-05  1.4100862e-05  5.8215132e-05  1.4648207e-05
            406  0.00011524771  1.6271363e-05  0.00011489289  1.6248625e-05  0.00011564163   1.629312e-05
            407  6.7061277e-06  3.0895541e-06  6.1922004e-06  2.9328253e-06  1.3736633e-05   4.856084e-06
            408  7.0325241e-05  1.4056269e-05  7.0248552e-05  1.4056642e-05  7.0434034e-05  1.4042867e-05
            409   0.0001407117  1.8166215e-05  0.00014064597  1.8132606e-05  0.00014081047  1.8180636e-05
            410  7.2873335e-05  1.5124017e-05  7.0971774e-05  1.4965101e-05  7.3662053e-05  1.5200007e-05
            411  5.2037838e-05   1.530348e-05   5.170422e-05  1.5278495e-05  5.2692719e-05  1.5342569e-05
            412  2.4958094e-05  6.8831026e-06  4.9850631e-06  2.5178811e-06  2.9475578e-05   7.588484e-06
            413  4.6965105e-05   1.416684e-05  4.3217396e-05  1.3718759e-05  5.0561127e-05   1.454986e-05
            414  0.00010812668   1.664879e-05  0.00010656117  1.6443393e-05  0.00010846042  1.6689565e-05
            415  0.00016121437  1.9786159e-05  0.00016109243  1.9757598e-05  0.00016133641  1.9802957e-05
            416  0.00010470188  1.6040489e-05  0.00010442068  1.6038844e-05  0.00010503767  1.6053741e-05
            417  7.7430982e-05  1.6253381e-05  7.7088237e-05  1.6195517e-05  7.7640024e-05  1.6313337e-05
            418  0.00011387579  1.8990747e-05  0.00011365151  1.8985072e-05  0.00011413515  1.8988004e-05
            419   5.394438e-05  1.3310123e-05  4.1303263e-05  1.1920797e-05  6.2435471e-05  1.4147227e-05
            420  0.00011008382  1.7211506e-05  0.00010977837  1.7178061e-05   0.0001100841  1.7216657e-05
            421   0.0001234736   1.875396e-05  0.00012322974   1.872062e-05  0.00012351506  1.8779923e-05
            422  0.00010020555  1.7090907e-05  9.9281622e-05  1.7010239e-05  0.00010089309  1.7132673e-05
            423  9.7066977e-05  1.7430495e-05  9.6934919e-05  1.7438893e-05  9.7161414e-05  1.7424705e-05
            424  5.1074949e-05  1.3232739e-05 -3.7290327e-07  2.4519078e-06  8.3695885e-05  1.6255822e-05
            425  5.5292463e-05    1.61224e-05  5.4713925e-05  1.6079518e-05  5.5429881e-05  1.6133921e-05
            426  0.00013619876  1.8748397e-05  0.00013600148  1.8742067e-05   0.0001363119   1.876426e-05
            427  9.3676286e-06  8.5403315e-06  3.0881997e-06  6.3770477e-06  1.2547553e-05  9.3067539e-06
            428  8.0081103e-05  1.6815593e-05  2.3526519e-05   1.016334e-05  8.8339185e-05  1.7502838e-05
            429  0.00012062618  1.7724893e-05   0.0001194873  1.7603722e-05  0.00012106515  1.7757254e-05
            430  9.3972114e-05  1.7276665e-05  9.3668464e-05  1.7259568e-05  9.4226031e-05  1.7304525e-05
            431  0.00012106374  1.9124777e-05  0.00012099873  1.9126841e-05    0.000121208  1.9144489e-05
            432  9.8998818e-05  1.7198152e-05  9.6993359e-05  1.7069119e-05  0.00010094456  1.7330547e-05
            433  5.1697708e-05  1.3172748e-05  5.0713349e-05  1.3058909e-05  5.2238835e-05  1.3243353e-05
            434  0.00012398715  1.7544985e-05  0.00012205088  1.7358165e-05  0.00012557183  1.7693651e-05
            435  4.6661058e-05  1.4501987e-05  4.5637694e-05  1.4389741e-05  4.7284498e-05  1.4565244e-05
            436  6.9751241e-05  1.5964945e-05  6.9159587e-05  1.5886776e-05  7.0570583e-05   1.604858e-05
            437  9.9352612e-05  2.1125121e-05  9.9068833e-05  2.1081254e-05  9.9386322e-05  2.1132875e-05
            438  9.7627782e-05  1.6250894e-05  9.6150968e-05  1.6178761e-05  9.8675313e-05   1.630693e-05
            439  5.2727956e-05  1.6366378e-05  5.2065736e-05  1.6319122e-05  5.3303655e-05  1.6390039e-05
            440  8.8043782e-05  1.7489395e-05  8.7633815e-05  1.7468108e-05   8.848153e-05  1.7509936e-05
            441  7.2577257e-05  1.7139995e-05  6.8751333e-05  1.6809635e-05  7.5879689e-05  1.7423093e-05
            442  0.00012277279  2.1092076e-05  0.00012259039  2.1052763e-05  0.00012284144  2.1098381e-05
            443  0.00010557187  1.7882843e-05  0.00010510341  1.7854463e-05  0.00010627742  1.7942978e-05
            444  5.3647165e-05   1.515121e-05  5.2697171e-05  1.5056956e-05  5.4089175e-05  1.5203639e-05
            445  0.00012135526  1.8668906e-05  0.00012093247  1.8654405e-05   0.0001218099  1.8695887e-05
            446   0.0001300215  1.9038004e-05   0.0001299148   1.903771e-05   0.0001301237  1.9043323e-05
            447  0.00011250063  1.7608012e-05  0.00011196638  1.7587901e-05  0.00011267813  1.7605832e-05
            448  1.9994881e-05  6.5200135e-06  1.7336257e-05  5.9764873e-06  2.3425872e-05  7.1783834e-06
            449   5.808319e-05  1.7543581e-05  5.7795633e-05  1.7523765e-05  5.8404931e-05  1.7564395e-05
            450  9.7332811e-05  1.9529907e-05  9.7214204e-05  1.9540066e-05  9.7444905e-05  1.9531399e-05
            451  6.7706234e-05  1.4521491e-05  4.6340338e-05  1.1585318e-05   7.053809e-05  1.4886165e-05
            452  9.0492761e-05  1.8419692e-05  9.0293232e-05  1.8413504e-05  9.0945847e-05  1.8438867e-05
            453  1.0502353e-05  6.7203059e-06  6.7962714e-07  5.6240167e-07  5.0290735e-05  1.2672382e-05
            454  2.5640731e-05  1.3434274e-05  2.3786897e-05   1.316506e-05  2.5863546e-05  1.3498836e-05
            455  0.00013395296  2.0431209e-05   0.0001336859   2.044317e-05  0.00013429672  2.0430412e-05
            456  0.00012573892  1.9401701e-05   0.0001256014  1.9371285e-05  0.00012584123  1.9429506e-05
            457  5.6359372e-05  1.6501186e-05  5.4942211e-05  1.6333743e-05  5.8180314e-05  1.6720429e-05
            458  9.9299364e-05  1.8534336e-05  9.8995797e-05  1.8481783e-05  9.9448001e-05   1.854792e-05
            459  1.2406866e-05  5.4423107e-06  3.8618575e-06  2.4387173e-06  2.0464485e-05  7.4968715e-06
            460   5.786084e-05  1.5345187e-05  3.7599207e-05  1.2900273e-05  6.9119253e-05  1.6471476e-05
            461  8.4529975e-05  1.8904113e-05  8.3844924e-05   1.886792e-05  8.5051775e-05  1.8935998e-05
            462  -7.643635e-07  1.1679022e-06 -7.8212837e-07  1.2269401e-06  3.6147194e-06  2.2018621e-06
            463  8.1088472e-05  1.7614937e-05  8.0880521e-05  1.7618315e-05  8.1607254e-05  1.7640239e-05
            464  5.4715409e-05  1.2477386e-05  5.0895153e-05  1.1950452e-05  5.8739887e-05    1.30098e-05
            465  4.9548491e-05  1.3275046e-05  2.1859008e-06  1.6151392e-06  8.1976951e-05  1.7983307e-05
            466  0.00011212384  2.0113799e-05  0.00011206946  2.0106448e-05  0.00011230284  2.0107593e-05
            467  0.00012288608  2.2837039e-05  0.00012174628  2.2765412e-05  0.00012391494  2.2913012e-05
            468  7.8568704e-05  1.9526769e-05  7.8559178e-05   1.952129e-05  7.8587903e-05  1.9555813e-05
            469  0.00010144982  2.0223315e-05  0.00010137114  2.0214719e-05  0.00010150987   2.024063e-05
            470  0.00012904404  1.9068078e-05  0.00012875085   1.904793e-05  0.00012928509   1.907106e-05
            471  4.4288212e-05  1.4764048e-05  4.3474519e-05  1.4703196e-05  4.5009721e-05  1.4835097e-05
            472   0.0001459635   2.268684e-05  0.00014587793  2.2666991e-05  0.00014612971  2.2725097e-05
            473   9.493399e-05  1.9158185e-05  9.4621999e-05  1.9138329e-05   9.520327e-05  1.9189266e-05
            474  7.5204205e-05  1.6080757e-05  7.1751277e-05  1.5768664e-05  7.8778239e-05  1.6422245e-05
            475  9.8927345e-05  1.9045101e-05  9.4903505e-05  1.8561012e-05  0.00010193804  1.9390845e-05
            476   5.578402e-05  1.6887576e-05  5.1607939e-05  1.6361414e-05  5.6686669e-05  1.7015035e-05
            477  3.2967387e-05  1.2038622e-05  2.7544721e-05  1.0530991e-05  3.5238251e-05  1.2781503e-05
            478  7.7208629e-05  2.0473087e-05  7.7133971e-05  2.0463756e-05  7.7510448e-05  2.0475517e-05
            479  0.00011165066  1.9580278e-05   0.0001115201  1.9547704e-05  0.00011180848  1.9618137e-05
            480  0.00013009365  2.2989523e-05  0.00012971536  2.2912725e-05  0.00013021535  2.2993326e-05
            481  0.00010466842  1.9091312e-05  0.00010444956  1.9075398e-05  0.00010488397  1.9113225e-05
            482  0.00011735855  2.1453081e-05  0.00011727022  2.1459681e-05  0.00011764491  2.1462811e-05
            483  5.2117517e-05   1.743226e-05  5.0861252e-05  1.7160736e-05   5.507009e-05  1.7796927e-05
            484  5.7183864e-06  3.3568406e-06  1.9777255e-06  1.5004214e-06  1.0369236e-05  5.0674897e-06
            485  3.1348104e-05  1.2100241e-05  2.8571797e-05  1.1659434e-05   3.775984e-05  1.3050296e-05
            486  4.7255218e-05  1.5681884e-05  4.3602605e-05  1.4857134e-05  4.9049712e-05  1.6028225e-05
            487  5.5769452e-05  1.8435646e-05  5.5304398e-05  1.8356495e-05  5.6471549e-05   1.851777e-05
            488  3.6941596e-05  1.2657158e-05  3.5144095e-05  1.2267769e-05  3.9699181e-05  1.3262665e-05
            489  9.7210682e-05  2.0480149e-05  9.5762789e-05  2.0375483e-05  9.8160727e-05  2.0549163e-05
            490  4.8781909e-05  1.7181667e-05  3.9417728e-05  1.5837241e-05  5.4147222e-05   1.788037e-05
            491  2.7937595e-05  1.3985997e-05  2.4413511e-05  1.3290168e-05   3.024272e-05  1.4409613e-05
            492  0.00012619125  2.1241725e-05  0.00012607662  2.1215813e-05  0.00012633061  2.1272597e-05
            493  9.2301004e-05  2.1121273e-05  9.2047013e-05    2.11219e-05   9.247625e-05  2.1122472e-05
            494  1.6358698e-05  1.0521854e-05  1.2490252e-05  9.5613309e-06  2.0148394e-05  1.1361878e-05
            495  3.3545169e-07   3.152128e-07 -3.0963467e-07  3.3217905e-07  9.7740987e-07  8.3588733e-07
            496  7.9960759e-05   1.800792e-05  7.9460496e-05  1.7962309e-05  8.0136531e-05   1.801191e-05
            497   5.548534e-05  1.7976964e-05  5.4831172e-05  1.7900452e-05  5.5920819e-05  1.8033238e-05
            498   3.024731e-05  1.4159091e-05  2.8472678e-05  1.3850971e-05  3.1627274e-05  1.4398545e-05
            499  7.3614598e-05   2.475662e-05   7.356971e-05  2.4771965e-05  7.3646567e-05  2.4753927e-05
            500  7.3614598e-05   2.475662e-05   7.356971e-05  2.4771965e-05  7.3646567e-05  2.4753927e-05
