#          draa        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
            0.1 -0.00017477232  0.00048532702 -0.00018093672  0.00048633845 -0.00017005888  0.00048218566
            0.2   0.0015177189   0.0001753793   0.0015147736  0.00017574088    0.001520254  0.00017497661
            0.3    0.007465797  0.00036205614   0.0074356548  0.00036060031   0.0074961485  0.00036356732
            0.4    0.021435697   0.0006188549    0.021357497  0.00061721886    0.021461098  0.00062400246
            0.5    0.046735021  0.00091859488    0.046624201  0.00091532183    0.046891116  0.00092619105
            0.6    0.075349851   0.0011382847    0.075132826   0.0011354225    0.075499407   0.0011411063
            0.7     0.11003767   0.0013981997     0.10967556   0.0013932384     0.11033934   0.0014036864
            0.8     0.14217734   0.0016205175      0.1415384   0.0016143284     0.14247642   0.0016252017
            0.9     0.18155817   0.0018131232     0.18079932   0.0018130424     0.18218108   0.0018282512
              1     0.21948012   0.0019679381     0.21833257   0.0019585879     0.22013277   0.0019752252
            1.1     0.25430362   0.0021315547     0.25286353   0.0021217922     0.25529069    0.002143651
            1.2     0.28751965   0.0022642214     0.28578191   0.0022561706     0.28879038   0.0022814217
            1.3     0.32208781   0.0023978096     0.32006944   0.0023913793      0.3237767   0.0024162429
            1.4     0.34507196    0.002496499     0.34282294   0.0024790094     0.34707183   0.0025107756
            1.5     0.37457815   0.0026040277     0.37255727   0.0026028874     0.37763678   0.0026650902
            1.6     0.39465362   0.0026540091     0.39246473   0.0026597694     0.39784836   0.0027050956
            1.7     0.41073305   0.0027028041     0.40854428   0.0026966388     0.41476821   0.0027428259
            1.8      0.4307157   0.0027574032     0.42814344   0.0027481905     0.43483624   0.0027986353
            1.9     0.43985591   0.0028088063     0.43726065   0.0028081294      0.4446436   0.0028619021
              2     0.45048643    0.002830384      0.4478431    0.002817065     0.45585287    0.002889375
            2.1     0.46131382   0.0028907495     0.45872672   0.0028963814     0.46644011   0.0029497073
            2.2     0.46708717   0.0028970807     0.46430542   0.0028888335     0.47247739   0.0029424677
            2.3     0.47236496   0.0029098168     0.46935456   0.0028967655     0.47758849   0.0029592427
            2.4     0.47608365   0.0029682029     0.47372085   0.0029680074     0.48254627   0.0030330447
            2.5     0.47997515   0.0029659269     0.47709345   0.0029531861     0.48638336   0.0030343711
            2.6      0.4767362   0.0029077202      0.4737216   0.0028993423     0.48246486   0.0029679207
            2.7     0.47529854   0.0029170964     0.47271805   0.0029096324     0.48116837    0.002958007
            2.8     0.47661104   0.0029425865     0.47341814   0.0029434406     0.48180661   0.0030222365
            2.9     0.47680492   0.0029399949     0.47408594   0.0029277416      0.4822846   0.0030085209
              3     0.47473106   0.0029460455     0.47174342   0.0029314711     0.47998169   0.0030341537
            3.1     0.40536927   0.0027110613     0.40278473   0.0027042778     0.41049506   0.0027965256
            3.2     0.25498266   0.0021437257     0.25352592   0.0021390493     0.25797915   0.0022056197
            3.3      0.1830954   0.0017995584     0.18191211   0.0018113632     0.18501769   0.0018169571
            3.4     0.13945281   0.0015957096     0.13862856   0.0015949759     0.14093024   0.0016240414
            3.5     0.10574548   0.0013765586     0.10518008   0.0013730499     0.10698205   0.0013965795
            3.6    0.082992745   0.0012189391    0.082471467   0.0012127066     0.08369685   0.0012366625
            3.7    0.067320626   0.0010961946    0.066907775    0.001098496    0.068156181   0.0011108967
            3.8    0.051970763  0.00096894631    0.051672236  0.00096466665    0.052524216  0.00097723059
            3.9    0.041104656  0.00085390706    0.040889174  0.00085279495     0.04150186  0.00086089705
              4    0.031836049  0.00074044935    0.031652192  0.00073919494    0.032121951  0.00074671752
            4.1    0.026705541  0.00068808234    0.026548037  0.00068469293    0.026955523  0.00069352487
            4.2     0.02123735  0.00060937236    0.021167931  0.00060981301    0.021489177  0.00061785071
            4.3    0.016061772  0.00053844114    0.015968226  0.00053596632    0.016205124  0.00054217802
            4.4    0.013542811  0.00048563076    0.013460892  0.00048378291    0.013604092  0.00048739189
            4.5   0.0097189715  0.00041320168   0.0096684566    0.000411603   0.0097706825  0.00041563885
            4.6   0.0083631123  0.00038253667   0.0083160083  0.00038091347   0.0084174847  0.00038481234
            4.7   0.0070118711  0.00034959066   0.0069775549  0.00034813814   0.0070629593  0.00035186398
