#pt_Higgs-aafid        central        num_err    min (scale)        num_err    max (scale)        num_err
              0  1.4254487e-05  1.3098031e-05  1.2604456e-05  1.2667876e-05  1.5535532e-05  1.3378274e-05
              1  0.00010478014  1.5954894e-05   0.0001040408  1.5953356e-05  0.00010522279  1.5930613e-05
              2  0.00018530422  1.8750472e-05  0.00018452422  1.8748122e-05  0.00018565128  1.8745263e-05
              3  0.00027581505    2.24568e-05  0.00027219344  2.2415575e-05  0.00027715877  2.2544822e-05
      4.0000001  0.00047700264   2.862373e-05  0.00047466127  2.8522831e-05  0.00047963313   2.873829e-05
      5.0000001  0.00051518969  3.0201156e-05  0.00051275702  3.0079249e-05  0.00051744413  3.0311245e-05
      6.0000001  0.00058893208  3.2230019e-05  0.00058554259  3.2334509e-05  0.00059164814  3.2334452e-05
      7.0000001  0.00084666148  3.8461656e-05  0.00084118108   3.845415e-05  0.00085106436   3.861901e-05
      8.0000001  0.00099229481  4.1922812e-05  0.00098461924  4.2130667e-05   0.0010053259  4.2477737e-05
      9.0000001   0.0010365449  4.3001681e-05   0.0010348305   4.294648e-05   0.0010432453  4.3629005e-05
             10   0.0011762708  4.5245713e-05   0.0011691037  4.5049294e-05   0.0011825346  4.5416534e-05
             11   0.0013865522   4.814141e-05   0.0013788872  4.7933796e-05   0.0013944419  4.8408041e-05
             12   0.0014100986  4.9220556e-05   0.0014021507  4.9006495e-05   0.0014171442  4.9409004e-05
             13   0.0016030059  5.2599983e-05   0.0015954276   5.253582e-05   0.0016339289  5.3516002e-05
             14   0.0016851122  5.5087649e-05   0.0016751871   5.484883e-05   0.0016938245  5.5318242e-05
             15   0.0018713454  5.6950147e-05   0.0018606316  5.6702206e-05   0.0018811996  5.7180148e-05
             16   0.0019169866  5.8896951e-05   0.0019055497  5.8630413e-05   0.0019263175   5.911538e-05
             17   0.0019960103   5.918659e-05   0.0019804104  5.9075391e-05   0.0020067095  5.9755676e-05
             18   0.0022776189  6.3956607e-05   0.0022601501  6.3299045e-05   0.0022960814  6.4552922e-05
             19   0.0022380279  6.2155041e-05   0.0022235604  6.2259904e-05   0.0022487579  6.2390962e-05
             20   0.0022605871  6.2676545e-05   0.0022483627  6.2576769e-05   0.0022759588   6.333553e-05
             21   0.0024730262  6.5530648e-05   0.0024607365  6.5349309e-05   0.0024941866  6.5962779e-05
             22   0.0025578963  6.7121494e-05   0.0025416231  6.6798857e-05   0.0025767186  6.7535355e-05
             23   0.0027111211  6.9255959e-05   0.0026941075   6.892119e-05   0.0027341386  6.9764616e-05
             24   0.0026361246  6.7636688e-05   0.0026199812  6.7330674e-05   0.0026567485  6.8048587e-05
             25   0.0029322153  7.2295475e-05   0.0029144251  7.1964736e-05   0.0029616273  7.2879045e-05
             26     0.00296234  7.2297981e-05   0.0029433833  7.1963014e-05   0.0029863766  7.2846964e-05
             27   0.0030676483  7.3671495e-05   0.0030483997  7.3320554e-05   0.0030995423  7.4313655e-05
             28   0.0030987079  7.3780328e-05   0.0030796175  7.3452033e-05   0.0031289675  7.4456195e-05
             29   0.0032970259  7.6512565e-05   0.0032758458  7.6140432e-05   0.0033286533  7.7422374e-05
             30   0.0032053005  7.4553383e-05   0.0031953264  7.4359131e-05   0.0032655577  7.5940093e-05
             31   0.0034894082  7.8784587e-05   0.0034683668  7.8439478e-05    0.003517614  7.9823164e-05
             32   0.0035796026  7.9329856e-05   0.0035577305  7.8963458e-05   0.0036186229  8.0028801e-05
             33   0.0034397119  7.7232419e-05    0.003418896  7.6855187e-05   0.0034786169  7.7956296e-05
      34.000001   0.0036033389  8.0543402e-05   0.0035816204  8.0159979e-05   0.0036449375   8.142888e-05
      35.000001   0.0036165948  7.9727984e-05   0.0035946391  7.9315083e-05   0.0036546824  8.0500382e-05
      36.000001   0.0036921253  8.1343662e-05    0.003668194  8.0945722e-05   0.0037355568  8.2165417e-05
      37.000001   0.0039412772  8.2333111e-05   0.0039174046  8.1910662e-05   0.0039858292  8.3140993e-05
      38.000001   0.0036416912  8.0319454e-05   0.0036180627  7.9899208e-05   0.0036835899  8.1089539e-05
      39.000001   0.0037578371  8.1886927e-05   0.0037337699  8.1487038e-05   0.0038066623  8.3055328e-05
