#          ytop        central        num_err    min (scale)        num_err    max (scale)        num_err
             -4   0.0016155478  0.00066412908   0.0011616174   0.0011577983   0.0020519782  0.00069427298
           -3.8    0.015390483   0.0016826041    0.013194417   0.0014464341    0.017885396    0.001958729
           -3.6    0.093239652   0.0041055478    0.079518865   0.0035065276     0.10912131   0.0048364822
           -3.4     0.38625993   0.0082772987     0.33144478   0.0071235704     0.44785385   0.0096453992
           -3.2      1.1473359    0.014218395     0.99591457    0.012355599      1.3106796    0.016367402
             -3        2.74869    0.021992195      2.4042723    0.019230901      3.1093848    0.025182949
           -2.8      5.6660671    0.031471799      4.9846814     0.02772053      6.3652963    0.036605937
           -2.6      10.208413    0.042018032      9.0277261    0.037198274      11.397169    0.047285214
           -2.4      16.796325    0.053679318      14.920514    0.047870338      18.649495    0.060571326
           -2.2      25.479159    0.065821413      22.688004    0.058681885      28.210626     0.07349646
             -2      35.896761    0.077762651      32.023492    0.069433575      39.664602     0.08660341
           -1.8      47.831837    0.089375193      42.722597    0.080100545      52.773564     0.10176535
           -1.6      61.055842     0.10040961      54.571085    0.089847304      67.314874     0.11149843
           -1.4      74.790852     0.11056725      66.867495    0.098974152      82.427954      0.1226264
           -1.2      88.712174     0.11981616      79.311488     0.10726026      97.769656     0.13279537
             -1      101.51854     0.12766915      90.771446     0.11426516      111.85866     0.14167907
           -0.8      113.03535     0.13417667      101.04086     0.12007812      124.58157     0.14880487
           -0.6      121.76723     0.13886178       108.8329     0.12428889      134.20833     0.15402242
           -0.4      128.51372     0.14234501      114.84668     0.12739137      141.65664     0.15794803
           -0.2      131.69064     0.14395241      117.67019     0.12880815      145.18105     0.15975162
              0      132.02153     0.14412505      117.96752     0.12894915      145.54248     0.15978024
            0.2      128.33737     0.14229604      114.68673     0.12733334       141.4692     0.15832047
            0.4      121.95869     0.13900614      108.99334     0.12439248      134.44004     0.15436606
            0.6      113.01048      0.1341898      101.02021     0.12011208      124.55075     0.14882157
            0.8      101.55609     0.12768853      90.790181     0.11434223      111.92111     0.14179548
              1       88.49954     0.11970959      79.119885     0.10717398      97.538483     0.13276089
            1.2      74.938972     0.11069973       66.99837    0.099092594      82.594305      0.1228161
            1.4        61.1495     0.10051015      54.654682    0.089951051      67.422716     0.11163476
            1.6      48.027071    0.089503474      42.882952    0.080036655      53.018441    0.099449986
            1.8      35.864066    0.079354266      32.010132    0.070634611      39.588243     0.11637716
              2      25.385151    0.065742157       22.60242    0.058577056      28.110209    0.073495854
            2.2      16.871638    0.053853091      14.971245    0.047825026      18.762571    0.060348953
            2.4       10.30618    0.042251347      9.1089396    0.037375334      11.515092     0.04758957
            2.6      5.6921837    0.031575146      5.0127763    0.027766178      6.3851127    0.036145828
            2.8      2.8147053    0.022242649      2.4591581    0.019448231      3.1886884    0.025602171
              3      1.1669067    0.014386878      1.0095701     0.01246805      1.3389873    0.016618334
            3.2     0.39215415   0.0083437805     0.33617208   0.0071840365      0.4556272   0.0097278422
            3.4    0.092958291   0.0041723997    0.079724426   0.0035626396     0.10798249   0.0049153154
            3.6    0.017510561   0.0018242427    0.014843696   0.0015697114    0.020674304   0.0021342738
            3.8   0.0012723261  0.00054295629   0.0010862869  0.00046629479   0.0014785652  0.00062506045
              4   0.0012723261  0.00054295629   0.0010862869  0.00046629479   0.0014785652  0.00062506045
