#        pttbar        central        num_err    min (scale)        num_err    max (scale)        num_err
            510    0.046654423  0.00040636589    0.041970174   0.0003632694    0.050434207  0.00045867682
            520    0.043082652  0.00038957071    0.038666872  0.00034829126    0.046722659  0.00043755042
            530    0.039180844  0.00037181503    0.035247053  0.00033451757     0.04234837  0.00042046703
            540    0.035293815  0.00035361869    0.031711059  0.00031576247    0.038204715  0.00039687091
            550    0.032364087  0.00033912989    0.029093643  0.00030244995    0.035004744  0.00038000039
            560    0.029144615  0.00032158661    0.026203084  0.00028755008    0.031508046   0.0003604661
            570    0.026962857  0.00030987319    0.024302469  0.00027929528    0.029027486  0.00035049011
            580    0.024773521  0.00029750863     0.02233589  0.00026729351    0.026660119   0.0003358095
            590    0.022840998  0.00028563816    0.020571711  0.00025527531    0.024625825  0.00032178872
            600    0.020457781  0.00027183149     0.01842961  0.00024155278    0.022035384  0.00031780756
            610     0.01891721  0.00025991735    0.017063276  0.00023266196    0.020332376   0.0002931452
            620    0.017105696  0.00024756606    0.015329859  0.00022019406    0.018571514  0.00027637902
            630    0.015731391  0.00023904291    0.014182246  0.00021248651    0.016918301  0.00026924317
            640    0.014033321   0.0002249297    0.012608919  0.00020072019    0.015170385  0.00025371545
            650    0.013122062  0.00021837714    0.011850513  0.00019472929    0.014061626  0.00025348377
            660    0.012240762  0.00021131176    0.011018494  0.00018781386    0.013197239  0.00023919521
            670    0.011223637  0.00020223416    0.010141484  0.00017964047     0.01201132  0.00023151367
            680   0.0099244487  0.00018966556   0.0089506475  0.00016934987    0.010663953  0.00021403597
            690   0.0093022926  0.00018501137   0.0083835774  0.00016424698    0.010007329  0.00020906898
            700   0.0084859361  0.00017667432   0.0076862889  0.00015754963   0.0090531683  0.00020179882
            710   0.0079183376  0.00017041973   0.0071661017  0.00015210116   0.0084583095  0.00019245854
            720    0.007155456  0.00016305924   0.0064894237  0.00014683236   0.0076086518  0.00019209557
            730   0.0064913167  0.00015629284   0.0058734804  0.00013927224   0.0069378946  0.00017791461
            740   0.0059676196  0.00014832927   0.0054001615  0.00013264978    0.006369798  0.00017195921
            750   0.0055572219  0.00014302835   0.0050193374  0.00012841036   0.0059514987  0.00016248819
            760   0.0049252206  0.00013485991   0.0044518397  0.00012022677   0.0052618919  0.00015272126
            770   0.0046966168  0.00013188139   0.0042384586  0.00011730808   0.0050311073  0.00015278826
            780   0.0041590942  0.00012510886   0.0037539184  0.00011023261   0.0044547723  0.00014307387
            790   0.0038857512  0.00012035383   0.0035240224  0.00010758641   0.0041260253  0.00013911128
            800   0.0038857512  0.00012035383   0.0035240224  0.00010758641   0.0041260253  0.00013911128
