#         pttop        central        num_err    min (scale)        num_err    max (scale)        num_err
              0     0.14908241  0.00070755925     0.13295819  0.00063244115     0.16563053  0.00078749413
             10     0.44484256   0.0012183129     0.39682612   0.0010890754     0.49405176   0.0013561883
             20     0.72370421   0.0015481273     0.64543814   0.0013835919     0.80390311   0.0017234246
             30     0.97839997   0.0017937198     0.87271938   0.0016033079       1.086395   0.0019961601
             40      1.2097345   0.0019888362      1.0792045   0.0017779468      1.3428069   0.0022120044
             50      1.4035142   0.0021363917      1.2521692   0.0019099155      1.5572273   0.0023754952
             60      1.5643728   0.0022513305       1.395854   0.0020123629      1.7348254   0.0025040631
             70      1.6828913   0.0023308789       1.501589   0.0020836109      1.8656515   0.0025908914
             80      1.7631679    0.002383878      1.5734077   0.0021312795      1.9535932   0.0026481368
             90      1.8091287   0.0024137523      1.6143456   0.0021575412      2.0038618   0.0026809003
            100      1.8257193   0.0024241867      1.6293343   0.0021671741      2.0211512   0.0026906044
            110      1.8077828   0.0024130205      1.6134067   0.0021572331      2.0003423   0.0026771519
            120      1.7680615   0.0023884499      1.5781249   0.0021351291      1.9552726   0.0026497149
            130      1.7064882    0.002348574      1.5234655    0.002100182      1.8858812   0.0026047205
            140      1.6327243   0.0023006107      1.4576378   0.0020567794      1.8034818   0.0025566725
            150      1.5471538   0.0022423181      1.3813103   0.0020046836      1.7081749   0.0024848599
            160      1.4516519   0.0021765215      1.2962372   0.0019486655      1.6016884   0.0024517962
            170      1.3593022   0.0021082711      1.2139267   0.0018851189      1.4989947   0.0023362827
            180      1.2598265   0.0020327556      1.1250383   0.0018175824      1.3888472   0.0022509498
            190      1.1664247   0.0019587576      1.0418886   0.0017518458      1.2849545   0.0021690918
            200      1.0715132   0.0018804743     0.95697989   0.0016814798      1.1801496   0.0020824592
            210     0.98146482   0.0018303165     0.87724982   0.0016331819       1.079129   0.0025291961
            220     0.89854027   0.0017270844     0.80291238   0.0015453139     0.98824319    0.001911189
            230     0.81730699   0.0016496921     0.73051069   0.0014758612      0.8982348   0.0018268875
            240     0.74203551   0.0015741006     0.66322856   0.0014082924     0.81525163   0.0017421203
            250     0.67418476   0.0015027382     0.60300548   0.0013448592     0.73964214   0.0016691157
            260     0.60995001   0.0014309503     0.54534826   0.0012802656     0.66937365   0.0015835547
            270     0.54961103   0.0013598603     0.49148212    0.001216906     0.60284043   0.0015043229
            280     0.49706845   0.0012961041     0.44468842   0.0011614905     0.54465391   0.0014518698
            290     0.44744382   0.0012297134     0.40037872     0.00110135      0.4899741   0.0013614387
            300     0.40490496   0.0011719111     0.36229259   0.0010487409     0.44331556   0.0013025145
            310     0.36498477   0.0011131572     0.32676932  0.00099753246     0.39917354   0.0012415845
            320     0.32629716   0.0010536646     0.29201694  0.00094328377     0.35695215   0.0011684478
            330     0.29594762   0.0010045686     0.26492946  0.00089915177     0.32353177   0.0011145748
            340      0.2637415  0.00094898521     0.23619887  0.00085116402     0.28806291   0.0010575652
            350     0.23954223   0.0009049713     0.21457378  0.00081084602     0.26146713   0.0010049013
            360     0.21514717  0.00085987473      0.1929199  0.00077282652     0.23440147  0.00098473941
            370      0.1940715  0.00081632194     0.17381998  0.00073070834     0.21178685  0.00090509777
            380     0.17512475  0.00077628747     0.15701365  0.00069820704     0.19074041   0.0008772165
            390     0.15708731  0.00073558655     0.14073304  0.00065887554     0.17130181  0.00081974713
            400     0.14237961  0.00070080481     0.12761667  0.00062823634     0.15509544  0.00078238852
            410     0.12772271  0.00066542843     0.11465527  0.00059573921     0.13877814  0.00074597116
            420     0.11490107  0.00063101001     0.10312675  0.00056662467     0.12487788  0.00070218142
            430     0.10391588  0.00060079048    0.093257454  0.00053943973     0.11290704  0.00067169224
            440    0.094633811  0.00057399695    0.084958255  0.00051481725      0.1027562   0.0006421934
            450    0.084540811  0.00054263741    0.075866854  0.00048584386    0.091833298  0.00060582251
            460    0.076342882  0.00051782378     0.06866079   0.0004644597    0.082618982   0.0005909041
            470    0.069279675  0.00049263923    0.062173043  0.00044069445    0.075227304  0.00054958803
            480    0.063440514  0.00047089718    0.056890886  0.00042307962    0.068953084  0.00052580892
            490    0.058202051  0.00045123079    0.052162564  0.00040346415    0.063315096  0.00050182189
            500    0.051315118  0.00042474881    0.046204189  0.00038497317    0.055395401  0.00049400058
            510    0.047402275  0.00040845031    0.042607522  0.00036651969    0.051313604  0.00045946467
            520    0.041951372  0.00038502491    0.037760152  0.00034461088    0.045286725  0.00043498607
            530     0.03932664  0.00037225456    0.035236891  0.00033202111    0.042755861  0.00041501757
            540     0.03518055  0.00035300267    0.031650759  0.00031528022    0.037990247  0.00039659725
            550     0.03167091  0.00033522273     0.02850938  0.00030012669    0.034188126  0.00037887352
            560    0.029016797  0.00032120347    0.026111005  0.00028695048    0.031324924  0.00036345172
            570    0.025893749  0.00030424557    0.023380269  0.00027344261    0.027799259  0.00034920559
            580    0.024106012  0.00029282543    0.021685562  0.00026197354     0.02603377  0.00032992845
            590    0.022223681  0.00028219034    0.020016701  0.00025216286    0.023949245  0.00031737996
            600    0.019749758  0.00026634016    0.017889918   0.0002448559    0.021080357  0.00032678997
            610    0.017901834  0.00025250019    0.016090972  0.00022538038    0.019341846  0.00028185204
            620    0.016630331  0.00024459844    0.014982071  0.00021841232     0.01790423   0.0002760573
            630    0.015243465  0.00023411661    0.013762932  0.00020978492    0.016348052  0.00026559989
            640    0.014150469  0.00022565769    0.012744956  0.00020127235    0.015244863  0.00025483315
            650    0.013050167  0.00021696964    0.011750093  0.00019350776    0.014060619  0.00024493556
            660    0.011345954  0.00020423246    0.010267797  0.00018246764    0.012121016  0.00023749485
            670    0.010571812  0.00019663817   0.0095478067  0.00017520628    0.011332262  0.00022450982
            680   0.0096973032  0.00018819866   0.0087470992  0.00016725503    0.010409902  0.00021477988
            690   0.0086274133  0.00017726991   0.0077613547  0.00015775645   0.0092999995  0.00020097885
            700   0.0080417647  0.00017112557   0.0072506142  0.00015263086   0.0086379405  0.00019217575
            710   0.0079473881  0.00016965601     0.00718483  0.00015209445   0.0084964806  0.00019214119
            720   0.0069158632  0.00015950302   0.0062430685  0.00014192589   0.0074150531  0.00018072061
            730   0.0062341187    0.000151983   0.0056459781  0.00013498898   0.0066415818  0.00017497058
            740   0.0058820161  0.00014707437   0.0053015577  0.00013090784   0.0063213286  0.00016532946
            750    0.005497878  0.00014277774   0.0049893264  0.00012772988   0.0058448483  0.00016475845
            760   0.0050798837  0.00013784225   0.0046059565  0.00012266873   0.0054029489  0.00015760879
            770    0.004857861  0.00013382245    0.004373843  0.00011878008   0.0052295853  0.00015251797
            780   0.0043479194  0.00012748445   0.0039405483  0.00011332885    0.004628849  0.00014498041
            790   0.0038971229  0.00012044668   0.0035327021  0.00010722062   0.0041456798   0.0001360894
            800   0.0038971229  0.00012044668   0.0035327021  0.00010722062   0.0041456798   0.0001360894
