#        pttbar        central        num_err    min (scale)        num_err    max (scale)        num_err
              0  -0.0047565162  0.00053990995   -0.024895586  0.00074887519     0.01538256  0.00038394094
             10      0.0249234  0.00063593098   -0.024934895  0.00090769757    0.074781739  0.00064553775
             20    0.070668997  0.00079639866   0.0013900861   0.0011470474      0.1399479  0.00061284921
             30     0.11975861  0.00057562633    0.037401634  0.00086330833     0.20211556     0.00059051
             40     0.16805384  0.00060824494    0.078053624  0.00089545144     0.25805403  0.00061505287
             50     0.21600015  0.00064437251     0.12245721  0.00096412406     0.30954307  0.00076191658
             60     0.25846511  0.00059300316     0.16620524  0.00074015826     0.35072495  0.00072819778
             70     0.29433758  0.00069116881     0.20496131   0.0008574024     0.38371387  0.00082070827
             80     0.32164779  0.00064246166     0.23628728  0.00077955097     0.40700832  0.00079889147
             90     0.34561802  0.00065460895     0.26620195  0.00073650132     0.42503405  0.00086205864
            100     0.36161683  0.00072247528     0.28894287  0.00071129625     0.43429077  0.00098707631
            110     0.36936679  0.00071736779     0.30284583  0.00072916263     0.43588779   0.0010424332
            120     0.37258618  0.00077419994     0.31270975  0.00074019325     0.43246259   0.0010390868
            130     0.36810792  0.00084517006     0.31507339  0.00098638945     0.42114242  0.00097571535
            140     0.36064636  0.00067612411     0.31384907  0.00067475391     0.40744366   0.0008434706
            150     0.34763659  0.00072262952     0.30549585   0.0010639562     0.38977734  0.00097135954
            160     0.33439337   0.0007241379     0.29820171   0.0009142044     0.37058504  0.00080432505
            170     0.31797845   0.0006496121     0.28650547  0.00071292715     0.34945144  0.00075845092
            180     0.30093158  0.00060270334     0.27332986   0.0006552891      0.3285333  0.00065544666
            190      0.2807546  0.00057422597     0.25740756  0.00063088055     0.30410165  0.00059123577
            200     0.26313327  0.00056236771     0.24231882  0.00062504716     0.28394771  0.00058497587
            210     0.24371466  0.00060786398     0.22575153  0.00070692678     0.26167781  0.00057063411
            220      0.2262001  0.00047509331     0.21083144  0.00050656722     0.24156875  0.00048656245
            230     0.20815822  0.00053924215     0.19467065  0.00062205503     0.22164577  0.00049781535
