# ptHiggs+top+t        central        num_err    min (scale)        num_err    max (scale)        num_err
# bar
            770   0.0049906123   0.0001424217   0.0040951841  0.00011638024   0.0058637934  0.00017179702
            780   0.0049070171  0.00014108022   0.0040406501  0.00011614043   0.0057218913  0.00016862353
            790   0.0047244817  0.00013887913   0.0039887841  0.00013540316   0.0052631471  0.00023111724
            800   0.0040068754  0.00012816077   0.0033027787  0.00010547982   0.0046621153  0.00015394577
            810   0.0040593577   0.0001285851   0.0033507005  0.00010588931   0.0047101223  0.00015302811
            820   0.0038098799  0.00012455189   0.0031286203  0.00010212046   0.0044575868  0.00014930024
            830   0.0035762326  0.00012084137   0.0029580865   9.948935e-05   0.0041311842  0.00015122502
            840   0.0032135415  0.00011483329   0.0026473412  9.4097731e-05   0.0037417536  0.00013783266
            850   0.0030628518   0.0001113758       0.002532  9.2237498e-05   0.0035365857  0.00013072718
            860   0.0029807701  0.00011022375   0.0024631107    9.14105e-05   0.0034485764  0.00013136952
            870   0.0028329047  0.00010833719   0.0023417491  8.9278677e-05   0.0032737622  0.00012895741
            880   0.0026233464   0.0001036069   0.0021612014  8.5040586e-05   0.0030457563  0.00012374136
            890    0.002413563  0.00010039868   0.0020151124  8.3200566e-05   0.0027343035  0.00012021846
            900   0.0021907452  9.5223506e-05   0.0018078302  7.8074958e-05   0.0025305766  0.00011391612
            910   0.0020526803  9.1241969e-05   0.0017049327  7.6352317e-05   0.0023467344  0.00010907165
            920   0.0021360573  9.3212035e-05   0.0017664021  7.7068635e-05   0.0024656196  0.00011136976
            930   0.0019164569    8.82035e-05   0.0015827883  7.3278643e-05   0.0022119188  0.00010609692
            940    0.001898226   8.869766e-05   0.0015730155  7.2961889e-05   0.0021764965  0.00010802726
            950   0.0017463933   8.598625e-05   0.0014491407  7.0981693e-05   0.0019969585  0.00010479973
            960   0.0015865711  8.0835329e-05   0.0013314062  6.7464766e-05   0.0017751629  9.7208393e-05
            970   0.0014055469   7.565523e-05   0.0011841854   6.352861e-05   0.0015607212  9.5715004e-05
            980   0.0013165645  7.3672091e-05   0.0010969095  6.1052451e-05   0.0014974352  8.7203789e-05
            990   0.0013852403  7.5530576e-05   0.0011635929  6.3623994e-05   0.0015467774  8.9433883e-05
           1000   0.0013852403  7.5530576e-05   0.0011635929  6.3623994e-05   0.0015467774  8.9433883e-05
