#        pttbar        central        num_err    min (scale)        num_err    max (scale)        num_err
              0       0.209364   0.0019259664     0.19350868   0.0016976465     0.22840951   0.0027315835
             10     0.59703367   0.0031331441     0.55199275    0.002594398     0.64904947   0.0044115874
             20     0.95744112   0.0028466908     0.88898529   0.0026309777      1.0355022   0.0037094744
             30      1.2817273   0.0033813694      1.1953432   0.0032142791      1.3785127   0.0044536377
             40      1.5656655   0.0042234591      1.4591486   0.0036531998      1.6818021   0.0058854758
             50      1.7967632     0.00486254      1.6784706   0.0039507444      1.9279937   0.0069961026
             60      1.9876752   0.0037969138      1.8590368   0.0036153176       2.124011   0.0048257498
             70      2.1273425   0.0038814617      1.9933632   0.0039118516      2.2619311   0.0045379498
             80      2.2200697   0.0038630813      2.0819994   0.0037479704      2.3617918   0.0048500569
             90      2.2693575   0.0045701324      2.1270008   0.0050182426      2.4097815   0.0061213782
            100       2.276428   0.0039018975      2.1400154   0.0041013836       2.410911   0.0045877653
            110      2.2409979    0.003746266      2.1079803   0.0037364787      2.3712847   0.0045500652
            120      2.1870627   0.0037368675      2.0585747    0.003731886      2.3151639   0.0045798201
            130      2.1026116   0.0037329408      1.9799039   0.0036368502      2.2177238   0.0044778347
            140       2.004623   0.0039445117       1.884723    0.003593929      2.1131531   0.0043005016
            150         1.9017   0.0036103532      1.7921984   0.0039755566      2.0033759   0.0046794006
            160      1.7742264   0.0033524768       1.676127   0.0035203492       1.863627   0.0040133525
            170      1.6481685   0.0031821344       1.553193   0.0031205445      1.7341243    0.003862676
            180      1.5238429   0.0030825854      1.4398894   0.0033194499         1.5996   0.0037445963
            190      1.4080116   0.0034184089      1.3274268   0.0030897175      1.4787541   0.0045494253
            200      1.2815388   0.0027555876      1.2090013   0.0026679266      1.3415248   0.0034290266
            210      1.1763504    0.002648964      1.1111855   0.0029123739      1.2320694   0.0034390739
            220      1.0714348   0.0025947231      1.0131483   0.0027139693      1.1165076   0.0031051384
            230     0.97373857   0.0025326585     0.92017965    0.002370228      1.0152602   0.0029544941
            240     0.88268592     0.00247467     0.83844867   0.0041860037     0.92055113   0.0029132531
            250      0.7982655   0.0023199113     0.75662744   0.0028507305     0.83071681   0.0026838938
            260     0.71305178   0.0021265567     0.67607126   0.0021026817     0.74161832   0.0025311143
            270      0.6410939   0.0019953604     0.60698255   0.0019473433      0.6646977   0.0024633472
            280     0.57959327   0.0018860139     0.55019836   0.0018751006     0.59946383   0.0022685506
            290     0.52310651   0.0018082929     0.49548449     0.00187287     0.54283057   0.0021684847
            300     0.46628903   0.0016781486     0.44234604   0.0016557037     0.48234314   0.0020471716
            310     0.42166194   0.0015780276     0.39843028   0.0015175041     0.43861532   0.0019274286
            320     0.37903982   0.0015045341     0.35953582    0.001469933     0.39192765   0.0018312024
            330     0.33702232   0.0014177605     0.31985386   0.0013937237     0.34910593   0.0017408241
            340     0.30292299   0.0013943326     0.28749608   0.0013749167      0.3125359   0.0015571044
            350     0.27202736    0.001299823     0.25943513   0.0014221004      0.2800868   0.0014642391
            360     0.24486815   0.0012770952     0.23280956   0.0013069664     0.25111763   0.0013860332
            370     0.22156069   0.0011680196     0.21063506   0.0011312464     0.22817311   0.0013476218
            380     0.19589003   0.0011073732     0.18658195   0.0011402259     0.20114453   0.0012432877
            390     0.17921712   0.0010767407     0.17057186   0.0010857315     0.18436243   0.0012042894
            400     0.15958549  0.00099010788      0.1517963  0.00093574462     0.16448756   0.0011940107
            410     0.14281459  0.00095449368     0.13650732   0.0010083341     0.14597158    0.001055482
            420     0.12966378   0.0010221242     0.12392278   0.0011292949     0.13271066   0.0010336913
            430     0.11516998  0.00086769465     0.10966927  0.00088341375      0.1178949  0.00096877292
            440     0.10554641  0.00082918382     0.10116396  0.00087516576     0.10754078  0.00090750052
            450    0.093195078  0.00077762101     0.08972651  0.00081165205    0.094495888  0.00085496622
            460    0.084557188  0.00070946776    0.080827355   0.0006789066    0.087102783   0.0012942124
            470    0.076324519  0.00076136595    0.073381103  0.00089406502    0.077327681  0.00077049682
            480    0.068919773  0.00066177878    0.065750317  0.00070541181    0.070884937  0.00072692758
            490    0.063485148  0.00071686088    0.060634773  0.00065138298    0.064859962  0.00081561237
            500    0.056602119   0.0006957212    0.053897424  0.00060410046    0.057300893  0.00067094327
            510    0.051085067  0.00055516151    0.049042667  0.00055004974    0.051951891  0.00063147309
            520    0.045571194  0.00053634455    0.043904014  0.00056620596    0.045997774   0.0006007439
            530    0.041453652  0.00050639584    0.039528865  0.00047459108    0.042091063  0.00060144178
            540    0.036865615  0.00047804531    0.035484675  0.00050686446    0.037346477  0.00053694674
            550    0.033544248  0.00046182639    0.031963415  0.00045192249     0.03412265  0.00051198044
            560    0.031323489  0.00043421922     0.02986224  0.00040162486    0.031957747  0.00049831395
            570    0.028224342  0.00040982441    0.027403483  0.00043011355      0.0285103  0.00047461397
            580    0.025264467     0.00038801    0.024183469  0.00036620836    0.025698116    0.000443212
            590     0.02390322  0.00037276149    0.022794353  0.00035084588    0.024466514  0.00042682454
            600    0.021306204   0.0003597442    0.020476457  0.00035938195    0.021630976  0.00040890967
            610    0.019145706  0.00035263178    0.018651078  0.00034395976     0.01950879  0.00050118009
            620      0.0172892  0.00031902007    0.016591209   0.0003069317    0.017545256  0.00036502156
            630    0.015942755  0.00031434055    0.015406419  0.00030640764    0.016055823  0.00035471349
            640    0.014484269  0.00029516619    0.013948192  0.00028579461     0.01472375  0.00033560511
            650    0.013145439  0.00027738941    0.012610241  0.00026100622    0.013354313  0.00031925321
            660    0.011976477  0.00026912024     0.01156988  0.00025617419    0.012098385   0.0003070309
            670    0.011045265  0.00026156198    0.010660138  0.00024714966    0.011075643  0.00029612104
            680    0.010209545  0.00025575789   0.0098276929  0.00024976403    0.010243547  0.00030412786
            690   0.0093629637  0.00023268644    0.009057863  0.00022083807   0.0094700917  0.00026721066
            700   0.0084180792  0.00025474438   0.0081984745  0.00028569971   0.0084482526  0.00026696664
            710   0.0079972693  0.00021914205   0.0077168619  0.00020685132   0.0081073946  0.00025144319
            720   0.0071365536  0.00021100517   0.0069182352  0.00020957048   0.0073585138  0.00029091053
            730   0.0066839418  0.00019906417   0.0064649892    0.000189423   0.0067158412  0.00022677731
            740   0.0058781508  0.00018533577   0.0055201894  0.00020917854   0.0059727997  0.00021917442
            750   0.0052071056   0.0001755188   0.0050199606  0.00016130499   0.0052702584  0.00020593849
            760   0.0052130519   0.0001827883    0.005039547  0.00018631123   0.0052802245  0.00020203276
            770   0.0046727486  0.00016680768   0.0044794128  0.00015476046    0.004696822  0.00019173122
            780   0.0043250834  0.00015957556   0.0041731307  0.00014605993    0.004407549  0.00018484442
            790   0.0038908653  0.00015547194    0.003759713  0.00014773633   0.0039273289  0.00017636417
            800   0.0038908653  0.00015547194    0.003759713  0.00014773633   0.0039273289  0.00017636417
