#      ptt+tbar        central        num_err    min (scale)        num_err    max (scale)        num_err
              0     0.29954253   0.0014096114     0.28774437   0.0013602388     0.31112037   0.0017822755
             10     0.89242565   0.0033965058     0.85249497   0.0028025237     0.93510561   0.0047695601
             20      1.4198785   0.0031505311      1.3612034   0.0032192001      1.4769242   0.0038889851
             30      1.8797935   0.0042561212      1.7965486   0.0038736372      1.9655935   0.0056427405
             40      2.2375324   0.0039207683      2.1388722   0.0038112847      2.3370255   0.0049973559
             50      2.4932008   0.0041773119      2.3795458   0.0045013518       2.607696   0.0052451104
             60      2.6418244   0.0044877212      2.5207221   0.0042122458      2.7541883   0.0053638915
             70      2.7133766    0.004456286      2.5878707   0.0048359704      2.8326043   0.0058356961
             80      2.7103277    0.004666961      2.5778803   0.0045506575      2.8353389   0.0061196637
             90      2.6251711   0.0043277692      2.4908394   0.0048924732      2.7469744   0.0055504377
            100       2.519675    0.005026592      2.3898812   0.0044378823      2.6410697   0.0068827007
            110      2.3713976   0.0044700841      2.2456199   0.0042274233      2.4841248   0.0057050425
            120      2.2064897   0.0037708937      2.0846823   0.0038763306      2.3150055   0.0046450702
            130      2.0356388   0.0035631011      1.9180424   0.0034890941       2.139117   0.0043818471
            140      1.8586883   0.0034745367       1.751383   0.0036046305       1.954901   0.0042665721
            150      1.6866381   0.0034253219      1.5815538   0.0032555228      1.7824551   0.0044543283
            160      1.5257468   0.0033192966      1.4316717   0.0043564449      1.6146363   0.0039675115
            170      1.3739658    0.003049468      1.2838367   0.0030696069       1.451437   0.0034588633
            180      1.2358385    0.003649518      1.1514016   0.0031023713      1.3148718   0.0052489963
            190       1.108932   0.0026699145      1.0330519   0.0027486693      1.1777797   0.0031099183
            200     0.99177108   0.0024549219     0.91884439   0.0024842237      1.0580104   0.0029091912
            210     0.88227426   0.0022583252      0.8169628   0.0022033503     0.94315224   0.0027791528
            220     0.78822423   0.0022816181     0.72956049   0.0023630541     0.84118609    0.002582213
            230     0.70386873   0.0020566665     0.64953499    0.002048179     0.75319496   0.0024466071
            240     0.62867463   0.0021091565     0.57828161    0.001814849     0.67370639   0.0022632068
            250     0.56055316   0.0019063701     0.51648104   0.0019954052      0.6008129    0.002143626
            260     0.50409715   0.0017419089      0.4633579   0.0020196256     0.54171725   0.0020392402
            270     0.45009107   0.0016241279     0.41380698   0.0017140524     0.48446409   0.0021475102
            280     0.40111071   0.0015379975     0.36785159   0.0015427362     0.43115486   0.0017984158
            290     0.36020843   0.0015138122      0.3284855   0.0015349811     0.38947671   0.0016895206
            300     0.32245695   0.0013969788      0.2940712    0.001434636     0.34916346    0.001738037
            310     0.28562877   0.0012801666     0.25984003   0.0012004082      0.3086848   0.0015430323
            320     0.25833776   0.0012563051     0.23531476   0.0014346684     0.28010813   0.0014378452
            330      0.2328923    0.001407701     0.21055539   0.0011507649     0.25230758   0.0013878611
            340     0.20754278   0.0010730126     0.18904227   0.0014905565     0.22526986    0.001330159
            350     0.18865161   0.0010308856     0.17086607   0.0010131557     0.20479232   0.0012077869
            360     0.16670775  0.00095355021     0.15095112  0.00090058808     0.18120916   0.0011376352
            370     0.15081373  0.00093937365     0.13621961  0.00092525503      0.1645018     0.00108036
            380     0.13541392  0.00084610315     0.12218011  0.00078705054     0.14752538   0.0010240242
            390     0.12213746  0.00089197726     0.10987803  0.00088100877     0.13331009   0.0010060292
            400      0.1104129  0.00076785606    0.099404164  0.00071426824     0.12053549   0.0009188379
            410     0.10106044  0.00086261975    0.091107957  0.00085780485     0.10994582  0.00092941483
            420    0.089583343  0.00070730019    0.080600644  0.00065487102    0.097685423    0.000857119
            430    0.082714158  0.00066457889    0.074241267  0.00061219384    0.090098386   0.0007935681
            440    0.074804204   0.0006616928    0.067485676  0.00066083505    0.081070481  0.00078606973
