# ptHiggs+top+t        central        num_err    min (scale)        num_err    max (scale)        num_err
# bar
            280     0.18462362  0.00088725002     0.15420662  0.00077431185      0.2169469   0.0010417616
            290     0.16815069  0.00082817217     0.13993451  0.00070054803      0.1983148  0.00099122921
            300     0.15557383   0.0010845156     0.12895245  0.00069202083     0.18246784  0.00097794406
            310     0.14103549  0.00075667269     0.11712772  0.00063579635     0.16646429  0.00091111141
            320     0.13093259  0.00072684196     0.10844771  0.00060864427     0.15493909  0.00087445621
            330     0.12069909  0.00070632788    0.099922024   0.0005989559     0.14280817  0.00084915065
            340     0.11025124  0.00066744245    0.091239045  0.00056404821     0.13032881  0.00083394076
            350     0.10142091  0.00064000729    0.083838973  0.00053257725     0.12009841  0.00077216857
            360    0.094191252  0.00061786015    0.077875218  0.00053624821     0.11133573  0.00082361611
            370    0.085600278  0.00061490644     0.07079034  0.00053165008     0.10098025  0.00077046966
            380    0.079632885  0.00056618596    0.065565866  0.00046869078      0.0945672  0.00068313646
            390    0.073721017  0.00054431869    0.060792181  0.00045170084     0.08733543  0.00065758439
            400    0.068768588  0.00052608494    0.056642919   0.0004360668    0.081528399  0.00064391707
            410    0.064307095  0.00050881647    0.052974856  0.00042574981     0.07613227  0.00063392249
            420    0.058694939   0.0004866627    0.048306029  0.00040393222    0.069603626  0.00059066077
            430    0.054674364  0.00048003957    0.045000115   0.0004041488    0.064773975  0.00057590178
            440    0.050249131  0.00045376666       0.041348  0.00037468983    0.059604271  0.00054788013
            450    0.047163535  0.00043541875    0.038829912  0.00035974496     0.05577856  0.00052880126
            460    0.043582951  0.00042145525    0.035828959  0.00034825315    0.051867245  0.00053344422
            470    0.040909014  0.00040677649     0.03368212  0.00033693467    0.048338498  0.00049050626
            480    0.037634655  0.00039564686    0.030944338  0.00032907805    0.044535704  0.00047612367
            490     0.03477088  0.00037470294    0.028573269  0.00030888995    0.041176944  0.00045182906
            500    0.032262491  0.00036138413    0.026585534  0.00030250398    0.038037528   0.0004560336
            510    0.030976111  0.00035688604    0.025515117  0.00030131753    0.036585779  0.00042986955
            520    0.028415238  0.00033839272    0.023366183  0.00027876467    0.033582195  0.00040790329
            530    0.026385882  0.00032620622    0.021727454  0.00026899354    0.031095467  0.00039323664
            540    0.024808802  0.00031615005    0.020401518  0.00026039377    0.029276441  0.00038385073
            550     0.02269629  0.00030269879     0.01866241  0.00025012573     0.02680506  0.00036394614
            560    0.020794601  0.00029758564     0.01714283  0.00025169075     0.02441325  0.00035623863
            570    0.019689234  0.00028133511    0.016196024  0.00023176948    0.023173357  0.00033851843
            580    0.018622438   0.0002753909    0.015368398  0.00022916164    0.021807226  0.00034601764
            590    0.017416676  0.00026788234    0.014290611  0.00022086672    0.020589572  0.00032154468
            600    0.015889335  0.00025337697    0.013041056  0.00020821505    0.018754966  0.00030590673
            610    0.014767176  0.00024456951    0.012152329  0.00020191079    0.017358788  0.00029420971
            620    0.014088482  0.00023864588     0.01158317   0.0001962464    0.016565242  0.00029194926
            630    0.013212666  0.00023264369    0.010889911  0.00019410497    0.015470071  0.00028801924
            640     0.01209888  0.00022121032   0.0099730037  0.00018278895    0.014156714   0.0002686569
            650    0.011542903  0.00021650469   0.0095292181  0.00018124357    0.013448539  0.00026129943
            660    0.010654203  0.00020852169   0.0087933446  0.00017214544    0.012427417  0.00025471101
            670    0.010172057  0.00020272296   0.0083817616  0.00016729834     0.01189713  0.00024529012
            680   0.0093417344  0.00019470645   0.0076678961  0.00016089645    0.010976916   0.0002335833
            690   0.0086656521  0.00018748332   0.0071314495  0.00015458174    0.010143367  0.00022548106
            700   0.0080933526  0.00018155341   0.0066514546  0.00014879932   0.0095075814   0.0002182117
            710   0.0075802839  0.00017593108   0.0062433248  0.00014516091   0.0088523012  0.00021310046
            720    0.007052161  0.00017041256   0.0058345257  0.00014007014   0.0081867189  0.00020850081
            730   0.0066056704  0.00016386953   0.0054820259  0.00013770076   0.0076204136   0.0002065639
            740   0.0066224364  0.00016358247   0.0054608006  0.00013496949   0.0077219854  0.00019470695
            750   0.0058268222  0.00015454756   0.0048000279  0.00012646603   0.0068029435  0.00018646548
            760   0.0053451344  0.00016131792   0.0043754181  0.00013990507   0.0062882377  0.00018571686
            770   0.0049586922  0.00016170089   0.0040778811  0.00013773598   0.0057890587  0.00018827291
            780   0.0047203288  0.00013897042   0.0039568841  0.00013022934   0.0053397303  0.00021862927
            790   0.0045820113  0.00013647806   0.0037905949   0.0001129933   0.0053073503  0.00016388197
            800   0.0043105861  0.00013229553   0.0035452809  0.00010910375    0.005051328  0.00015793627
            810   0.0035768933  0.00012085344    0.002985631  0.00010548464   0.0040583388  0.00016852002
            820    0.003657534  0.00012256515   0.0030269942  0.00010081751   0.0042178613  0.00014883918
            830   0.0033944207  0.00011836459   0.0028062201  9.7344219e-05   0.0039197632  0.00014548723
            840   0.0034764052  0.00012233187   0.0028862238  0.00010903715   0.0040039695  0.00013977351
            850   0.0031077038  0.00011356747   0.0025613433  9.2739211e-05   0.0036086081  0.00013749824
            860    0.002700395  0.00010743619    0.002223245  8.9236348e-05    0.003139448   0.0001266535
            870   0.0028497493  0.00010817041   0.0023714749  9.0136918e-05    0.003251987  0.00012994073
            880    0.002543083   0.0001018783   0.0021118271   8.551474e-05   0.0029065416   0.0001224738
            890   0.0023168687  0.00012629295   0.0018982434  0.00011260833   0.0027040183  0.00013869609
            900     0.00226721  9.7173654e-05   0.0018779129  8.0488227e-05   0.0026117961  0.00011520094
            910   0.0020452408  9.1808691e-05   0.0017067548  7.6047341e-05   0.0023157686  0.00011626087
            920   0.0020327666  9.0935085e-05   0.0016928131  7.6121651e-05   0.0023114992  0.00010673364
            930   0.0020178031   9.145384e-05   0.0016745178  7.5062854e-05   0.0023114233  0.00011133118
            940    0.001812154  8.5987731e-05   0.0015034185  7.1122599e-05   0.0020757415  0.00010168079
            950   0.0015401237  7.9779677e-05   0.0012889921  6.6579885e-05    0.001729759  0.00010362211
            960   0.0014934268  7.8965894e-05   0.0012346585  6.4996125e-05   0.0017220313  9.3986214e-05
            970   0.0012603814  7.2991131e-05   0.0010568142  6.0676585e-05   0.0014133609   8.594798e-05
            980   0.0011668114   7.032712e-05   0.0009729063  5.8146146e-05   0.0013263594  8.4070053e-05
            990   0.0013544768  7.4205952e-05   0.0011787558  8.1849516e-05   0.0014280875  0.00010714493
           1000   0.0013544768  7.4205952e-05   0.0011787558  8.1849516e-05   0.0014280875  0.00010714493
