#        pttbar        central        num_err    min (scale)        num_err    max (scale)        num_err
            330     0.34006082   0.0012775452     0.30947351      0.0011648     0.35745711   0.0014158947
            340     0.30611344   0.0012137608     0.27885215   0.0011058017     0.32116747   0.0013424513
            350     0.27500506   0.0011505464     0.25056091   0.0010487996     0.28832655   0.0012701356
            360     0.24695355   0.0010929703     0.22542869  0.00099697429     0.25793326   0.0012143458
            370     0.22109811   0.0010338803     0.20183751  0.00094434293     0.23090249   0.0011442333
            380     0.20094443  0.00098712016     0.18334074  0.00090026616      0.2099454   0.0011009969
            390     0.18126825  0.00093705031      0.1655303  0.00085376929     0.18903145   0.0010338241
            400     0.16253959  0.00088881864     0.14852924  0.00080895308     0.16920821  0.00098508416
            410     0.14550868    0.000841892     0.13302932  0.00076693576     0.15133755  0.00093681688
            420     0.13233511   0.0008030206     0.12139105  0.00073985148     0.13681306  0.00090587695
            430     0.12001032  0.00076578452     0.10981845  0.00069787874     0.12453881  0.00084729611
            440      0.1073533  0.00072470208    0.098176536  0.00066164377     0.11148985  0.00081632292
            450    0.095806255  0.00068533838    0.087755929  0.00062381867    0.099177322  0.00073683215
            460    0.086614921  0.00065352008    0.079484428  0.00059524777    0.089487495  0.00070948534
            470    0.078223666  0.00062084954    0.071905195   0.0005787416    0.080620956  0.00067920864
            480    0.071306271  0.00059312147     0.06538431  0.00053976356    0.073698316  0.00063845892
            490    0.065798295   0.0005718685    0.060535591  0.00052016294    0.067702915  0.00061837845
            500    0.058899481   0.0005408493    0.054128505  0.00049196139    0.060691493   0.0005853479
            510    0.053271216  0.00051570118    0.049102888  0.00047402195     0.05469536  0.00056095403
            520    0.047661894  0.00048669938    0.043742986  0.00044357389    0.049201212  0.00052721967
            530    0.043781677  0.00046784194    0.040639344   0.0004705039    0.044601985  0.00054212209
            540     0.03918913  0.00044217834    0.036004444  0.00040048116    0.040413069  0.00047526849
            550    0.035651608  0.00042237589    0.032920371  0.00039718093    0.036502778  0.00046819184
            560    0.032578081  0.00040547047    0.030163779  0.00036922852     0.03324003  0.00043770406
            570    0.029243165  0.00038194299    0.026843309  0.00034538453    0.030132453  0.00041118756
            580    0.027437454  0.00037242917    0.025277172  0.00033650666    0.028141047  0.00040282756
            590    0.024420315  0.00035209388    0.022600583  0.00032365552    0.024930593  0.00038421389
            600    0.021743466  0.00033188066    0.020087757  0.00030117098    0.022236925  0.00036097657
            610    0.019944397  0.00031905595    0.018481405  0.00028994437    0.020341936  0.00034585141
            620    0.018447103   0.0003073397    0.017075259  0.00027793996    0.018845012  0.00033338609
            630    0.016640592  0.00029126255    0.015395713  0.00026359629    0.017000033  0.00031570293
            640    0.015250936  0.00028014102    0.014179506  0.00025616227      0.0155172  0.00029355682
            650     0.01438351  0.00027047739    0.013303143  0.00024497603    0.014689495  0.00028173005
            660    0.013054624  0.00026001723    0.012162071  0.00023555476    0.013256561  0.00027193586
            670    0.011118397  0.00024271713     0.01042126  0.00022439628    0.011269946  0.00025559039
            680    0.010863156   0.0002364881    0.010046651  0.00021382573    0.011097439   0.0002471288
            690   0.0094431104  0.00022166354   0.0087937037   0.0002034163   0.0095899893  0.00023181556
            700    0.009269003  0.00022048903   0.0086086662  0.00019918578   0.0094305579   0.0002399229
            710   0.0081636394  0.00020684598   0.0076895566  0.00021193144   0.0082332287  0.00022367363
            720   0.0073498237    0.000196929   0.0067911762  0.00017584258   0.0075098001  0.00021404894
            730   0.0068797053  0.00019104291   0.0064002741  0.00017166164   0.0070044926  0.00019963072
            740   0.0065190319  0.00018195166   0.0060105715  0.00016442136   0.0066744048  0.00019446554
            750   0.0060233451  0.00017753521   0.0056203503  0.00016014816   0.0061017469  0.00018566775
            760   0.0053102551  0.00016870731   0.0049362144  0.00031246286    0.005317651  0.00018329971
            770   0.0050057828  0.00016338542   0.0046890379  0.00014698322   0.0050801826  0.00017065242
            780   0.0043961932  0.00015327701   0.0040795794  0.00013806099    0.004476651   0.0001657857
            790   0.0042047908  0.00015170845   0.0039465337  0.00013535606   0.0042547609  0.00015998722
            800   0.0042047908  0.00015170845   0.0039465337  0.00013535606   0.0042547609  0.00015998722
