#          ytop        central        num_err    min (scale)        num_err    max (scale)        num_err
             -4  8.9952505e-05  6.3572362e-05  8.8065563e-05  6.3289318e-05   9.183858e-05  6.3869669e-05
           -3.8 -0.00033196501  0.00019426518 -0.00045351952  0.00021379781 -0.00021041466  0.00018119145
           -3.6  -0.0022221945  0.00042661286   -0.003040409  0.00046447025  -0.0014039758  0.00040736071
           -3.4  -0.0056929164  0.00087590274   -0.009494941  0.00091750561  -0.0018908685    0.000878541
           -3.2  -0.0069291053   0.0014747129   -0.019564756    0.001532552   0.0057065432   0.0015399822
             -3    0.036771433   0.0025506594   0.0038281925   0.0026160105    0.069714652     0.00266163
           -2.8      0.1744913   0.0039118399     0.10757603   0.0039856053     0.24140664   0.0040612018
           -2.6        0.50127    0.005404165     0.37821333   0.0054012041     0.62432684   0.0056913757
           -2.4      1.0944838   0.0082166165     0.89924209   0.0082065401      1.2897251    0.008534942
           -2.2      2.0817485   0.0096039444      1.7766302    0.012846534      2.3868671     0.01167116
             -2      3.4953245    0.011917007      3.0864575    0.011742998      3.9041917    0.012561712
           -1.8      5.3023601    0.014226057      4.7616806    0.014419801      5.8430399    0.014680697
           -1.6      7.5013786    0.016148368      6.8253158     0.01609281      8.1774414    0.016708542
           -1.4      10.060973    0.017751238      9.2456201    0.017363702      10.876325    0.018573817
           -1.2      12.687183    0.019526473      11.734636    0.019090078      13.639729    0.020429219
             -1      15.293783    0.021148249      14.214519    0.020610594      16.373047    0.022066765
           -0.8      17.676607    0.022549766      16.485414    0.021987865        18.8678    0.023495208
           -0.6      19.642517    0.023489302      18.363764    0.022899426      20.921271    0.024471479
           -0.4      21.035888    0.025267139      19.689426    0.025587331       22.38235    0.025598319
           -0.2      21.740776    0.024696474      20.368315    0.024242013      23.113237    0.025604386
              0      21.757745    0.024572933      20.385203     0.02391772      23.130287    0.025591914
            0.2      20.998445    0.024161529      19.664093    0.023511363      22.332796    0.025151771
            0.4      19.579646    0.023509468      18.301728    0.022925136      20.857565    0.024483955
            0.6      17.636618    0.022446356      16.450302     0.02189006      18.822935    0.023369482
            0.8      15.308476    0.021131234      14.231452    0.020636244        16.3855     0.02198217
              1      12.687747    0.019939373      11.732083    0.019767234       13.64341    0.020615168
            1.2      10.022644    0.017971496      9.2066986    0.017856512       10.83859    0.018573321
            1.4      7.5438332    0.016036694      6.8669373    0.015739008      8.2207289     0.01694498
            1.6       5.314542    0.013638565      4.7743819    0.013530767       5.854702    0.014182199
            1.8      3.4642868    0.011797214      3.0533413    0.012013127      3.8752324    0.012082316
              2      2.0861176   0.0093899546      1.7954269   0.0092922075      2.3768082   0.0098304602
            2.2      1.0964677   0.0071760974     0.89920182   0.0071334059      1.2937335   0.0075606217
            2.4     0.49365036   0.0055158844     0.37130133   0.0056666557     0.61599905   0.0057406359
            2.6     0.17223107   0.0038993189     0.10452341    0.004023624     0.23993862   0.0040407588
            2.8     0.03824868   0.0024851892    0.007058256   0.0024828833    0.069439111   0.0026142312
              3  -0.0012282403   0.0015913944   -0.013747918   0.0016407588    0.011291391   0.0016377916
            3.2  -0.0065997486  0.00086264473   -0.010769421    0.000983614  -0.0024300675  0.00084169579
            3.4  -0.0014061763  0.00042891296  -0.0022049408  0.00048003434 -0.00060742015   0.0003969246
            3.6 -0.00045537658   0.0001730279 -0.00054159336  0.00017807309 -0.00036916027  0.00016988332
            3.8 -5.7404476e-05   9.360736e-05 -6.4827919e-05  9.5203478e-05 -4.9985793e-05  9.2100295e-05
              4 -5.7404476e-05   9.360736e-05 -6.4827919e-05  9.5203478e-05 -4.9985793e-05  9.2100295e-05
