#         pttop        central        num_err    min (scale)        num_err    max (scale)        num_err
              0     0.02273694  0.00014834964     0.02273694  0.00014834964     0.02273694  0.00014834964
             10    0.066661177  0.00025259858    0.066661177  0.00025259858    0.066661177  0.00025259858
             20     0.10850481  0.00031982536     0.10850481  0.00031982536     0.10850481  0.00031982536
             30     0.14946728  0.00036991344     0.14946728  0.00036991344     0.14946728  0.00036991344
             40      0.1855094  0.00040605687      0.1855094  0.00040605687      0.1855094  0.00040605687
             50     0.21684328  0.00043225648     0.21684328  0.00043225648     0.21684328  0.00043225648
             60     0.24659005  0.00045360628     0.24659005  0.00045360628     0.24659005  0.00045360628
             70     0.27057131  0.00046769799     0.27057131  0.00046769799     0.27057131  0.00046769799
             80     0.29065605  0.00047766878     0.29065605  0.00047766878     0.29065605  0.00047766878
             90     0.30541812  0.00048317847     0.30541812  0.00048317847     0.30541812  0.00048317847
            100     0.31552015  0.00048519877     0.31552015  0.00048519877     0.31552015  0.00048519877
            110     0.32063006  0.00048441367     0.32063006  0.00048441367     0.32063006  0.00048441367
            120     0.32273384  0.00048218232     0.32273384  0.00048218232     0.32273384  0.00048218232
            130     0.31941084  0.00047659822     0.31941084  0.00047659822     0.31941084  0.00047659822
            140     0.31408086  0.00047045171     0.31408086  0.00047045171     0.31408086  0.00047045171
            150     0.30502577  0.00046212139     0.30502577  0.00046212139     0.30502577  0.00046212139
            160      0.2934688  0.00045239363      0.2934688  0.00045239363      0.2934688  0.00045239363
            170     0.28155267  0.00044260139     0.28155267  0.00044260139     0.28155267  0.00044260139
            180     0.26574359  0.00042986876     0.26574359  0.00042986876     0.26574359  0.00042986876
            190     0.25129167  0.00041796033     0.25129167  0.00041796033     0.25129167  0.00041796033
            200      0.2354011  0.00040463988      0.2354011  0.00040463988      0.2354011  0.00040463988
            210     0.21969595  0.00039111781     0.21969595  0.00039111781     0.21969595  0.00039111781
            220     0.20459142  0.00037768518     0.20459142  0.00037768518     0.20459142  0.00037768518
            230     0.18954885  0.00036376362     0.18954885  0.00036376362     0.18954885  0.00036376362
            240     0.17563859  0.00035046819     0.17563859  0.00035046819     0.17563859  0.00035046819
            250     0.16176523  0.00033656397     0.16176523  0.00033656397     0.16176523  0.00033656397
            260      0.1478811  0.00032206391      0.1478811  0.00032206391      0.1478811  0.00032206391
            270     0.13541144   0.0003084618     0.13541144   0.0003084618     0.13541144   0.0003084618
            280     0.12465482  0.00029612772     0.12465482  0.00029612772     0.12465482  0.00029612772
            290     0.11365027  0.00028294133     0.11365027  0.00028294133     0.11365027  0.00028294133
            300     0.10384619  0.00027063043     0.10384619  0.00027063043     0.10384619  0.00027063043
            310     0.09459744  0.00025847007     0.09459744  0.00025847007     0.09459744  0.00025847007
            320      0.0866476  0.00024750093      0.0866476  0.00024750093      0.0866476  0.00024750093
            330    0.078690343  0.00023599503    0.078690343  0.00023599503    0.078690343  0.00023599503
            340     0.07177442  0.00022543524     0.07177442  0.00022543524     0.07177442  0.00022543524
            350    0.065301375  0.00021513478    0.065301375  0.00021513478    0.065301375  0.00021513478
            360    0.059135864  0.00020481932    0.059135864  0.00020481932    0.059135864  0.00020481932
            370    0.053984932  0.00019576696    0.053984932  0.00019576696    0.053984932  0.00019576696
            380    0.049646927  0.00018778383    0.049646927  0.00018778383    0.049646927  0.00018778383
            390    0.044889465  0.00017859706    0.044889465  0.00017859706    0.044889465  0.00017859706
            400    0.040722995  0.00017013832    0.040722995  0.00017013832    0.040722995  0.00017013832
            410    0.037169953  0.00016259154    0.037169953  0.00016259154    0.037169953  0.00016259154
            420    0.033944418  0.00015543268    0.033944418  0.00015543268    0.033944418  0.00015543268
            430    0.030707588  0.00014784933    0.030707588  0.00014784933    0.030707588  0.00014784933
            440    0.028087303  0.00014147652    0.028087303  0.00014147652    0.028087303  0.00014147652
            450    0.025446441  0.00013467673    0.025446441  0.00013467673    0.025446441  0.00013467673
            460    0.023364343  0.00012905071    0.023364343  0.00012905071    0.023364343  0.00012905071
            470    0.021167521  0.00012284098    0.021167521  0.00012284098    0.021167521  0.00012284098
            480    0.019267341  0.00011723612    0.019267341  0.00011723612    0.019267341  0.00011723612
            490    0.017657477  0.00011220465    0.017657477  0.00011220465    0.017657477  0.00011220465
            500    0.016130646  0.00010731287    0.016130646  0.00010731287    0.016130646  0.00010731287
            510    0.014851341  0.00010291642    0.014851341  0.00010291642    0.014851341  0.00010291642
            520    0.013508899  9.8177674e-05    0.013508899  9.8177674e-05    0.013508899  9.8177674e-05
            530    0.012230385  9.3430267e-05    0.012230385  9.3430267e-05    0.012230385  9.3430267e-05
            540    0.011430784  9.0338955e-05    0.011430784  9.0338955e-05    0.011430784  9.0338955e-05
            550    0.010356935  8.6005301e-05    0.010356935  8.6005301e-05    0.010356935  8.6005301e-05
            560   0.0096242771  8.2901565e-05   0.0096242771  8.2901565e-05   0.0096242771  8.2901565e-05
            570   0.0088859885  7.9665025e-05   0.0088859885  7.9665025e-05   0.0088859885  7.9665025e-05
            580   0.0080205385  7.5704136e-05   0.0080205385  7.5704136e-05   0.0080205385  7.5704136e-05
            590   0.0073934952  7.2658177e-05   0.0073934952  7.2658177e-05   0.0073934952  7.2658177e-05
            600   0.0067835275  6.9576996e-05   0.0067835275  6.9576996e-05   0.0067835275  6.9576996e-05
            610   0.0063070617  6.7101632e-05   0.0063070617  6.7101632e-05   0.0063070617  6.7101632e-05
            620   0.0057090732  6.3877322e-05   0.0057090732  6.3877322e-05   0.0057090732  6.3877322e-05
            630   0.0051856707   6.084507e-05   0.0051856707   6.084507e-05   0.0051856707   6.084507e-05
            640   0.0048986937  5.9133116e-05   0.0048986937  5.9133116e-05   0.0048986937  5.9133116e-05
            650   0.0045778381  5.7180711e-05   0.0045778381  5.7180711e-05   0.0045778381  5.7180711e-05
            660   0.0039899385  5.3358338e-05   0.0039899385  5.3358338e-05   0.0039899385  5.3358338e-05
            670   0.0038367538  5.2333007e-05   0.0038367538  5.2333007e-05   0.0038367538  5.2333007e-05
            680   0.0034642014  4.9727689e-05   0.0034642014  4.9727689e-05   0.0034642014  4.9727689e-05
            690   0.0031993773  4.7799828e-05   0.0031993773  4.7799828e-05   0.0031993773  4.7799828e-05
            700   0.0029657493  4.6018628e-05   0.0029657493  4.6018628e-05   0.0029657493  4.6018628e-05
            710   0.0028689163  4.5242361e-05   0.0028689163  4.5242361e-05   0.0028689163  4.5242361e-05
            720   0.0025503902  4.2647535e-05   0.0025503902  4.2647535e-05   0.0025503902  4.2647535e-05
            730   0.0022660495  4.0211647e-05   0.0022660495  4.0211647e-05   0.0022660495  4.0211647e-05
            740   0.0022190321  3.9777609e-05   0.0022190321  3.9777609e-05   0.0022190321  3.9777609e-05
            750    0.002114756  3.8838397e-05    0.002114756  3.8838397e-05    0.002114756  3.8838397e-05
            760   0.0018868407  3.6683742e-05   0.0018868407  3.6683742e-05   0.0018868407  3.6683742e-05
            770    0.001730164  3.5121884e-05    0.001730164  3.5121884e-05    0.001730164  3.5121884e-05
            780   0.0015836864  3.3607495e-05   0.0015836864  3.3607495e-05   0.0015836864  3.3607495e-05
            790    0.001493355  3.2629811e-05    0.001493355  3.2629811e-05    0.001493355  3.2629811e-05
            800    0.001493355  3.2629811e-05    0.001493355  3.2629811e-05    0.001493355  3.2629811e-05
