#        yHiggs        central        num_err    min (scale)        num_err    max (scale)        num_err
             -4  0.00053479816  0.00013807647  0.00053479816  0.00013807647  0.00053479816  0.00013807647
           -3.8   0.0012835156  0.00032283741   0.0012835156  0.00032283741   0.0012835156  0.00032283741
           -3.6   0.0095550605  0.00075290617   0.0095550605  0.00075290617   0.0095550605  0.00075290617
           -3.4    0.035439821   0.0013835053    0.035439821   0.0013835053    0.035439821   0.0013835053
           -3.2       0.106968   0.0023479663       0.106968   0.0023479663       0.106968   0.0023479663
             -3     0.28816334   0.0036759987     0.28816334   0.0036759987     0.28816334   0.0036759987
           -2.8      0.6237422   0.0053143752      0.6237422   0.0053143752      0.6237422   0.0053143752
           -2.6      1.2495252   0.0073365448      1.2495252   0.0073365448      1.2495252   0.0073365448
           -2.4      2.2524434   0.0096695306      2.2524434   0.0096695306      2.2524434   0.0096695306
           -2.2      3.6515648     0.01216149      3.6515648     0.01216149      3.6515648     0.01216149
             -2      5.5968259    0.014855422      5.5968259    0.014855422      5.5968259    0.014855422
           -1.8      8.0765695    0.017628681      8.0765695    0.017628681      8.0765695    0.017628681
           -1.6      10.945569      0.0203018      10.945569      0.0203018      10.945569      0.0203018
           -1.4      14.214943    0.022917347      14.214943    0.022917347      14.214943    0.022917347
           -1.2      17.621396     0.02529116      17.621396     0.02529116      17.621396     0.02529116
             -1      20.906995    0.027368536      20.906995    0.027368536      20.906995    0.027368536
           -0.8       24.02132    0.029143524       24.02132    0.029143524       24.02132    0.029143524
           -0.6      26.509439    0.030473536      26.509439    0.030473536      26.509439    0.030473536
           -0.4      28.359281    0.031416079      28.359281    0.031416079      28.359281    0.031416079
           -0.2      29.324508    0.031879091      29.324508    0.031879091      29.324508    0.031879091
              0      29.265072    0.031860438      29.265072    0.031860438      29.265072    0.031860438
            0.2      28.393559    0.031447789      28.393559    0.031447789      28.393559    0.031447789
            0.4      26.470679    0.030449544      26.470679    0.030449544      26.470679    0.030449544
            0.6      23.983284    0.029135572      23.983284    0.029135572      23.983284    0.029135572
            0.8      20.922212    0.027379514      20.922212    0.027379514      20.922212    0.027379514
              1      17.576735    0.025289793      17.576735    0.025289793      17.576735    0.025289793
            1.2      14.177218    0.022886862      14.177218    0.022886862      14.177218    0.022886862
            1.4       10.96512    0.020343639       10.96512    0.020343639       10.96512    0.020343639
            1.6      8.0796038    0.017634614      8.0796038    0.017634614      8.0796038    0.017634614
            1.8      5.6173166    0.014868232      5.6173166    0.014868232      5.6173166    0.014868232
              2      3.6682283    0.012166394      3.6682283    0.012166394      3.6682283    0.012166394
            2.2      2.2308246   0.0096247889      2.2308246   0.0096247889      2.2308246   0.0096247889
            2.4      1.2493583   0.0073307946      1.2493583   0.0073307946      1.2493583   0.0073307946
            2.6     0.63325903   0.0053320593     0.63325903   0.0053320593     0.63325903   0.0053320593
            2.8     0.28519929   0.0036633228     0.28519929   0.0036633228     0.28519929   0.0036633228
              3     0.11078705   0.0023547235     0.11078705   0.0023547235     0.11078705   0.0023547235
            3.2    0.033778115   0.0013518514    0.033778115   0.0013518514    0.033778115   0.0013518514
            3.4   0.0079787068  0.00070628552   0.0079787068  0.00070628552   0.0079787068  0.00070628552
            3.6   0.0024244183  0.00037050154   0.0024244183  0.00037050154   0.0024244183  0.00037050154
            3.8  0.00028522569   0.0001512562  0.00028522569   0.0001512562  0.00028522569   0.0001512562
              4  0.00028522569   0.0001512562  0.00028522569   0.0001512562  0.00028522569   0.0001512562
