#       ptHiggs        central        num_err    min (scale)        num_err    max (scale)        num_err
              0     0.38857764   0.0024305682      0.3661338   0.0016800886     0.41038356   0.0034834771
             10      1.1432958    0.003814589      1.0807911   0.0032342819      1.2045314   0.0055817258
             20      1.8002189   0.0033684068      1.6994647   0.0032095635      1.8961767   0.0041977945
             30      2.3535128   0.0041933702      2.2225186   0.0038636978      2.4778823   0.0054457393
             40      2.7466482   0.0044396091      2.5924953   0.0041793686      2.8957467   0.0058533354
             50      2.9849749   0.0044486243      2.8182438   0.0043463961      3.1438909   0.0056087241
             60      3.0860128   0.0045974356       2.914334   0.0049149266      3.2414573   0.0056765074
             70      3.0905685    0.004465736      2.9183392   0.0049450629      3.2527214   0.0055447504
             80      2.9933861   0.0059528655      2.8237101   0.0050854064      3.1546449   0.0082400037
             90      2.8302244   0.0045902689      2.6669537   0.0042496322      2.9795282   0.0054897466
            100      2.6241755   0.0040500339      2.4728341   0.0047978003      2.7628107    0.004986077
            110      2.3919568   0.0039983219      2.2560411   0.0039917574      2.5179486   0.0047343841
            120      2.1770418   0.0040809762      2.0471141   0.0039247525      2.2965581   0.0053776103
            130      1.9504941   0.0036374094      1.8351583   0.0036104615      2.0529143   0.0042236574
            140      1.7350375   0.0033769695      1.6356882   0.0043549244      1.8261769   0.0041279489
            150       1.539465   0.0032459224      1.4500628   0.0034601583      1.6230376   0.0043485572
            160      1.3567741   0.0029758981      1.2744162   0.0030503903      1.4331599   0.0035405788
            170      1.1994733   0.0029905861      1.1273211   0.0030231844      1.2656926   0.0036426854
            180      1.0457101   0.0026200663     0.98026588   0.0027604178      1.1047552   0.0031582728
            190     0.92215105   0.0025716427     0.86588183   0.0024885316      0.9745508   0.0030430404
            200     0.81338861   0.0022865413     0.76182706   0.0025154935     0.86304177    0.003092183
            210     0.70948383   0.0021205217     0.66485731   0.0021304139     0.75000991   0.0025195232
            220     0.62564359   0.0020242158      0.5863736   0.0020863625     0.65974372   0.0023756986
            230     0.54607112   0.0018632576     0.51136535     0.00183774       0.578069   0.0022285016
            240     0.48265685   0.0020723486     0.45139668    0.002246277     0.51098414   0.0021924815
            250     0.42555819   0.0016667025     0.39819354   0.0016511175     0.44972719   0.0021499612
            260      0.3738049   0.0015671509      0.3483643   0.0014850609     0.39708087   0.0018418618
            270     0.33039466   0.0014447765     0.30868768   0.0014349853     0.34998628   0.0017123249
            280     0.29462483   0.0013844255     0.27508856   0.0014210954      0.3122153   0.0016142383
            290     0.25795682   0.0012545482      0.2407752   0.0012261962     0.27300207   0.0015074705
            300     0.22822144    0.001194486      0.2131223   0.0011651633     0.24193465   0.0014356994
            310     0.20485465   0.0012321109     0.19118716   0.0012739058     0.21738874   0.0013566226
            320     0.17782654   0.0010431552      0.1657948   0.0012654988     0.18892481   0.0012467778
            330     0.15881196   0.0009904722      0.1478339    0.001001447     0.16861478   0.0011776794
            340     0.14214241  0.00097630011     0.13243198  0.00094323205     0.15113783   0.0011707155
            350     0.12686675  0.00087775178     0.11765648   0.0008550275     0.13500259   0.0010507237
            360      0.1150319   0.0011775199     0.10633811  0.00090029625     0.12118205   0.0010215325
            370     0.10176772  0.00090150622    0.095328734   0.0010307181     0.10722349  0.00096363927
            380    0.088481242  0.00072185294    0.082174422   0.0006961425    0.094434474  0.00087636794
            390    0.079592912  0.00073068498    0.073748174  0.00073698072    0.084902362  0.00083716057
            400    0.072197892  0.00081297355    0.068426115   0.0014128487    0.076225346  0.00080202901
            410    0.066250378  0.00070942283    0.061541401  0.00069680063    0.070066463  0.00080038692
            420    0.058116212  0.00060020941    0.053621398   0.0005528993    0.061958433  0.00071464256
            430    0.052274145  0.00056010263    0.048473076  0.00053143208    0.055695537  0.00067266106
            440      0.0469222  0.00061675485    0.043835754  0.00065736611     0.04911543  0.00067494401
            450    0.043189932  0.00065127022    0.040229347  0.00078999306    0.045333456  0.00062573186
