#   dyHiggstbar        central        num_err    min (scale)        num_err    max (scale)        num_err
             -4   0.0030141832  0.00085522725   0.0021937197  0.00056924965   0.0042263841   0.0013398441
           -3.8   0.0085392718  0.00078484375   0.0060709524  0.00053323497    0.012351764    0.001203216
           -3.6    0.020036804   0.0010201767     0.01403722  0.00069496827    0.029508722   0.0015598011
           -3.4     0.03812803   0.0013646712    0.026653331  0.00094056797    0.056296171   0.0020581825
           -3.2    0.070169658   0.0017826444    0.049086623   0.0012387153     0.10353407    0.002662107
             -3      0.1314519   0.0023266749    0.091947177   0.0016224785     0.19397412   0.0034599461
           -2.8     0.23424326   0.0043649553     0.16380349   0.0031649541     0.34568281   0.0062126921
           -2.6     0.41273628   0.0039228479     0.28949701   0.0027574342     0.60691691   0.0057776777
           -2.4     0.70820688   0.0049814742     0.49776095   0.0035170251      1.0389037   0.0072937329
           -2.2       1.172941   0.0062173127     0.82613297   0.0044118824      1.7162317   0.0090488211
             -2      1.8852218   0.0080143238        1.32994   0.0057294953      2.7528423    0.011566387
           -1.8      2.9690471    0.010001869        2.09936   0.0071691043      4.3235935    0.014386235
           -1.6      4.5448023    0.012203502      3.2199602   0.0087489017      6.6023701    0.017537794
           -1.4      6.7816267    0.014498024      4.8137194    0.010407628      9.8296399    0.020798066
           -1.2      9.7920543    0.017099248      6.9617279    0.012284342       14.16569     0.02450251
             -1      13.597283    0.020249608      9.6804066    0.014581845      19.637806    0.028938555
           -0.8      18.009339    0.023208504      12.838156    0.016720926      25.970016    0.033142104
           -0.6      22.556684     0.02620211      16.093206    0.018971511      32.494904    0.037236098
           -0.4      26.507846    0.028021311      18.923522    0.020209638      38.160091    0.039963665
           -0.2      28.805926    0.029236155      20.569772    0.021112332      41.454791    0.041640849
              0      28.803688     0.02894358      20.568969    0.020875855      41.449841    0.041271954
            0.2      26.481275     0.02781701      18.904185     0.02005973      38.122505      0.0396744
            0.4      22.568351    0.025804821      16.101504    0.018603894      32.512086    0.036819687
            0.6      18.011731    0.023215042      12.839256    0.016732901      25.974914     0.03313652
            0.8      13.581087    0.020163634      9.6703541    0.014500382      19.611285    0.028855269
              1      9.7983983    0.017901155      6.9660194     0.01290643      14.175283    0.025555849
            1.2      6.7903858    0.014353811      4.8192631     0.01029938      9.8437908    0.020602361
            1.4      4.5347777    0.011710655      3.2128635   0.0083783224      6.5877195    0.016866795
            1.6       2.964733   0.0097364126      2.0960838   0.0069590303      4.3177598    0.014045578
            1.8      1.8942095   0.0077219224       1.336745   0.0055060568      2.7649461     0.01117517
              2      1.1725463   0.0073325463     0.82595774   0.0052534539      1.7154641    0.010553879
            2.2     0.71271712   0.0053047443     0.50078483   0.0037795882      1.0458863   0.0076904999
            2.4     0.41845234   0.0039042453     0.29360531   0.0027538661     0.61514867   0.0057269226
            2.6     0.24399524   0.0030004361     0.17093701   0.0021017119     0.35936215   0.0044393604
            2.8     0.13469878   0.0023280384    0.094102169    0.001622219      0.1990245   0.0034649907
              3    0.073151319    0.001746074    0.051171511   0.0012098752      0.1079461   0.0026164163
            3.2    0.036884991   0.0013019969    0.025794013  0.00089869007    0.054456878   0.0019590149
            3.4    0.016368476    0.002978766    0.011374275   0.0021615855    0.024320989   0.0042271982
            3.6   0.0086908211  0.00083422957   0.0061493573  0.00056126248    0.012644369   0.0012931607
            3.8   0.0032412274   0.0006435799   0.0023495965    0.000434137   0.0045702828  0.00099475078
              4   0.0032412274   0.0006435799   0.0023495965    0.000434137   0.0045702828  0.00099475078
