#          ytop        central        num_err    min (scale)        num_err    max (scale)        num_err
             -4  8.9952505e-05  6.3572362e-05  6.0942278e-05  4.3139847e-05  0.00013719366   9.682217e-05
           -3.8 -0.00033196501  0.00019426518 -0.00053724887  0.00029287098 -0.00021536601  0.00013449327
           -3.6  -0.0022221945  0.00042661286  -0.0036379826  0.00066776747  -0.0014216626  0.00028681288
           -3.4  -0.0056929164  0.00087590274  -0.0084915724    0.001315916  -0.0039509204  0.00060777036
           -3.2  -0.0069291053   0.0014747129  -0.0093473473   0.0019469237  -0.0052808973   0.0011447904
             -3    0.036771433   0.0025506594    0.022629785   0.0017821135    0.061681917   0.0037923548
           -2.8      0.1744913   0.0039118399     0.11536978    0.002763346     0.27287929   0.0057359515
           -2.6        0.50127    0.005404165     0.34027779   0.0038289248     0.76233831   0.0078872566
           -2.4      1.0944838   0.0082166165     0.75480371   0.0058920635      1.6360369    0.011820251
           -2.2      2.0817485   0.0096039444       1.451482   0.0068709345      3.0748509     0.01384325
             -2      3.4953245    0.011917007      2.4552206   0.0085730113      5.1213273    0.017069901
           -1.8      5.3023601    0.014226057       3.744782    0.010227819      7.7232315     0.02038007
           -1.6      7.5013786    0.016148368      5.3180123    0.011631733      10.881323    0.023078667
           -1.4      10.060973    0.017751238      7.1544268    0.012768304      14.546403     0.02539797
           -1.2      12.687183    0.019526473      9.0406972    0.014059969      18.302624    0.027903014
             -1      15.293783    0.021148249      10.913804    0.015228416      22.029386    0.030215065
           -0.8      17.676607    0.022549766      12.624832    0.016246607      25.439149    0.032195919
           -0.6      19.642517    0.023489302      14.037233    0.016919285      28.250955    0.033544405
           -0.4      21.035888    0.025267139      15.036415    0.018341331      30.247865     0.03581674
           -0.2      21.740776    0.024696474       15.54281    0.017798798      31.256464     0.03524853
              0      21.757745    0.024572933      15.555653    0.017700757      31.278937      0.0350884
            0.2      20.998445    0.024161529      15.010416    0.017403141       30.19242    0.034504411
            0.4      19.579646    0.023509468      13.991577    0.016937732      28.162107    0.033565968
            0.6      17.636618    0.022446356      12.596044    0.016162698      25.382066    0.032067984
            0.8      15.308476    0.021131234      10.924124    0.015217111      22.050949    0.030189205
              1      12.687747    0.019939373      9.0409514    0.014377781       18.30369    0.028450708
            1.2      10.022644    0.017971496      7.1264137    0.012942549      14.492479    0.025680623
            1.4      7.5438332    0.016036694      5.3485539    0.011532479      10.942075    0.022956566
            1.6       5.314542    0.013638565      3.7533057   0.0097932366      7.7412888    0.019561598
            1.8      3.4642868    0.011797214        2.43258   0.0084748722      5.0775977    0.016922862
              2      2.0861176   0.0093899546      1.4543116   0.0067138185      3.0818865    0.013545752
            2.2      1.0964677   0.0071760974     0.75617816   0.0051022425      1.6388653    0.010422644
            2.4     0.49365036   0.0055158844     0.33486499   0.0039116606     0.75107817   0.0080434751
            2.6     0.17223107   0.0038993189     0.11370044   0.0027535443     0.26970732   0.0057199975
            2.8     0.03824868   0.0024851892    0.023878578   0.0017434825    0.063349565   0.0036776945
              3  -0.0012282403   0.0015913944  -0.0022428941    0.001426196   0.0002723221   0.0018046215
            3.2  -0.0065997486  0.00086264473  -0.0098523822   0.0013128884  -0.0045676495  0.00059191649
            3.4  -0.0014061763  0.00042891296   -0.002350051   0.0006700958 -0.00088343639  0.00028895077
            3.6 -0.00045537658   0.0001730279 -0.00075036299  0.00026703461 -0.00029295291  0.00011792387
            3.8 -5.7404476e-05   9.360736e-05 -8.1045843e-05  0.00014226769 -4.1658724e-05  6.3817352e-05
              4 -5.7404476e-05   9.360736e-05 -8.1045843e-05  0.00014226769 -4.1658724e-05  6.3817352e-05
