# ptHiggs+top+t        central        num_err    min (scale)        num_err    max (scale)        num_err
# bar
            630    0.013219391  0.00023228062    0.010896184   0.0001938595    0.015474771  0.00028755225
            640    0.012082314  0.00022171579   0.0099645507  0.00018291135    0.014123326  0.00027020667
            650    0.011538258  0.00021601352     0.00951707   0.0001826442    0.013461629  0.00026339347
            660    0.010652386  0.00020854234   0.0087960447  0.00017237632    0.012412013  0.00025441998
            670    0.010177636  0.00020277186   0.0083863564  0.00016734523    0.011903017  0.00024536432
            680   0.0093570799  0.00019466629   0.0076769257  0.00016049197    0.010996206  0.00023364155
            690    0.008672372  0.00018760158    0.007136443  0.00015470268    0.010151938  0.00022557843
            700   0.0080932169  0.00018155599   0.0066518811  0.00014880808    0.009505889  0.00021820797
            710   0.0075832974  0.00017665764   0.0062476246   0.0001459517   0.0088508229  0.00021349225
            720    0.007052841  0.00017045708   0.0058362234  0.00014015659   0.0081838206  0.00020843213
            730    0.006604221  0.00016381902   0.0054819149  0.00013769281   0.0076155424  0.00020645209
            740   0.0066308343   0.0001639184   0.0054674009  0.00013529688   0.0077316532  0.00019499466
            750   0.0058260272  0.00015454649   0.0048009746   0.0001264658    0.006797327  0.00018666272
            760   0.0053502687  0.00015973698   0.0043789731  0.00013872499   0.0062955457  0.00018390188
            770   0.0049739073  0.00015440651   0.0040879275  0.00013248113   0.0058124871  0.00017860148
            780   0.0047209427  0.00013900312   0.0039577864  0.00013026496   0.0053390986  0.00021864425
            790    0.004581038   0.0001364599   0.0037902581  0.00011299068   0.0053049061  0.00016383211
            800   0.0043128462  0.00013231186    0.003547445  0.00010916869   0.0050529045  0.00015788161
            810   0.0035775659  0.00012087286   0.0029859381  0.00010550935   0.0040596832  0.00016852852
            820     0.00365621  0.00012252244   0.0030266012  0.00010080437   0.0042142679  0.00014874049
            830   0.0033953918  0.00011840883    0.002806919  9.7375181e-05    0.003921071  0.00014554325
            840   0.0035007756  0.00012928185   0.0029068864  0.00011789803   0.0040258296  0.00014078162
            850   0.0031073458  0.00011359015   0.0025614318  9.2767947e-05   0.0036071135  0.00013750667
            860   0.0027046082  0.00010670561   0.0022257882  8.8683196e-05   0.0031467029  0.00012575853
            870    0.002851568  0.00010831368   0.0023731372  9.0256938e-05    0.003253179  0.00013006914
            880   0.0025430113  0.00010187579   0.0021117875  8.5513462e-05   0.0029064055  0.00012246873
            890   0.0023340724  0.00011812359   0.0019089255  0.00010684218   0.0027327488  0.00012793399
            900   0.0022673071  9.7263703e-05   0.0018787383  8.0684197e-05   0.0026097426  0.00011513954
            910   0.0020455817   9.182611e-05   0.0017070249  7.6061741e-05   0.0023161559  0.00011627943
            920   0.0020332589  9.0968978e-05    0.001693251  7.6154776e-05   0.0023117062  0.00010674615
            930   0.0020178042  9.1453892e-05   0.0016745192  7.5062914e-05   0.0023114249  0.00011133125
            940   0.0018121555  8.5987805e-05   0.0015034195  7.1122644e-05   0.0020757434  0.00010168088
            950   0.0015410919  7.9756059e-05   0.0012896436  6.6580203e-05   0.0017312048  0.00010354084
            960   0.0014937909  7.8990869e-05   0.0012349532  6.5019349e-05   0.0017224147  9.4008566e-05
            970   0.0012603823  7.2991185e-05    0.001056815  6.0676626e-05   0.0014133618  8.5948032e-05
            980   0.0011701348  7.0792063e-05  0.00097570153  5.8635706e-05     0.00132945  8.4375061e-05
            990   0.0013544776  7.4205995e-05   0.0011787567  8.1849556e-05   0.0014280885  0.00010714497
           1000   0.0013544776  7.4205995e-05   0.0011787567  8.1849556e-05   0.0014280885  0.00010714497
