#     massHiggs        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              5              0              0              0              0              0              0
             10              0              0              0              0              0              0
             15              0              0              0              0              0              0
             20              0              0              0              0              0              0
             25              0              0              0              0              0              0
             30              0              0              0              0              0              0
             35              0              0              0              0              0              0
             40              0              0              0              0              0              0
             45              0              0              0              0              0              0
             50              0              0              0              0              0              0
             55              0              0              0              0              0              0
             60              0              0              0              0              0              0
             65              0              0              0              0              0              0
             70              0              0              0              0              0              0
             75              0              0              0              0              0              0
             80              0              0              0              0              0              0
             85              0              0              0              0              0              0
             90              0              0              0              0              0              0
             95              0              0              0              0              0              0
            100              0              0              0              0              0              0
            105              0              0              0              0              0              0
            110              0              0              0              0              0              0
            115              0              0              0              0              0              0
            120      47.852979    0.060783159      44.851024    0.057728126      50.682617    0.077061824
            125       47.72257    0.059874919      44.742432    0.057173317      50.529842    0.075853175
            130              0              0              0              0              0              0
            135              0              0              0              0              0              0
            140              0              0              0              0              0              0
            145              0              0              0              0              0              0
            150              0              0              0              0              0              0
            155              0              0              0              0              0              0
            160              0              0              0              0              0              0
            165              0              0              0              0              0              0
            170              0              0              0              0              0              0
            175              0              0              0              0              0              0
            180              0              0              0              0              0              0
            185              0              0              0              0              0              0
            190              0              0              0              0              0              0
            195              0              0              0              0              0              0
            200              0              0              0              0              0              0
