#         pttop        central        num_err    min (scale)        num_err    max (scale)        num_err
            260     0.14759308  0.00032143665     0.10481482  0.00022835576     0.23202428  0.00057529803
            270      0.1351477  0.00030786104    0.095966682  0.00021869186     0.21171973  0.00052275197
            280     0.12441204  0.00029555098    0.088300206  0.00020984516      0.1936223  0.00070296435
            290     0.11342892  0.00028239026    0.080500945  0.00020049278     0.17639554  0.00046793712
            300     0.10364394  0.00027010335    0.073542658  0.00019173339     0.16074263  0.00043728338
            310    0.094413199  0.00025796667    0.066975777  0.00018307142     0.14580584  0.00045980296
            320    0.086478843  0.00024701889     0.06132965  0.00017525477     0.13294418  0.00042175479
            330    0.078537084   0.0002355354    0.055682922   0.0001670656      0.1206974  0.00038121068
            340    0.071634631  0.00022499618     0.05077552  0.00015954803     0.10972341  0.00037383986
            350    0.065174193  0.00021471578     0.04619598  0.00015225886    0.099542615  0.00033842586
            360    0.059020689  0.00020442041    0.041817403  0.00014490163    0.089962799  0.00032272669
            370    0.053879789  0.00019538568    0.038165193  0.00013846107    0.081756029  0.00031679599
            380    0.049550234  0.00018741809    0.035091184  0.00013278683    0.075208189  0.00029420115
            390    0.044802037  0.00017824922    0.031727032  0.00012628635    0.067814383  0.00027935262
            400    0.040643682  0.00016980695    0.028779997  0.00012029864    0.061410767  0.00026629925
            410     0.03709756  0.00016227487    0.026264029  0.00011493957    0.055983115  0.00025147516
            420    0.033878307  0.00015512995    0.023975045  0.00010983449      0.0510661   0.0002405927
            430    0.030647782  0.00014756138     0.02168164  0.00010444293    0.046076426  0.00022867244
            440      0.0280326  0.00014120098    0.019836723  9.9966404e-05    0.042042738  0.00021780602
            450    0.025396881  0.00013441443    0.017966804  9.5136178e-05     0.03805621  0.00020557588
            460    0.023318838  0.00012879937    0.016498653  9.1174787e-05    0.034923806  0.00019617651
            470    0.021126295  0.00012260173    0.014945346  8.6775911e-05    0.031611294  0.00018697473
            480    0.019229815  0.00011700779    0.013604119  8.2819476e-05    0.028693776  0.00017767841
            490    0.017623087  0.00011198612    0.012465177  7.9252938e-05    0.026308405  0.00016974439
            500    0.016099229  0.00010710386    0.011387968  7.5802643e-05    0.023940987   0.0001620384
            510    0.014822416  0.00010271597    0.010481039  7.2671339e-05    0.021993533  0.00015617053
            520    0.013482588  9.7986461e-05   0.0095293386  6.9294146e-05    0.019994015   0.0001482582
            530    0.012206564  9.3248301e-05   0.0086264307  6.5936061e-05    0.018095385  0.00014061989
            540    0.011408521  9.0163009e-05   0.0080613401  6.3745914e-05    0.016898135  0.00013582401
            550    0.010336764  8.5837796e-05   0.0073014634   6.066776e-05    0.015304459  0.00012936616
            560   0.0096055326  8.2740104e-05   0.0067864403  5.8491884e-05    0.014195958  0.00012463071
            570   0.0088686819  7.9509868e-05   0.0062664073  5.6213596e-05    0.013075465  0.00011940431
            580   0.0080049175  7.5556694e-05   0.0056587544  5.3444735e-05    0.011810703  0.00011331869
            590   0.0073790955  7.2516667e-05   0.0052141233  5.1273366e-05    0.010896044  0.00010846458
            600   0.0067703157  6.9441487e-05   0.0047852949   4.911248e-05   0.0099657018  0.00010352377
            610   0.0062947779  6.6970943e-05   0.0044498286  4.7374357e-05   0.0092817719  0.00010012954
            620   0.0056979541  6.3752914e-05   0.0040250932  4.5063674e-05    0.008398601  9.5192811e-05
            630    0.005175571  6.0726567e-05   0.0036581535  4.2950803e-05   0.0076142181   9.029342e-05
            640   0.0048891529  5.9017947e-05     0.00345487  4.1732353e-05   0.0071766835  8.8218194e-05
            650   0.0045689222  5.7069345e-05   0.0032265364   4.032791e-05   0.0066882876  8.5654991e-05
            660   0.0039821677  5.3254416e-05   0.0028123114  3.7635236e-05   0.0058368385  7.9381265e-05
            670   0.0038292813  5.2231082e-05   0.0027046736  3.6916627e-05   0.0055966119  7.7605269e-05
            680   0.0034574545  4.9630838e-05   0.0024400763  3.5050398e-05   0.0050705678  7.3574227e-05
            690   0.0031931461  4.7706732e-05   0.0022561353   3.373049e-05   0.0046827974  7.0652285e-05
            700   0.0029599731  4.5929001e-05   0.0020886818  3.2435921e-05   0.0043433483  6.8493516e-05
            710   0.0028633287  4.5154246e-05   0.0020219412  3.1908915e-05   0.0041942139  6.6780146e-05
            720    0.002545423  4.2564474e-05   0.0017983641  3.0093346e-05   0.0037260833  6.2977534e-05
            730   0.0022616361   4.013333e-05   0.0015975843  2.8369916e-05   0.0033107032  5.9213195e-05
            740   0.0022147103  3.9700137e-05   0.0015627524  2.8033534e-05   0.0032323293   5.799049e-05
            750   0.0021106373  3.8762754e-05   0.0014890988  2.7372514e-05    0.003081067  5.6647684e-05
            760   0.0018831658  3.6612296e-05   0.0013282905  2.5841919e-05   0.0027580241  5.4120525e-05
            770   0.0017267943   3.505348e-05   0.0012200982  2.4785287e-05   0.0025177989  5.1624829e-05
            780   0.0015806019   3.354204e-05   0.0011152062  2.3683305e-05   0.0023069783  4.8999889e-05
            790   0.0014904465   3.256626e-05   0.0010512534  2.2986875e-05   0.0021876908   4.809177e-05
            800   0.0014904465   3.256626e-05   0.0010512534  2.2986875e-05   0.0021876908   4.809177e-05
