#        yHiggs        central        num_err    min (scale)        num_err    max (scale)        num_err
             -4  0.00053375658  0.00013780755  0.00037331839  9.6564214e-05  0.00087577106  0.00026962261
           -3.8   0.0012810158  0.00032220865  0.00082824488  0.00022090005   0.0020739564  0.00049022654
           -3.6   0.0095364509   0.0007514398   0.0063008275  0.00051473115    0.016593471   0.0014388904
           -3.4    0.035370797   0.0013808107    0.023715916   0.0009544367    0.056049567   0.0034364158
           -3.2     0.10675967   0.0023433934    0.072041593   0.0016236776     0.18664234   0.0066378473
             -3     0.28760211   0.0036688393      0.1963418   0.0025529368      0.4644844    0.018536757
           -2.8     0.62252738   0.0053040248      0.4287276   0.0037126742      0.9524579    0.010326456
           -2.6      1.2470915    0.007322256     0.86536881   0.0051475137      1.9661419    0.015583476
           -2.4      2.2480565    0.009650698      1.5703011   0.0068118614      3.5513789     0.02315855
           -2.2       3.644453    0.012137804      2.5581905   0.0085967089      5.8245383    0.029797825
             -2      5.5859254     0.01482649      3.9375052    0.010530103      8.9291157    0.032104368
           -1.8      8.0608394    0.017594347      5.6996754    0.012520197      12.835739    0.039413302
           -1.6      10.924251    0.020262259      7.7443556    0.014442446       17.30893    0.050358815
           -1.4      14.187258    0.022872712      10.075332    0.016320974      22.343294     0.04938558
           -1.2      17.587076    0.025241903      12.505125    0.018022948      27.625828    0.056148608
             -1      20.866276    0.027315233      14.849821    0.019513772      32.684318    0.054742716
           -0.8      23.974536    0.029086763      17.072835    0.020785832      37.427831    0.058104276
           -0.6      26.457808    0.030414185      18.848858    0.021739623      41.161183    0.057804105
           -0.4      28.304048    0.031354892      20.167278    0.022411403      43.956863     0.06094307
           -0.2      29.267395    0.031817003      20.855151     0.02274242      45.346479    0.062202564
              0      29.208075    0.031798386      20.814086     0.02273011      45.204638    0.064853312
            0.2      28.338259     0.03138654      20.190991    0.022435604       43.87938    0.061938416
            0.4      26.419125     0.03039024      18.820808    0.021721532      40.912493    0.059704248
            0.6      23.936574    0.029078827      17.045673    0.020781537      37.008225    0.054382862
            0.8      20.881463    0.027326189      14.860211    0.019521897      32.265227    0.053489638
              1      17.542502    0.025240538      12.473384    0.018024002       27.28202    0.055775653
            1.2      14.149606    0.022842287       10.04774     0.01629741      21.935577    0.049169909
            1.4      10.943764    0.020304017      7.7568342    0.014471688      17.045664    0.040985841
            1.6      8.0638678    0.017600268      5.7024288    0.012525029       12.61077    0.037704231
            1.8      5.6063762    0.014839274      3.9518443    0.010538399      8.7194778    0.042502657
              2       3.661084    0.012142698      2.5696057   0.0085980384      5.6393414    0.030235294
            2.2      2.2264798   0.0096060435      1.5551653   0.0067796663      3.4217369     0.02252053
            2.4       1.246925    0.007316517     0.86545683   0.0051422426      1.8991581    0.018476611
            2.6     0.63202568   0.0053216744     0.43503502   0.0037214727     0.94826709   0.0078693559
            2.8     0.28464383    0.003656188     0.19398433   0.0025420444     0.43534278   0.0076843402
              3     0.11057128   0.0023501374    0.074620503   0.0016252224     0.17001324   0.0039185959
            3.2    0.033712328   0.0013492185    0.022419295    0.000928647    0.052681088    0.002040059
            3.4   0.0079631673  0.00070490996   0.0052396617  0.00048360678    0.013151135   0.0015420984
            3.6   0.0024196965  0.00036977995   0.0016047951  0.00025261941   0.0038138208  0.00056534237
            3.8  0.00028467017  0.00015096161  0.00019418487  0.00010508772   0.0004452323  0.00023654261
              4  0.00028467017  0.00015096161  0.00019418487  0.00010508772   0.0004452323  0.00023654261
