# ptHiggs+top+t        central        num_err    min (scale)        num_err    max (scale)        num_err
# bar
            670   0.0098558753  0.00020041714    0.008153544   0.0001672661    0.011429241  0.00024743657
            680   0.0095215888  0.00019594286   0.0078217677  0.00016204475    0.011166277  0.00023512411
            690    0.008599239  0.00018650361   0.0070591224  0.00015335992    0.010113734  0.00022560044
            700   0.0081237211  0.00018191139    0.006682443  0.00014951181    0.009519082  0.00021773416
            710   0.0075250578  0.00017577044   0.0062471891   0.0001469801   0.0086776362  0.00021927522
            720   0.0073978495   0.0001741329   0.0061460646   0.0001438784   0.0085159845  0.00021124488
            730   0.0066778567  0.00016544381   0.0054988699  0.00013544751   0.0078030408  0.00020475949
            740   0.0062432652   0.0001590545   0.0051634097  0.00013136473   0.0072359405  0.00018898365
            750   0.0059722661  0.00015660421   0.0049083446  0.00012825215   0.0069901139  0.00018929451
            760   0.0056040769  0.00015185123   0.0046392551  0.00012512782   0.0064863416  0.00018416384
            770    0.004988485  0.00014243305   0.0040930846  0.00011638966   0.0058616582   0.0001718142
            780   0.0048475048  0.00015308098   0.0039793174  0.00013131392   0.0056717893  0.00017585154
            790   0.0047182804  0.00013888708   0.0039821654   0.0001354614   0.0052581598  0.00023119303
            800   0.0039356987   0.0001426953   0.0032270539  0.00012597275   0.0046041728  0.00016140576
            810   0.0040623595  0.00012868197   0.0033533417  0.00010597487   0.0047134574  0.00015313759
            820   0.0038078821  0.00012458107   0.0031272311  0.00010216457   0.0044550844  0.00014931808
            830   0.0035797516   0.0001209662   0.0029615073  9.9612333e-05   0.0041345593  0.00015134987
            840   0.0032083731  0.00011481587   0.0026422301  9.4098527e-05   0.0037369742  0.00013780617
            850   0.0030569113  0.00011130707   0.0025270527  9.2179213e-05   0.0035298407  0.00013065323
            860   0.0029827806  0.00011029805   0.0024647814  9.1472459e-05   0.0034508988   0.0001314579
            870   0.0028318582  0.00010837676   0.0023401455  8.9331166e-05   0.0032742076  0.00012901443
            880   0.0026266303  0.00010374157   0.0021645566  8.5185558e-05   0.0030489591  0.00012387198
            890   0.0024152667  0.00010046917   0.0020165755  8.3260333e-05   0.0027361875  0.00012030102
            900   0.0021882147  9.5203384e-05   0.0018058026  7.8060099e-05    0.002527546  0.00011389442
            910   0.0020500672  9.1215934e-05   0.0017030281  7.6342664e-05   0.0023431281   0.0001090218
            920   0.0021382442  9.3309598e-05   0.0017686139  7.7168165e-05   0.0024676726  0.00011146319
            930   0.0019198825  8.8385076e-05   0.0015868229  7.3521114e-05   0.0022145855  0.00010622753
            940   0.0018963772  8.8704899e-05   0.0015718958   7.298323e-05   0.0021737033  0.00010801813
            950   0.0017463022  8.6097415e-05   0.0014504858  7.1153299e-05   0.0019943584  0.00010480077
            960   0.0015174126  0.00010510578   0.0012591331  9.7846673e-05   0.0017187885  0.00011099228
            970   0.0014066815  7.5717037e-05   0.0011852875  6.3588089e-05   0.0015618216   9.578224e-05
            980   0.0013174428  7.3721281e-05   0.0010976413  6.1093223e-05   0.0014984342  8.7261996e-05
            990   0.0013861644  7.5580963e-05   0.0011643692  6.3666438e-05   0.0015478093  8.9493545e-05
           1000   0.0013861644  7.5580963e-05   0.0011643692  6.3666438e-05   0.0015478093  8.9493545e-05
