#      ptt+tbar        central        num_err    min (scale)        num_err    max (scale)        num_err
              0   -0.042242601              0   -0.042333064              0   -0.042152138              0
             10   -0.066569523              0    -0.06669544              0   -0.066443606              0
             20    -0.06467629              0     -0.0648126              0    -0.06453998              0
             30   -0.055638144              0   -0.055776659              0   -0.055499629              0
             40   -0.044508635              0    -0.04464458              0    -0.04437269              0
             50   -0.033622373              0   -0.033752015              0   -0.033492731              0
             60   -0.023910143              0   -0.024031244              0   -0.023789042              0
             70   -0.015487421              0   -0.015599626              0   -0.015375216              0
             80  -0.0090233596              0  -0.0091251189              0  -0.0089216003              0
             90  -0.0043212335              0  -0.0044137317              0  -0.0042287353              0
            100 -0.00056623003              0 -0.00065012508              0 -0.00048233498              0
            110   0.0019657704              0   0.0018897811              0   0.0020417597              0
            120   0.0036829401              0   0.0036139053              0   0.0037519749              0
            130   0.0048859384              0   0.0048230994              0   0.0049487774              0
            140   0.0054317254              0   0.0053742698              0    0.005489181              0
            150   0.0056158887              0   0.0055628869              0   0.0056688905              0
            160   0.0056551648              0   0.0056072225              0   0.0057031071              0
            170   0.0054883466              0   0.0054426617              0   0.0055340315              0
            180   0.0052328162              0   0.0051896111              0   0.0052760213              0
            190    0.004902831              0    0.004863894              0    0.004941768              0
            200   0.0045974236              0   0.0045593886              0   0.0046354586              0
            210   0.0042470588              0   0.0042129135              0   0.0042812041              0
            220   0.0039070754              0   0.0038749272              0   0.0039392236              0
            230    0.003634101              0   0.0036022332              0   0.0036659688              0
            240   0.0032580825              0   0.0032267036              0   0.0032894614              0
            250   0.0030122128              0   0.0029828144              0   0.0030416112              0
            260   0.0027389067              0   0.0027087475              0   0.0027690659              0
            270   0.0024834339              0   0.0024552633              0   0.0025116045              0
            280   0.0022812101              0   0.0022548598              0   0.0023075604              0
            290   0.0020385899              0   0.0020138734              0   0.0020633064              0
            300   0.0018629562              0   0.0018386981              0   0.0018872143              0
            310   0.0017002506              0   0.0016767912              0     0.00172371              0
            320   0.0014824081              0   0.0014616826              0   0.0015031336              0
            330   0.0013740187              0   0.0013532325              0   0.0013948049              0
            340   0.0013139893              0   0.0012928826              0    0.001335096              0
            350   0.0011750015              0    0.001154267              0    0.001195736              0
            360   0.0010814664              0   0.0010619858              0    0.001100947              0
            370  0.00095868542              0  0.00094101729              0  0.00097635355              0
            380   0.0008948343              0  0.00087738431              0  0.00091228429              0
            390  0.00079932368              0  0.00078207373              0  0.00081657363              0
            400  0.00074255485              0   0.0007273398              0   0.0007577699              0
            410  0.00069920245              0  0.00068390019              0  0.00071450471              0
            420  0.00061285019              0  0.00059922975              0  0.00062647063              0
            430  0.00059917637              0  0.00058529594              0   0.0006130568              0
            440  0.00055238279              0  0.00053875512              0  0.00056601046              0
            450  0.00047670298              0  0.00046438013              0  0.00048902584              0
            460  0.00049456708              0  0.00048133603              0  0.00050779813              0
            470   0.0004142006              0  0.00040318514              0  0.00042521606              0
            480  0.00038869174              0  0.00037798096              0  0.00039940252              0
            490  0.00036272862              0  0.00035224976              0  0.00037320748              0
            500  0.00034266739              0  0.00033195167              0  0.00035338311              0
            510  0.00030138859              0  0.00029282931              0  0.00030994787              0
            520  0.00029419999              0  0.00028472883              0  0.00030367115              0
            530  0.00025673228              0  0.00024847987              0  0.00026498469              0
            540  0.00025811691              0  0.00024946039              0  0.00026677343              0
            550  0.00024718105              0  0.00023905977              0  0.00025530233              0
            560  0.00021916906              0  0.00021160714              0  0.00022673098              0
            570  0.00019936084              0  0.00019179596              0  0.00020692572              0
            580  0.00020227529              0  0.00019500895              0  0.00020954163              0
            590  0.00017300525              0   0.0001660688              0   0.0001799417              0
            600  0.00016917439              0  0.00016256426              0  0.00017578452              0
            610  0.00017050811              0  0.00016383038              0  0.00017718584              0
            620  0.00015167728              0  0.00014562802              0  0.00015772654              0
            630  0.00014860837              0   0.0001419838              0  0.00015523294              0
            640  0.00013461566              0  0.00012938166              0  0.00013984966              0
            650  0.00013245196              0  0.00012666938              0  0.00013823454              0
            660  0.00011317039              0  0.00010830679              0  0.00011803399              0
            670  0.00011912494              0  0.00011424199              0  0.00012400789              0
            680  0.00011200872              0  0.00010714692              0  0.00011687052              0
            690  0.00010724743              0  0.00010276192              0  0.00011173294              0
            700  9.3077413e-05              0  8.9031725e-05              0  9.7123101e-05              0
            710  8.4931117e-05              0  8.0920568e-05              0  8.8941666e-05              0
            720  8.4802988e-05              0  8.0977932e-05              0  8.8628044e-05              0
            730  8.3622286e-05              0  7.9686859e-05              0  8.7557713e-05              0
            740  7.6019108e-05              0  7.2490168e-05              0  7.9548048e-05              0
            750  7.2896477e-05              0  6.9536511e-05              0  7.6256443e-05              0
            760  6.8728548e-05              0  6.5606994e-05              0  7.1850102e-05              0
            770  6.6911502e-05              0   6.373154e-05              0  7.0091464e-05              0
            780  6.3377853e-05              0  6.0579644e-05              0  6.6176062e-05              0
            790  6.0139492e-05              0  5.7214385e-05              0  6.3064599e-05              0
            800  6.0139492e-05              0  5.7214385e-05              0  6.3064599e-05              0
