# ptHiggs+top+t        central        num_err    min (scale)        num_err    max (scale)        num_err
# bar
            270     0.20302503   0.0013373755      0.2029453   0.0013367733     0.20306692    0.001337945
            280     0.18534564   0.0012750608      0.1852718   0.0012744433     0.18539256   0.0012757041
            290     0.16792778    0.001209165     0.16786802   0.0012087527      0.1679489   0.0012095447
            300     0.15563094   0.0019086423     0.15557054   0.0019090631     0.15565117   0.0019085835
            310     0.14114198   0.0011049807     0.14109687   0.0011046294      0.1411552   0.0011052397
            320     0.13135557   0.0010678208     0.13131684    0.001067343      0.1313653   0.0010682436
            330     0.12178364   0.0010274843     0.12174729   0.0010273194     0.12178963   0.0010276553
            340     0.11031033  0.00097614834     0.11027859  0.00097611916     0.11031256  0.00097625666
            350     0.10129715  0.00093488978     0.10127575  0.00093469925     0.10129662  0.00093498309
            360    0.093637449  0.00090410068    0.093614898  0.00090388455    0.093640372  0.00090433396
            370    0.086241424  0.00086577205    0.086215303   0.0008661281    0.086246597  0.00086570988
            380    0.080528939  0.00083179539    0.080511171  0.00083168583    0.080529091  0.00083187725
            390    0.072644215   0.0007911689    0.072628843  0.00079107675    0.072645076  0.00079124868
            400      0.0686971  0.00076833406    0.068687902  0.00076826471    0.068696094  0.00076835385
            410    0.065264638   0.0007484912    0.065252554  0.00074852635    0.065262039  0.00074852425
            420    0.057796578  0.00070614152    0.057783471  0.00070618309    0.057796931  0.00070619073
            430    0.055611907  0.00068932406    0.055601885  0.00068930085    0.055611396  0.00068935296
            440    0.050411381  0.00066112516    0.050401516  0.00066108007    0.050412219  0.00066123289
            450    0.047507571  0.00063856265    0.047502098  0.00063853408    0.047505753  0.00063858417
            460     0.04350473  0.00061864548    0.043503642  0.00061843399    0.043501834  0.00061892907
            470    0.040711152  0.00059246709    0.040706458  0.00059247306    0.040710643  0.00059245395
            480    0.038213926  0.00058647848    0.038206525  0.00058740085    0.038207147   0.0005877949
            490    0.035066279  0.00055029654     0.03506035  0.00055037627    0.035065387   0.0005503078
            500     0.03224672  0.00052810708    0.032242281  0.00052802084    0.032248441  0.00052819188
            510    0.031511558  0.00052145511    0.031507566  0.00052147114    0.031512057  0.00052146184
            520    0.028645542  0.00049793068    0.028642608  0.00049799255    0.028644384  0.00049790099
            530     0.02617325  0.00047408809    0.026170808  0.00047405114    0.026172966  0.00047411373
            540    0.025149658  0.00046628729    0.025148848  0.00046627306    0.025148599  0.00046628423
            550    0.022604314  0.00044041976    0.022603906    0.000440407    0.022603748  0.00044041906
            560    0.020670061  0.00043732356     0.02066903   0.0004370119    0.020669486  0.00043773039
            570    0.019765661  0.00041247072    0.019765022  0.00041245801    0.019765414  0.00041247076
            580    0.018973971  0.00040493816    0.018973099  0.00040494947    0.018973631  0.00040491832
            590    0.017297758  0.00038806462    0.017297398  0.00038805541    0.017297431  0.00038806623
            600    0.016060266  0.00037277085    0.016057897  0.00037277267    0.016060356   0.0003727657
            610    0.014662689  0.00035527674    0.014662599  0.00035528538     0.01466175  0.00035523867
            620    0.014078647   0.0003484231    0.014077475  0.00034841097    0.014078793  0.00034843435
            630    0.013806624  0.00034651957    0.013803696  0.00034667733    0.013807492  0.00034648466
            640    0.011867028  0.00032101971    0.011866515  0.00032101005    0.011866427   0.0003210168
            650    0.011236838  0.00031428719    0.011236417  0.00031423633     0.01123608  0.00031434212
            660    0.011069795  0.00031058615    0.011068222  0.00031060724    0.011070042  0.00031060197
            670    0.010176017   0.0002964993     0.01017601  0.00029649795      0.0101761  0.00029650294
            680     0.00933104   0.0002851926   0.0093305655  0.00028518425   0.0093316339  0.00028520306
            690   0.0083588983  0.00026886608   0.0083587196  0.00026885829   0.0083590937  0.00026887565
            700   0.0080480994  0.00026516904   0.0080477234   0.0002651544   0.0080483449  0.00026517954
            710   0.0077104093  0.00025952006   0.0077101485  0.00025952636   0.0077102081  0.00025950341
            720   0.0074764857  0.00025703902   0.0074761472  0.00025701756   0.0074766839  0.00025706189
            730   0.0065347817  0.00023746471   0.0065347029  0.00023746261   0.0065348278   0.0002374667
            740    0.006574433   0.0002386096   0.0065743318  0.00023860512   0.0065745747  0.00023861553
            750   0.0056587703  0.00022272765   0.0056587734  0.00022272778    0.005658768  0.00022272755
            760   0.0050722047  0.00025183313   0.0050717176  0.00025193165   0.0050728096  0.00025141301
            770   0.0049121751   0.0002438865   0.0049028771  0.00024895722   0.0049166493  0.00024140615
            780    0.004376799  0.00019574574   0.0043767441  0.00019574514   0.0043768615    0.000195747
            790   0.0048960964  0.00020535581   0.0048960244  0.00020535494   0.0048960118  0.00020535268
            800   0.0044075392  0.00019564333   0.0044074067  0.00019564043   0.0044076739  0.00019564531
            810   0.0036872009   0.0001798443   0.0036871421  0.00017984224   0.0036872756  0.00017984719
            820   0.0037184625  0.00017871856   0.0037184289  0.00017871647   0.0037185077  0.00017872137
            830   0.0033835497  0.00017305163   0.0033835026  0.00017304854   0.0033836659  0.00017305965
            840   0.0034228154  0.00017196652   0.0034227452  0.00017195748   0.0034229264  0.00017197655
            850   0.0030273807  0.00016491842   0.0030273807  0.00016491842   0.0030273807  0.00016491842
            860   0.0027384798  0.00015932658   0.0027355209  0.00015997317   0.0027386846   0.0001592708
            870   0.0027437241  0.00015511888   0.0027437497  0.00015511989   0.0027436902  0.00015511762
            880   0.0026885171  0.00015363127   0.0026885492   0.0001536329   0.0026884456  0.00015362765
            890   0.0022895308  0.00014160833   0.0022895248  0.00014160794   0.0022895398  0.00014160892
            900   0.0023641364  0.00014515857    0.002364167  0.00014516134   0.0023641107  0.00014515626
            910   0.0020421033  0.00013402838   0.0020421123  0.00013402906    0.002042081  0.00013402673
            920   0.0018466271  0.00012694191   0.0018466279  0.00012694197    0.001846623  0.00012694161
            930   0.0020270603  0.00013358968   0.0020270603  0.00013358968   0.0020270603  0.00013358968
            940   0.0017693475  0.00012445464   0.0017693475  0.00012445464   0.0017693475  0.00012445464
            950    0.001696053   0.0001222385   0.0016959748  0.00012224169   0.0016961626  0.00012223411
            960   0.0014426702  0.00011233541   0.0014426129  0.00011232999    0.001442748  0.00011234267
            970   0.0011148149  0.00010251196   0.0011148149  0.00010251196   0.0011148149  0.00010251196
            980   0.0012413952  0.00010548231   0.0012413162   0.0001054707   0.0012414871  0.00010549695
            990   0.0012344412  0.00010322162   0.0012344412  0.00010322162   0.0012344412  0.00010322162
           1000   0.0012344412  0.00010322162   0.0012344412  0.00010322162   0.0012344412  0.00010322162
